"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"ATL","COL","Austin Riley","Eddie Rosario","Charlie Blackmon","Connor Joe",15700,35.1,2.2
"ATL","COL","Adam Duvall","Matt Olson","Connor Joe","Randal Grichuk",15100,35.1,2.3
"ATL","LAD","Adam Duvall","Austin Riley","Freddie Freeman","Trea Turner",18800,35.1,1.9
"ATL","CHC","Adam Duvall","Eddie Rosario","Clint Frazier","Ian Happ",14000,35.1,2.5
"ATL","COL","Adam Duvall","Ozzie Albies","C.J. Cron","Ryan McMahon",16700,35.1,2.1
"ATL","LAA","Alex Dickerson","Matt Olson","Jared Walsh","Jo Adell",16600,35.1,2.1
"ATL","CHC","Eddie Rosario","Marcell Ozuna","Clint Frazier","Seiya Suzuki",15400,35.1,2.3
"ATL","LAA","Eddie Rosario","Marcell Ozuna","Jo Adell","Mike Trout",17900,35.1,2
"ATL","COL","Alex Dickerson","Austin Riley","Kris Bryant","Ryan McMahon",15800,35.1,2.2
"ATL","CHC","Dansby Swanson","Eddie Rosario","Frank Schwindel","Michael Hermosillo",16200,35.1,2.2
"CHC","COL","Frank Schwindel","Seiya Suzuki","Dom Nunez","Kris Bryant",17300,35.1,2
"CHC","CIN","Frank Schwindel","Nick Madrigal","Jake Fraley","Tyler Stephenson",14900,35.1,2.4
"CHC","TOR","Patrick Wisdom","Willson Contreras","Alejandro Kirk","Raimel Tapia",16100,35.1,2.2
"CHC","TEX","Frank Schwindel","Nico Hoerner","Brad Miller","Willie Calhoun",15800,35.1,2.2
"CHC","LAD","Frank Schwindel","Michael Hermosillo","Chris Taylor","Cody Bellinger",15000,35.1,2.3
"CHC","NYY","Frank Schwindel","Michael Hermosillo","Aaron Hicks","Josh Donaldson",16200,35.1,2.2
"CHC","TEX","Frank Schwindel","Michael Hermosillo","Andy Ibanez","Brad Miller",15400,35.1,2.3
"CHC","TEX","Ian Happ","Willson Contreras","Andy Ibanez","Corey Seager",17300,35.1,2
"CHC","TEX","Clint Frazier","Patrick Wisdom","Adolis Garcia","Mitch Garver",16400,35.1,2.1
"CHC","TOR","Clint Frazier","Patrick Wisdom","Bo Bichette","Zack Collins",14900,35.1,2.4
"CHC","KC","Nico Hoerner","Willson Contreras","Andrew Benintendi","Nicky Lopez",15700,35.1,2.2
"CHC","TOR","Nick Madrigal","Seiya Suzuki","Bo Bichette","Santiago Espinal",16500,35.1,2.1
"CHC","KC","Nick Madrigal","Seiya Suzuki","Michael A. Taylor","Whit Merrifield",16100,35.1,2.2
"CHC","KC","Ian Happ","Patrick Wisdom","Michael A. Taylor","Salvador Perez",15500,35.1,2.3
"CHC","COL","Ian Happ","Patrick Wisdom","Charlie Blackmon","Jose Iglesias",15600,35.1,2.2
"CHC","KC","Ian Happ","Patrick Wisdom","Bobby Witt Jr.","Hunter Dozier",13600,35.1,2.6
"CHC","TOR","Clint Frazier","Nick Madrigal","Santiago Espinal","Vladimir Guerrero Jr.",15200,35.1,2.3
"CHC","DET","Clint Frazier","Ian Happ","Akil Baddoo","Miguel Cabrera",14000,35.1,2.5
"CHC","TOR","Clint Frazier","Nico Hoerner","George Springer","Lourdes Gurriel",15200,35.1,2.3
"CHC","LAD","Clint Frazier","Michael Hermosillo","Mookie Betts","Will Smith",15200,35.1,2.3
"CHC","COL","Ian Happ","Michael Hermosillo","Charlie Blackmon","Ryan McMahon",14600,35.1,2.4
"CHC","DET","Michael Hermosillo","Nico Hoerner","Austin Meadows","Jeimer Candelario",16200,35.1,2.2
"CHC","KC","Michael Hermosillo","Nico Hoerner","Adalberto Mondesi","Salvador Perez",15700,35.1,2.2
"COL","LAA","Connor Joe","Kris Bryant","Andrew Velazquez","Mike Trout",15600,35.1,2.2
"COL","TOR","C.J. Cron","Ryan McMahon","George Springer","Zack Collins",15800,35.1,2.2
"COL","NYY","Brendan Rodgers","Kris Bryant","Aaron Judge","Kyle Higashioka",16400,35.1,2.1
"COL","LAD","Kris Bryant","Randal Grichuk","Chris Taylor","Hanser Alberto",13600,35.1,2.6
"COL","KC","Kris Bryant","Randal Grichuk","Nicky Lopez","Whit Merrifield",15700,35.1,2.2
"COL","KC","Charlie Blackmon","Kris Bryant","Nicky Lopez","Salvador Perez",16500,35.1,2.1
"COL","TOR","Charlie Blackmon","Kris Bryant","George Springer","Raimel Tapia",16500,35.1,2.1
"COL","DET","Elias Diaz","Kris Bryant","Akil Baddoo","Spencer Torkelson",14700,35.1,2.4
"COL","TOR","Elias Diaz","Kris Bryant","Raimel Tapia","Teoscar Hernandez",15400,35.1,2.3
"COL","LAD","C.J. Cron","Charlie Blackmon","Freddie Freeman","Max Muncy",17700,35.1,2
"COL","TOR","Brendan Rodgers","Connor Joe","Lourdes Gurriel","Vladimir Guerrero Jr.",17100,35.1,2.1
"COL","KC","Brendan Rodgers","Ryan McMahon","Hunter Dozier","Whit Merrifield",14700,35.1,2.4
"COL","LAD","C.J. Cron","Elias Diaz","Freddie Freeman","Justin Turner",16800,35.1,2.1
"COL","LAA","Jose Iglesias","Kris Bryant","Brandon Marsh","Jo Adell",15000,35.1,2.3
"COL","LAA","Brendan Rodgers","Jose Iglesias","Anthony Rendon","Jared Walsh",15600,35.1,2.2
"DET","LAD","Austin Meadows","Javier Baez","Freddie Freeman","Max Muncy",18700,35.1,1.9
"DET","KC","Austin Meadows","Jeimer Candelario","Hunter Dozier","Salvador Perez",16700,35.1,2.1
"DET","LAD","Jeimer Candelario","Robbie Grossman","Chris Taylor","Mookie Betts",18400,35.1,1.9
"KC","TOR","Adalberto Mondesi","Hunter Dozier","George Springer","Vladimir Guerrero Jr.",17900,35.1,2
"LAA","LAD","Jared Walsh","Matt Duffy","Hanser Alberto","Max Muncy",14800,35.1,2.4
"LAA","TEX","Jared Walsh","Matt Duffy","Adolis Garcia","Marcus Semien",18100,35.1,1.9
"LAA","TOR","Anthony Rendon","Jared Walsh","Lourdes Gurriel","Vladimir Guerrero Jr.",18700,35.1,1.9
"LAA","TOR","Matt Duffy","Tyler Wade","Bo Bichette","Teoscar Hernandez",16000,35.1,2.2
"CHC","LAD","Clint Frazier","Nico Hoerner","Chris Taylor","Freddie Freeman",15100,35.1,2.3
"CHC","COL","Ian Happ","Nick Madrigal","Jose Iglesias","Ryan McMahon",15100,35.1,2.3
"COL","TEX","C.J. Cron","Randal Grichuk","Brad Miller","Nate Lowe",15700,35.1,2.2
"DET","TEX","Austin Meadows","Robbie Grossman","Brad Miller","Nate Lowe",17000,35.1,2.1
"DET","LAA","Javier Baez","Tucker Barnhart","Jared Walsh","Matt Duffy",16300,35.1,2.2
"KC","LAA","Andrew Benintendi","Bobby Witt Jr.","Jared Walsh","Max Stassi",14700,35.1,2.4
"KC","TOR","Andrew Benintendi","Bobby Witt Jr.","Bo Bichette","George Springer",16300,35.1,2.2
"LAA","LAD","Jo Adell","Max Stassi","Chris Taylor","Trea Turner",17600,35.1,2
"ATL","COL","Adam Duvall","Austin Riley","Brendan Rodgers","Ryan McMahon",15800,35.1,2.2
"CHC","LAD","Frank Schwindel","Patrick Wisdom","Austin Barnes","Trea Turner",18200,35.1,1.9
"CHC","SD","Frank Schwindel","Seiya Suzuki","C.J. Abrams","Luke Voit",15900,35.1,2.2
"CHC","SD","Frank Schwindel","Ian Happ","Jake Cronenworth","Jurickson Profar",15500,35.1,2.3
"CHC","LAA","Frank Schwindel","Michael Hermosillo","Andrew Velazquez","Jared Walsh",15000,35.1,2.3
"CHC","KC","Clint Frazier","Seiya Suzuki","Bobby Witt Jr.","Nicky Lopez",13500,35.1,2.6
"CHC","DET","Nick Madrigal","Seiya Suzuki","Jeimer Candelario","Miguel Cabrera",18000,35.1,1.9
"CHC","TOR","Nick Madrigal","Seiya Suzuki","Teoscar Hernandez","Zack Collins",16000,35.1,2.2
"CHC","LAA","Ian Happ","Seiya Suzuki","Anthony Rendon","Tyler Wade",15200,35.1,2.3
"CHC","KC","Michael Hermosillo","Willson Contreras","Nicky Lopez","Salvador Perez",16200,35.1,2.2
"CHC","TOR","Michael Hermosillo","Willson Contreras","George Springer","Raimel Tapia",16200,35.1,2.2
"CHC","TEX","Nico Hoerner","Patrick Wisdom","Brad Miller","Nate Lowe",16400,35.1,2.1
"CHC","LAA","Michael Hermosillo","Patrick Wisdom","Jo Adell","Max Stassi",16100,35.1,2.2
"CHC","LAA","Clint Frazier","Michael Hermosillo","Brandon Marsh","Matt Duffy",12900,35.1,2.7
"COL","TOR","C.J. Cron","Kris Bryant","Alejandro Kirk","Matt Chapman",15800,35.1,2.2
"COL","TOR","Kris Bryant","Randal Grichuk","Santiago Espinal","Vladimir Guerrero Jr.",15800,35.1,2.2
"COL","LAA","Connor Joe","Ryan McMahon","Anthony Rendon","Tyler Wade",14100,35.1,2.5
"COL","LAD","C.J. Cron","Charlie Blackmon","Cody Bellinger","Mookie Betts",16400,35.1,2.1
"COL","LAD","Brendan Rodgers","Connor Joe","Freddie Freeman","Max Muncy",16400,35.1,2.1
"COL","LAA","Charlie Blackmon","Connor Joe","Jo Adell","Max Stassi",15300,35.1,2.3
"COL","KC","Connor Joe","Jose Iglesias","Adalberto Mondesi","Whit Merrifield",15500,35.1,2.3
"DET","KC","Akil Baddoo","Austin Meadows","Nicky Lopez","Salvador Perez",16700,35.1,2.1
"DET","TOR","Akil Baddoo","Austin Meadows","George Springer","Raimel Tapia",16700,35.1,2.1
"DET","LAD","Austin Meadows","Javier Baez","Cody Bellinger","Mookie Betts",17400,35.1,2
"DET","LAA","Akil Baddoo","Javier Baez","Anthony Rendon","Matt Duffy",16500,35.1,2.1
"DET","TOR","Austin Meadows","Miguel Cabrera","Bo Bichette","Vladimir Guerrero Jr.",19600,35.1,1.8
"DET","KC","Austin Meadows","Tucker Barnhart","Adalberto Mondesi","Whit Merrifield",16700,35.1,2.1
"DET","LAA","Robbie Grossman","Spencer Torkelson","Brandon Marsh","Mike Trout",16300,35.1,2.2
"DET","LAA","Jeimer Candelario","Spencer Torkelson","Jared Walsh","Matt Duffy",16400,35.1,2.1
"KC","LAA","Adalberto Mondesi","Bobby Witt Jr.","Brandon Marsh","Jo Adell",14300,35.1,2.5
"KC","LAA","Adalberto Mondesi","Hunter Dozier","Max Stassi","Mike Trout",16500,35.1,2.1
"KC","LAA","Adalberto Mondesi","Nicky Lopez","Brandon Marsh","Mike Trout",16900,35.1,2.1
"KC","LAA","Bobby Witt Jr.","Nicky Lopez","Jo Adell","Mike Trout",16000,35.1,2.2
"LAA","NYY","Jared Walsh","Mike Trout","Isiah Kiner-Falefa","Josh Donaldson",19000,35.1,1.8
"LAA","NYY","Jared Walsh","Mike Trout","Joey Gallo","Kyle Higashioka",17500,35.1,2
"LAA","NYY","Matt Duffy","Mike Trout","DJ LeMahieu","Josh Donaldson",19700,35.1,1.8
"LAA","TOR","Anthony Rendon","Mike Trout","Bo Bichette","Lourdes Gurriel",18900,35.1,1.9
"LAA","NYY","Brandon Marsh","Jared Walsh","Anthony Rizzo","Giancarlo Stanton",17500,35.1,2
"LAA","LAD","Anthony Rendon","Jared Walsh","Freddie Freeman","Max Muncy",18000,35.1,1.9
"LAA","LAD","Jared Walsh","Max Stassi","Cody Bellinger","Trea Turner",16700,35.1,2.1
"LAA","LAD","Anthony Rendon","Matt Duffy","Trea Turner","Will Smith",17700,35.1,2
"LAA","TOR","Matt Duffy","Max Stassi","George Springer","Vladimir Guerrero Jr.",18600,35.1,1.9
"LAD","TOR","Cody Bellinger","Trea Turner","Bo Bichette","George Springer",18300,35.1,1.9
"LAD","TOR","Freddie Freeman","Hanser Alberto","George Springer","Teoscar Hernandez",16400,35.1,2.1
"CHC","TEX","Frank Schwindel","Patrick Wisdom","Kole Calhoun","Willie Calhoun",17000,35.1,2.1
"CHC","COL","Clint Frazier","Frank Schwindel","Alan Trejo","Kris Bryant",14100,35.1,2.5
"CHC","COL","Clint Frazier","Frank Schwindel","Kris Bryant","Yonathan Daza",14100,35.1,2.5
"CHC","CIN","Patrick Wisdom","Willson Contreras","Joey Votto","Nick Senzel",16600,35.1,2.1
"CHC","TOR","Seiya Suzuki","Willson Contreras","Lourdes Gurriel","Raimel Tapia",16900,35.1,2.1
"CHC","KC","Ian Happ","Willson Contreras","Bobby Witt Jr.","Michael A. Taylor",13300,35.1,2.6
"CHC","TEX","Ian Happ","Willson Contreras","Kole Calhoun","Marcus Semien",16800,35.1,2.1
"CHC","KC","Clint Frazier","Nick Madrigal","Adalberto Mondesi","Michael A. Taylor",13800,35.1,2.5
"CHC","NYY","Clint Frazier","Nico Hoerner","Anthony Rizzo","Josh Donaldson",15900,35.1,2.2
"COL","TEX","C.J. Cron","Ryan McMahon","Marcus Semien","Mitch Garver",17700,35.1,2
"COL","KC","C.J. Cron","Elias Diaz","Hunter Dozier","Whit Merrifield",15000,35.1,2.3
"KC","LAD","Bobby Witt Jr.","Whit Merrifield","Chris Taylor","Mookie Betts",16300,35.1,2.2
"LAA","LAD","Anthony Rendon","Jo Adell","Chris Taylor","Mookie Betts",17600,35.1,2
"CHC","COL","Frank Schwindel","Seiya Suzuki","Connor Joe","Sam Hilliard",16100,35.1,2.2
"CHC","COL","Frank Schwindel","Yan Gomes","Kris Bryant","Randal Grichuk",15600,35.1,2.2
"COL","LAA","Brendan Rodgers","Elias Diaz","Brandon Marsh","Jo Adell",14500,35.1,2.4
"COL","TOR","Jose Iglesias","Ryan McMahon","George Springer","Vladimir Guerrero Jr.",18000,35.1,1.9
"DET","TEX","Akil Baddoo","Javier Baez","Brad Miller","Corey Seager",17500,35.1,2
"LAD","TEX","Trea Turner","Will Smith","Brad Miller","Corey Seager",18700,35.1,1.9
"ATL","DET","Austin Riley","Matt Olson","Javier Baez","Robbie Grossman",18100,35,1.9
"ATL","LAD","Eddie Rosario","Matt Olson","Max Muncy","Trea Turner",18600,35,1.9
"ATL","COL","Adam Duvall","Austin Riley","C.J. Cron","Elias Diaz",16100,35,2.2
"ATL","LAA","Austin Riley","Ozzie Albies","Anthony Rendon","Mike Trout",18700,35,1.9
"ATL","CHC","Alex Dickerson","Matt Olson","Nick Madrigal","Patrick Wisdom",17100,35,2
"ATL","COL","Dansby Swanson","Matt Olson","C.J. Cron","Connor Joe",16500,35,2.1
"ATL","COL","Matt Olson","Travis d'Arnaud","Kris Bryant","Ryan McMahon",16500,35,2.1
"CHC","LAA","Frank Schwindel","Willson Contreras","Jack Mayfield","Matt Duffy",16800,35,2.1
"CHC","LAA","Frank Schwindel","Seiya Suzuki","Jose Rojas","Max Stassi",16500,35,2.1
"CHC","CIN","Clint Frazier","Frank Schwindel","Jonathan India","Kyle Farmer",14900,35,2.4
"CHC","TOR","Frank Schwindel","Nick Madrigal","Lourdes Gurriel","Zack Collins",16000,35,2.2
"CHC","TEX","Patrick Wisdom","Willson Contreras","Andy Ibanez","Mitch Garver",17500,35,2
"CHC","TOR","Frank Schwindel","Nico Hoerner","Matt Chapman","Raimel Tapia",15500,35,2.3
"CHC","SD","Clint Frazier","Willson Contreras","Luke Voit","Trent Grisham",14800,35,2.4
"CHC","CIN","Clint Frazier","Willson Contreras","Jonathan India","Tyler Stephenson",14400,35,2.4
"CHC","NYY","Frank Schwindel","Michael Hermosillo","Josh Donaldson","Kyle Higashioka",16400,35,2.1
"CHC","TEX","Clint Frazier","Patrick Wisdom","Andy Ibanez","Corey Seager",16400,35,2.1
"CHC","TEX","Clint Frazier","Seiya Suzuki","Adolis Garcia","Nate Lowe",16400,35,2.1
"CHC","TEX","Nick Madrigal","Seiya Suzuki","Corey Seager","Kole Calhoun",18000,35,1.9
"CHC","LAD","Clint Frazier","Ian Happ","Freddie Freeman","Will Smith",15300,35,2.3
"CHC","TEX","Clint Frazier","Nico Hoerner","Brad Miller","Marcus Semien",14700,35,2.4
"CHC","KC","Ian Happ","Nick Madrigal","Hunter Dozier","Salvador Perez",15200,35,2.3
"CHC","COL","Ian Happ","Michael Hermosillo","Connor Joe","Elias Diaz",13600,35,2.6
"COL","NYY","C.J. Cron","Ryan McMahon","Giancarlo Stanton","Joey Gallo",17400,35,2
"COL","SD","C.J. Cron","Ryan McMahon","Manny Machado","Trent Grisham",17000,35,2.1
"COL","LAD","Brendan Rodgers","Kris Bryant","Hanser Alberto","Will Smith",14200,35,2.5
"COL","TEX","Brendan Rodgers","Kris Bryant","Brad Miller","Kole Calhoun",15100,35,2.3
"COL","LAA","Brendan Rodgers","C.J. Cron","Jose Rojas","Mike Trout",16700,35,2.1
"COL","TOR","Brendan Rodgers","C.J. Cron","Raimel Tapia","Vladimir Guerrero Jr.",17300,35,2
"COL","KC","Kris Bryant","Randal Grichuk","Adalberto Mondesi","Michael A. Taylor",14400,35,2.4
"COL","TOR","C.J. Cron","Randal Grichuk","Alejandro Kirk","Vladimir Guerrero Jr.",16800,35,2.1
"COL","LAD","Brendan Rodgers","Connor Joe","Cody Bellinger","Mookie Betts",15100,35,2.3
"COL","KC","Connor Joe","Randal Grichuk","Adalberto Mondesi","Hunter Dozier",13600,35,2.6
"COL","DET","Brendan Rodgers","Randal Grichuk","Austin Meadows","Miguel Cabrera",15600,35,2.2
"COL","DET","Elias Diaz","Ryan McMahon","Austin Meadows","Miguel Cabrera",16000,35,2.2
"COL","LAD","Charlie Blackmon","Randal Grichuk","Chris Taylor","Mookie Betts",16400,35,2.1
"COL","DET","C.J. Cron","Jose Iglesias","Javier Baez","Robbie Grossman",16700,35,2.1
"DET","TOR","Austin Meadows","Robbie Grossman","Alejandro Kirk","Vladimir Guerrero Jr.",18100,35,1.9
"DET","LAD","Javier Baez","Robbie Grossman","Hanser Alberto","Mookie Betts",16300,35,2.2
"DET","LAD","Austin Meadows","Spencer Torkelson","Max Muncy","Trea Turner",17700,35,2
"DET","LAA","Jeimer Candelario","Jonathan Schoop","Mike Trout","Tyler Wade",17500,35,2
"DET","LAA","Miguel Cabrera","Robbie Grossman","Anthony Rendon","Mike Trout",18100,35,1.9
"KC","LAD","Andrew Benintendi","Carlos Santana","Mookie Betts","Trea Turner",17700,35,2
"LAA","TEX","Jo Adell","Mike Trout","Adolis Garcia","Nate Lowe",18900,35,1.9
"LAA","NYY","Brandon Marsh","Mike Trout","Aaron Judge","DJ LeMahieu",19200,35,1.8
"LAA","TOR","Anthony Rendon","Mike Trout","George Springer","Santiago Espinal",17100,35,2
"LAA","TEX","Anthony Rendon","Mike Trout","Adolis Garcia","Brad Miller",18000,35,1.9
"LAA","TEX","Anthony Rendon","Mike Trout","Corey Seager","Mitch Garver",19500,35,1.8
"LAA","TOR","Brandon Marsh","Jared Walsh","Santiago Espinal","Teoscar Hernandez",14500,35,2.4
"LAA","LAD","Anthony Rendon","Jared Walsh","Cody Bellinger","Mookie Betts",16700,35,2.1
"LAA","TOR","Jo Adell","Matt Duffy","Matt Chapman","Teoscar Hernandez",16200,35,2.2
"LAD","NYY","Max Muncy","Trea Turner","Aaron Judge","Giancarlo Stanton",20000,35,1.8
"LAD","NYY","Chris Taylor","Mookie Betts","Aaron Judge","Josh Donaldson",19500,35,1.8
"TEX","TOR","Adolis Garcia","Corey Seager","George Springer","Teoscar Hernandez",19400,35,1.8
"CHC","LAA","Ian Happ","Seiya Suzuki","Brandon Marsh","Max Stassi",15400,35,2.3
"CHC","COL","Alfonso Rivas","Frank Schwindel","Kris Bryant","Ryan McMahon",15700,35,2.2
"COL","LAD","C.J. Cron","Kris Bryant","Gavin Lux","Trea Turner",17400,35,2
"COL","LAA","Connor Joe","Ryan McMahon","Brandon Marsh","Max Stassi",14300,35,2.5
"COL","TEX","Elias Diaz","Kris Bryant","Brad Miller","Nate Lowe",15800,35,2.2
"COL","TEX","C.J. Cron","Charlie Blackmon","Corey Seager","Nate Lowe",18200,35,1.9
"COL","LAA","Jose Iglesias","Ryan McMahon","Max Stassi","Mike Trout",16600,35,2.1
"DET","TEX","Austin Meadows","Javier Baez","Corey Seager","Nate Lowe",19200,35,1.8
"DET","LAA","Javier Baez","Jonathan Schoop","Jo Adell","Matt Duffy",17100,35,2
"LAA","LAD","Mike Trout","Tyler Wade","Chris Taylor","Freddie Freeman",17400,35,2
"ATL","KC","Austin Riley","Matt Olson","Andrew Benintendi","Salvador Perez",17500,35,2
"ATL","LAA","Austin Riley","Eddie Rosario","Jared Walsh","Max Stassi",16800,35,2.1
"ATL","TOR","Austin Riley","Eddie Rosario","Bo Bichette","George Springer",18400,35,1.9
"ATL","CHC","Matt Olson","Ozzie Albies","Nico Hoerner","Seiya Suzuki",17500,35,2
"ATL","COL","Adam Duvall","Ozzie Albies","Brendan Rodgers","Kris Bryant",16400,35,2.1
"ATL","COL","Austin Riley","Marcell Ozuna","C.J. Cron","Ryan McMahon",16800,35,2.1
"ATL","CHC","Dansby Swanson","Matt Olson","Nico Hoerner","Willson Contreras",16900,35,2.1
"ATL","CHC","Alex Dickerson","Austin Riley","Clint Frazier","Seiya Suzuki",14900,35,2.4
"ATL","LAA","Alex Dickerson","Austin Riley","Jo Adell","Mike Trout",17400,35,2
"ATL","CHC","Ozzie Albies","Travis d'Arnaud","Seiya Suzuki","Willson Contreras",17600,35,2
"CHC","DET","Frank Schwindel","Willson Contreras","Eric Haase","Robbie Grossman",18200,35,1.9
"CHC","DET","Frank Schwindel","Willson Contreras","Robbie Grossman","Victor Reyes",16900,35,2.1
"CHC","DET","Frank Schwindel","Seiya Suzuki","Austin Meadows","Eric Haase",18600,35,1.9
"CHC","DET","Frank Schwindel","Seiya Suzuki","Austin Meadows","Victor Reyes",17300,35,2
"CHC","TOR","Frank Schwindel","Ian Happ","Alejandro Kirk","Raimel Tapia",15100,35,2.3
"CHC","TEX","Clint Frazier","Willson Contreras","Brad Miller","Willie Calhoun",14600,35,2.4
"CHC","LAD","Nick Madrigal","Willson Contreras","Cody Bellinger","Max Muncy",16200,35,2.2
"CHC","KC","Clint Frazier","Patrick Wisdom","Bobby Witt Jr.","Michael A. Taylor",12400,35,2.8
"CHC","TEX","Clint Frazier","Patrick Wisdom","Kole Calhoun","Marcus Semien",15900,35,2.2
"CHC","NYY","Nick Madrigal","Seiya Suzuki","Anthony Rizzo","Joey Gallo",18100,35,1.9
"CHC","LAA","Ian Happ","Patrick Wisdom","Jose Rojas","Mike Trout",17000,35,2.1
"CHC","TOR","Ian Happ","Patrick Wisdom","Raimel Tapia","Vladimir Guerrero Jr.",17600,35,2
"CHC","LAD","Clint Frazier","Nick Madrigal","Justin Turner","Max Muncy",15200,35,2.3
"CHC","TOR","Nico Hoerner","Patrick Wisdom","Alejandro Kirk","Vladimir Guerrero Jr.",17500,35,2
"CHC","DET","Clint Frazier","Michael Hermosillo","Javier Baez","Jeimer Candelario",15300,35,2.3
"CHC","NYY","Clint Frazier","Michael Hermosillo","Aaron Judge","Anthony Rizzo",15800,35,2.2
"CHC","LAD","Ian Happ","Michael Hermosillo","Freddie Freeman","Mookie Betts",17100,35,2
"CHC","COL","Frank Schwindel","Jonathan Villar","Brendan Rodgers","C.J. Cron",17100,35,2
"COL","LAA","C.J. Cron","Ryan McMahon","Max Stassi","Tyler Wade",14900,35,2.4
"COL","TOR","Brendan Rodgers","Kris Bryant","George Springer","Zack Collins",15500,35,2.3
"COL","DET","Brendan Rodgers","C.J. Cron","Robbie Grossman","Tucker Barnhart",15600,35,2.2
"COL","LAA","Charlie Blackmon","Kris Bryant","Anthony Rendon","Tyler Wade",15100,35,2.3
"COL","TOR","C.J. Cron","Charlie Blackmon","Bo Bichette","Matt Chapman",17100,35,2
"COL","LAA","Connor Joe","Randal Grichuk","Matt Duffy","Max Stassi",14300,35,2.5
"COL","KC","C.J. Cron","Jose Iglesias","Andrew Benintendi","Salvador Perez",16100,35,2.2
"COL","LAA","Connor Joe","Jose Iglesias","Jared Walsh","Tyler Wade",13900,35,2.5
"DET","TOR","Austin Meadows","Javier Baez","Bo Bichette","Matt Chapman",18100,35,1.9
"DET","LAA","Austin Meadows","Tucker Barnhart","Jared Walsh","Tyler Wade",15100,35,2.3
"KC","LAD","Andrew Benintendi","Salvador Perez","Hanser Alberto","Mookie Betts",15700,35,2.2
"KC","LAA","Carlos Santana","Salvador Perez","Brandon Marsh","Mike Trout",16500,35,2.1
"KC","LAA","Andrew Benintendi","Carlos Santana","Matt Duffy","Mike Trout",16400,35,2.1
"LAA","TOR","Jared Walsh","Mike Trout","Alejandro Kirk","Santiago Espinal",15800,35,2.2
"LAA","SD","Jared Walsh","Mike Trout","Eric Hosmer","Luke Voit",17000,35,2.1
"LAA","NYY","Jared Walsh","Jo Adell","DJ LeMahieu","Josh Donaldson",18900,35,1.9
"LAA","LAD","Brandon Marsh","Jared Walsh","Freddie Freeman","Hanser Alberto",14800,35,2.4
"LAA","TOR","Mike Trout","Tyler Wade","George Springer","Lourdes Gurriel",17500,35,2
"LAD","NYY","Freddie Freeman","Trea Turner","Aaron Judge","Joey Gallo",19900,35,1.8
"TEX","TOR","Corey Seager","Marcus Semien","Bo Bichette","Teoscar Hernandez",19800,35,1.8
"CHC","DET","Seiya Suzuki","Willson Contreras","Spencer Torkelson","Tucker Barnhart",15800,35,2.2
