"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"PHI","TB","Jean Segura","Kyle Schwarber","Ji-Man Choi","Mike Zunino",18400,40.2,2.2
"PHI","SD","J.T. Realmuto","Matt Vierling","Luke Voit","Manny Machado",16300,40.2,2.5
"COL","PHI","Dom Nunez","Jose Iglesias","Bryce Harper","J.T. Realmuto",18400,40.2,2.2
"LAD","PHI","Chris Taylor","Will Smith","J.T. Realmuto","Matt Vierling",16500,40.2,2.4
"PHI","SF","Kyle Schwarber","Rhys Hoskins","Darin Ruf","Thairo Estrada",18000,40.2,2.2
"ATL","PHI","Matt Olson","Orlando Arcia","Nick Castellanos","Rhys Hoskins",18200,40.2,2.2
"OAK","PHI","Elvis Andrus","Sean Murphy","Didi Gregorius","Nick Castellanos",18900,40.2,2.1
"OAK","PHI","Elvis Andrus","Seth Brown","Didi Gregorius","Nick Castellanos",17500,40.2,2.3
"PHI","PIT","J.T. Realmuto","Jean Segura","Diego Castillo","Ke'Bryan Hayes",17600,40.2,2.3
"ATL","PHI","Austin Riley","Matt Olson","Jean Segura","Rhys Hoskins",19000,40.2,2.1
"CHC","PHI","Frank Schwindel","Michael Hermosillo","J.T. Realmuto","Rhys Hoskins",18200,40.2,2.2
"CIN","PHI","Jonathan India","Kyle Farmer","Nick Castellanos","Rhys Hoskins",18000,40.2,2.2
"CIN","PHI","Mike Moustakas","Tommy Pham","J.T. Realmuto","Rhys Hoskins",15900,40.2,2.5
"CIN","PHI","Jonathan India","Tyler Naquin","Bryce Harper","Jean Segura",17300,40.2,2.3
"COL","PHI","Charlie Blackmon","Randal Grichuk","Bryce Harper","Matt Vierling",15900,40.2,2.5
"COL","PHI","Kris Bryant","Sam Hilliard","Nick Castellanos","Rhys Hoskins",18300,40.2,2.2
"HOU","PHI","Yordan Alvarez","Yuli Gurriel","Bryce Harper","Johan Camargo",18400,40.2,2.2
"LAA","PHI","Jared Walsh","Shohei Ohtani","Johan Camargo","Nick Castellanos",18600,40.2,2.2
"LAD","PHI","Justin Turner","Will Smith","Didi Gregorius","Nick Castellanos",18800,40.2,2.1
"MIL","PHI","Christian Yelich","Kolten Wong","Jean Segura","Kyle Schwarber",18500,40.2,2.2
"MIL","PHI","Andrew McCutchen","Willy Adames","Didi Gregorius","J.T. Realmuto",19200,40.2,2.1
"MIL","PHI","Andrew McCutchen","Lorenzo Cain","Kyle Schwarber","Rhys Hoskins",18200,40.2,2.2
"MIL","PHI","Hunter Renfroe","Victor Caratini","Bryce Harper","Nick Castellanos",19800,40.2,2
"NYM","PHI","James McCann","Robinson Cano","J.T. Realmuto","Rhys Hoskins",17700,40.2,2.3
"PHI","SF","Bryce Harper","J.T. Realmuto","Joc Pederson","Luke Williams",17300,40.2,2.3
"PHI","SD","J.T. Realmuto","Nick Castellanos","Matt Beaty","Trent Grisham",17600,40.2,2.3
"PHI","SD","J.T. Realmuto","Nick Castellanos","Jorge Alfaro","Jurickson Profar",18100,40.2,2.2
"PHI","SF","Jean Segura","Nick Castellanos","Joc Pederson","Joey Bart",16800,40.2,2.4
"PHI","SD","Didi Gregorius","J.T. Realmuto","Luke Voit","Wil Myers",16800,40.2,2.4
"PHI","SD","Jean Segura","Kyle Schwarber","Jake Cronenworth","Trent Grisham",18000,40.2,2.2
"SF","TB","Brandon Belt","Brandon Crawford","Brandon Lowe","Ji-Man Choi",19800,40.2,2
"OAK","PHI","Billy McKinney","Cristian Pache","Nick Castellanos","Rhys Hoskins",16400,40.2,2.4
"ATL","PHI","Marcell Ozuna","Ozzie Albies","Bryce Harper","Johan Camargo",17900,40.1,2.2
"CHC","PHI","Patrick Wisdom","Willson Contreras","Kyle Schwarber","Rhys Hoskins",19900,40.1,2
"CHC","PHI","Frank Schwindel","Patrick Wisdom","Bryce Harper","Didi Gregorius",19800,40.1,2
"COL","PHI","Randal Grichuk","Sam Hilliard","J.T. Realmuto","Nick Castellanos",17400,40.1,2.3
"LAA","PHI","Anthony Rendon","Jared Walsh","Jean Segura","Rhys Hoskins",18400,40.1,2.2
"LAD","PHI","Freddie Freeman","Trea Turner","J.T. Realmuto","Johan Camargo",19000,40.1,2.1
"LAD","PHI","Gavin Lux","Trea Turner","Jean Segura","Rhys Hoskins",19000,40.1,2.1
"MIL","PHI","Christian Yelich","Willy Adames","Bryce Harper","Johan Camargo",18100,40.1,2.2
"MIL","PHI","Andrew McCutchen","Christian Yelich","Jean Segura","Kyle Schwarber",18800,40.1,2.1
"MIL","PHI","Christian Yelich","Rowdy Tellez","Didi Gregorius","J.T. Realmuto",17900,40.1,2.2
"OAK","PHI","Jed Lowrie","Sean Murphy","Matt Vierling","Nick Castellanos",17200,40.1,2.3
"OAK","PHI","Jed Lowrie","Seth Brown","Matt Vierling","Nick Castellanos",15800,40.1,2.5
"OAK","PHI","Cristian Pache","Sean Murphy","Bryce Harper","Matt Vierling",16100,40.1,2.5
"OAK","PHI","Cristian Pache","Seth Brown","Bryce Harper","Matt Vierling",14700,40.1,2.7
"PHI","PIT","Bryce Harper","J.T. Realmuto","Ben Gamel","Yoshi Tsutsugo",18600,40.1,2.2
"PHI","TB","Bryce Harper","Rhys Hoskins","Brett Phillips","Wander Franco",19600,40.1,2
"PHI","PIT","J.T. Realmuto","Nick Castellanos","Michael Chavis","Roberto Perez",18000,40.1,2.2
"PHI","TB","J.T. Realmuto","Kyle Schwarber","Taylor Walls","Yandy Diaz",18200,40.1,2.2
"PHI","TB","Bryce Harper","Matt Vierling","Mike Zunino","Yandy Diaz",18100,40.1,2.2
"PHI","TB","Jean Segura","Rhys Hoskins","Kevin Kiermaier","Randy Arozarena",17800,40.1,2.3
"PHI","SD","Jean Segura","Kyle Schwarber","Luke Voit","Trent Grisham",17100,40.1,2.3
"PHI","SF","Jean Segura","Kyle Schwarber","Darin Ruf","Joc Pederson",16500,40.1,2.4
"PHI","SF","Jean Segura","Kyle Schwarber","Mike Yastrzemski","Thairo Estrada",18200,40.1,2.2
"BAL","PHI","Cedric Mullins","Jorge Mateo","Kyle Schwarber","Nick Castellanos",18800,40.1,2.1
"BAL","PHI","Robinson Chirinos","Trey Mancini","Bryce Harper","Jean Segura",16000,40.1,2.5
"CHC","PHI","Ian Happ","Willson Contreras","Bryce Harper","Matt Vierling",17300,40.1,2.3
"CHC","PHI","Nico Hoerner","Patrick Wisdom","Bryce Harper","Jean Segura",18900,40.1,2.1
"CIN","PHI","Joey Votto","Tommy Pham","Bryce Harper","Didi Gregorius",17400,40.1,2.3
"CIN","PHI","Tommy Pham","Tyler Naquin","J.T. Realmuto","Nick Castellanos",17200,40.1,2.3
"COL","PHI","Charlie Blackmon","Jose Iglesias","J.T. Realmuto","Rhys Hoskins",18500,40.1,2.2
"HOU","PHI","Michael Brantley","Yordan Alvarez","J.T. Realmuto","Matt Vierling",17800,40.1,2.3
"HOU","PHI","Kyle Tucker","Yuli Gurriel","Jean Segura","Rhys Hoskins",19000,40.1,2.1
"LAA","PHI","Jared Walsh","Jo Adell","Jean Segura","Nick Castellanos",18500,40.1,2.2
"LAA","PHI","Anthony Rendon","Jose Rojas","Kyle Schwarber","Nick Castellanos",18400,40.1,2.2
"LAA","PHI","Taylor Ward","Tyler Wade","J.T. Realmuto","Nick Castellanos",18000,40.1,2.2
"LAD","PHI","Cody Bellinger","Trea Turner","Didi Gregorius","Nick Castellanos",19700,40.1,2
"LAD","PHI","Edwin Rios","Trea Turner","Jean Segura","Kyle Schwarber",17800,40.1,2.3
"MIL","PHI","Jace Peterson","Kolten Wong","Kyle Schwarber","Nick Castellanos",18500,40.1,2.2
"NYM","PHI","Francisco Lindor","Travis Jankowski","Kyle Schwarber","Nick Castellanos",19800,40.1,2
"OAK","PHI","Jed Lowrie","Sean Murphy","Didi Gregorius","Rhys Hoskins",18700,40.1,2.1
"OAK","PHI","Jed Lowrie","Seth Brown","Didi Gregorius","Rhys Hoskins",17300,40.1,2.3
"OAK","PHI","Billy McKinney","Stephen Piscotty","Bryce Harper","J.T. Realmuto",17600,40.1,2.3
"OAK","PHI","Elvis Andrus","Stephen Vogt","Bryce Harper","J.T. Realmuto",18300,40.1,2.2
"PHI","TB","Nick Castellanos","Rhys Hoskins","Manuel Margot","Wander Franco",19500,40.1,2.1
"PHI","PIT","Nick Castellanos","Rhys Hoskins","Jake Marisnick","Michael Chavis",16700,40.1,2.4
"PHI","SD","Kyle Schwarber","Nick Castellanos","Jorge Alfaro","Trent Grisham",19100,40.1,2.1
"PHI","TB","Jean Segura","Rhys Hoskins","Ji-Man Choi","Yandy Diaz",18200,40.1,2.2
"PHI","SD","Didi Gregorius","J.T. Realmuto","Jake Cronenworth","Luke Voit",17900,40.1,2.2
"ATL","PHI","Austin Riley","Marcell Ozuna","Bryce Harper","Matt Vierling",17300,40.1,2.3
"PHI","SD","Bryce Harper","Rhys Hoskins","Ha-Seong Kim","Matt Beaty",16500,40.1,2.4
"PHI","SD","J.T. Realmuto","Kyle Schwarber","Ha-Seong Kim","Jurickson Profar",16500,40.1,2.4
"CHC","PHI","Ian Happ","Jason Heyward","Bryce Harper","Nick Castellanos",19400,40.1,2.1
"COL","PHI","Kris Bryant","Randal Grichuk","Didi Gregorius","Nick Castellanos",18100,40.1,2.2
"COL","PHI","Elias Diaz","Randal Grichuk","Nick Castellanos","Rhys Hoskins",18200,40.1,2.2
"HOU","PHI","Martin Maldonado","Yordan Alvarez","J.T. Realmuto","Rhys Hoskins",18900,40.1,2.1
"OAK","PHI","Billy McKinney","Chad Pinder","Jean Segura","Nick Castellanos",16000,40.1,2.5
"PHI","PIT","Bryce Harper","Jean Segura","Diego Castillo","Kevin Newman",17300,40.1,2.3
"PHI","SF","J.T. Realmuto","Jean Segura","Joey Bart","Wilmer Flores",16700,40.1,2.4
"PHI","SF","J.T. Realmuto","Jean Segura","Steven Duggar","Thairo Estrada",16800,40.1,2.4
"BAL","PHI","Jorge Mateo","Robinson Chirinos","Bryce Harper","Rhys Hoskins",16700,40.1,2.4
"CIN","PHI","Kyle Farmer","Tyler Stephenson","J.T. Realmuto","Rhys Hoskins",16700,40.1,2.4
"COL","PHI","Kris Bryant","Ryan McMahon","J.T. Realmuto","Matt Vierling",16800,40.1,2.4
"COL","PHI","Alan Trejo","Connor Joe","Bryce Harper","Kyle Schwarber",18100,40.1,2.2
"HOU","PHI","Jose Altuve","Yordan Alvarez","J.T. Realmuto","Matt Vierling",19300,40.1,2.1
"HOU","PHI","Jeremy Pena","Michael Brantley","J.T. Realmuto","Jean Segura",17300,40.1,2.3
"LAD","PHI","Mookie Betts","Trea Turner","Matt Vierling","Rhys Hoskins",19200,40.1,2.1
"LAD","PHI","Chris Taylor","Gavin Lux","J.T. Realmuto","Jean Segura",17500,40.1,2.3
"MIL","PHI","Andrew McCutchen","Jace Peterson","Kyle Schwarber","Nick Castellanos",18800,40.1,2.1
"MIL","PHI","Victor Caratini","Willy Adames","Bryce Harper","J.T. Realmuto",19500,40.1,2.1
"OAK","PHI","Sheldon Neuse","Tony Kemp","Jean Segura","Rhys Hoskins",16600,40.1,2.4
"PHI","TB","Bryce Harper","Nick Castellanos","Harold Ramirez","Ji-Man Choi",19900,40.1,2
"PHI","TB","Bryce Harper","Johan Camargo","Kevin Kiermaier","Wander Franco",17000,40.1,2.4
"BAL","PHI","Cedric Mullins","Rougned Odor","Jean Segura","Nick Castellanos",18400,40.1,2.2
"CHC","PHI","Michael Hermosillo","Willson Contreras","Kyle Schwarber","Nick Castellanos",18900,40.1,2.1
"CHC","PHI","Nick Madrigal","Patrick Wisdom","J.T. Realmuto","Jean Segura",18500,40.1,2.2
"COL","PHI","Randal Grichuk","Ryan McMahon","Kyle Schwarber","Rhys Hoskins",18200,40.1,2.2
"HOU","PHI","Kyle Tucker","Michael Brantley","Jean Segura","Kyle Schwarber",18900,40.1,2.1
"HOU","PHI","Jeremy Pena","Jose Altuve","J.T. Realmuto","Jean Segura",18800,40.1,2.1
"LAA","PHI","Andrew Velazquez","Max Stassi","Bryce Harper","Jean Segura",17100,40.1,2.3
"OAK","PHI","Sean Murphy","Seth Brown","Didi Gregorius","Kyle Schwarber",18400,40.1,2.2
"PHI","PIT","Bryce Harper","Nick Castellanos","Cole Tucker","Roberto Perez",18500,40.1,2.2
"PHI","TB","J.T. Realmuto","Jean Segura","Mike Zunino","Taylor Walls",17500,40.1,2.3
"PHI","TB","Jean Segura","Rhys Hoskins","Josh Lowe","Randy Arozarena",17700,40.1,2.3
"ATL","PHI","Alex Dickerson","Marcell Ozuna","Bryce Harper","Rhys Hoskins",18600,40.1,2.2
"ATL","PHI","Adam Duvall","Guillermo Heredia","Bryce Harper","J.T. Realmuto",17400,40.1,2.3
"ATL","PHI","Alex Dickerson","Orlando Arcia","Bryce Harper","J.T. Realmuto",16700,40.1,2.4
"BAL","PHI","Ramon Urias","Robinson Chirinos","Bryce Harper","Kyle Schwarber",17500,40.1,2.3
"BAL","PHI","Anthony Bemboom","Trey Mancini","Bryce Harper","J.T. Realmuto",16800,40.1,2.4
"COL","PHI","C.J. Cron","Randal Grichuk","Bryce Harper","Johan Camargo",16300,40.1,2.5
"HOU","PHI","Chas McCormick","Yuli Gurriel","Kyle Schwarber","Rhys Hoskins",17900,40.1,2.2
"LAA","PHI","Brandon Marsh","Shohei Ohtani","J.T. Realmuto","Matt Vierling",17200,40.1,2.3
"LAD","PHI","Austin Barnes","Mookie Betts","J.T. Realmuto","Nick Castellanos",19800,40.1,2
"MIL","PHI","Hunter Renfroe","Rowdy Tellez","Bryce Harper","Johan Camargo",16100,40.1,2.5
"OAK","PHI","Billy McKinney","Jed Lowrie","Bryce Harper","Johan Camargo",15100,40.1,2.7
"PHI","PIT","Jean Segura","Rhys Hoskins","Bryan Reynolds","Michael Chavis",18100,40.1,2.2
"BAL","PHI","Austin Hays","Ryan Mountcastle","Kyle Schwarber","Nick Castellanos",18300,40.1,2.2
"CHC","PHI","Clint Frazier","Nick Madrigal","Kyle Schwarber","Nick Castellanos",18700,40.1,2.1
"CHC","PHI","Clint Frazier","Ian Happ","Nick Castellanos","Rhys Hoskins",18800,40.1,2.1
"COL","PHI","Brendan Rodgers","Kris Bryant","Bryce Harper","Johan Camargo",16800,40.1,2.4
"COL","PHI","Connor Joe","Elias Diaz","Jean Segura","Nick Castellanos",18200,40.1,2.2
"COL","PHI","Connor Joe","Jose Iglesias","Bryce Harper","Didi Gregorius",18600,40.1,2.2
"COL","PHI","C.J. Cron","Sam Hilliard","J.T. Realmuto","Kyle Schwarber",18100,40.1,2.2
"HOU","PHI","Joe Perez","Michael Brantley","Bryce Harper","J.T. Realmuto",17800,40.1,2.3
"LAA","SF","Jared Walsh","Shohei Ohtani","Brandon Belt","Mike Yastrzemski",19400,40.1,2.1
"LAD","PHI","Austin Barnes","Cody Bellinger","Bryce Harper","Nick Castellanos",18200,40.1,2.2
"NYM","PHI","Eduardo Escobar","Robinson Cano","Bryce Harper","Didi Gregorius",19100,40.1,2.1
"NYM","PHI","Dominic Smith","Travis Jankowski","J.T. Realmuto","Nick Castellanos",17100,40.1,2.3
"OAK","PHI","Elvis Andrus","Sheldon Neuse","Kyle Schwarber","Nick Castellanos",17800,40.1,2.3
"PHI","SF","Bryce Harper","J.T. Realmuto","Darin Ruf","Luke Williams",17100,40.1,2.3
"PHI","SF","Jean Segura","Nick Castellanos","Darin Ruf","Joey Bart",16600,40.1,2.4
"PHI","TB","Jean Segura","Nick Castellanos","Kevin Kiermaier","Yandy Diaz",18000,40.1,2.2
"PHI","SF","Matt Vierling","Rhys Hoskins","Brandon Belt","Wilmer Flores",16900,40.1,2.4
"PHI","TB","Bryce Harper","Simon Muzziotti","Brandon Lowe","Wander Franco",19600,40.1,2
"LAD","PHI","Chris Taylor","Mookie Betts","J.T. Realmuto","Matt Vierling",17700,40.1,2.3
"ATL","PHI","Manny Pina","Travis d'Arnaud","Bryce Harper","Rhys Hoskins",17300,40.1,2.3
"COL","PHI","C.J. Cron","Ryan McMahon","Didi Gregorius","Nick Castellanos",19500,40.1,2.1
"HOU","PHI","Alex Bregman","Jeremy Pena","J.T. Realmuto","Kyle Schwarber",19500,40.1,2.1
"LAA","PHI","Anthony Rendon","Tyler Wade","J.T. Realmuto","Rhys Hoskins",17900,40.1,2.2
"PHI","PIT","Bryce Harper","J.T. Realmuto","Hoy Park","Kevin Newman",18600,40.1,2.2
"PHI","TB","Bryce Harper","Johan Camargo","Josh Lowe","Wander Franco",16900,40.1,2.4
"PHI","SF","Didi Gregorius","Kyle Schwarber","Brandon Belt","Steven Duggar",18000,40.1,2.2
"PHI","SF","J.T. Realmuto","Johan Camargo","Brandon Belt","Thairo Estrada",17300,40.1,2.3
"CHC","PHI","Frank Schwindel","Patrick Wisdom","J.T. Realmuto","Jean Segura",18900,40.1,2.1
"CIN","PHI","Aristides Aquino","Jake Fraley","Bryce Harper","Jean Segura",15000,40.1,2.7
"COL","PHI","Connor Joe","Ryan McMahon","Jean Segura","Kyle Schwarber",18200,40.1,2.2
"HOU","PHI","Joe Perez","Jose Altuve","Bryce Harper","J.T. Realmuto",19300,40.1,2.1
"LAA","PHI","Jared Walsh","Shohei Ohtani","Kyle Schwarber","Matt Vierling",18100,40.1,2.2
"LAA","PHI","Shohei Ohtani","Tyler Wade","Jean Segura","Kyle Schwarber",18300,40.1,2.2
"LAD","PHI","Freddie Freeman","Justin Turner","Bryce Harper","Johan Camargo",17700,40.1,2.3
"LAD","PHI","Chris Taylor","Cody Bellinger","Bryce Harper","Matt Vierling",16100,40.1,2.5
"OAK","PHI","Billy McKinney","Sean Murphy","J.T. Realmuto","Matt Vierling",15700,40.1,2.6
"OAK","PHI","Billy McKinney","Seth Brown","J.T. Realmuto","Matt Vierling",14300,40.1,2.8
"PHI","TB","J.T. Realmuto","Rhys Hoskins","Brandon Lowe","Brett Phillips",19400,40.1,2.1
"PHI","PIT","J.T. Realmuto","Rhys Hoskins","Michael Chavis","Yoshi Tsutsugo",17600,40.1,2.3
"ATL","PHI","Eddie Rosario","Matt Olson","Jean Segura","Nick Castellanos",19000,40.1,2.1
"CHC","PHI","Clint Frazier","Frank Schwindel","Kyle Schwarber","Nick Castellanos",19100,40.1,2.1
"CIN","PHI","Joey Votto","Jonathan India","Kyle Schwarber","Nick Castellanos",18800,40.1,2.1
"CIN","PHI","Joey Votto","Tommy Pham","J.T. Realmuto","Jean Segura",16500,40.1,2.4
"COL","PHI","C.J. Cron","Kris Bryant","Didi Gregorius","Kyle Schwarber",18800,40.1,2.1
"COL","PHI","C.J. Cron","Elias Diaz","Kyle Schwarber","Rhys Hoskins",18900,40.1,2.1
"COL","PHI","Charlie Blackmon","Sam Hilliard","Bryce Harper","Jean Segura",17300,40.1,2.3
"HOU","PHI","Michael Brantley","Niko Goodrum","Bryce Harper","Jean Segura",18400,40.1,2.2
"LAA","PHI","Brandon Marsh","Jose Rojas","Bryce Harper","Didi Gregorius",17000,40.1,2.4
"LAA","PHI","Jo Adell","Tyler Wade","J.T. Realmuto","Nick Castellanos",18000,40.1,2.2
"LAD","PHI","Trea Turner","Will Smith","Didi Gregorius","Jean Segura",19200,40.1,2.1
"LAD","PHI","Chris Taylor","Freddie Freeman","Didi Gregorius","Nick Castellanos",19900,40.1,2
"LAD","PHI","Cody Bellinger","Gavin Lux","Nick Castellanos","Rhys Hoskins",17800,40.1,2.3
"MIL","PHI","Kolten Wong","Omar Narvaez","Kyle Schwarber","Nick Castellanos",18500,40.1,2.2
"OAK","PHI","Jed Lowrie","Sheldon Neuse","Kyle Schwarber","Rhys Hoskins",17600,40.1,2.3
"PHI","TB","Bryce Harper","Jean Segura","Manuel Margot","Yandy Diaz",18100,40.1,2.2
"LAA","PHI","Brandon Marsh","Max Stassi","J.T. Realmuto","Rhys Hoskins",18400,40.1,2.2
"PHI","SD","Nick Castellanos","Rhys Hoskins","Austin Nola","Jurickson Profar",17700,40.1,2.3
"PHI","SF","Bryce Harper","Bryson Stott","Brandon Belt","Joc Pederson",18900,40.1,2.1
"PHI","SF","Bryce Harper","Garrett Stubbs","Brandon Belt","Joc Pederson",17500,40.1,2.3
"ATL","PHI","Adam Duvall","Travis d'Arnaud","Jean Segura","Rhys Hoskins",16900,40.1,2.4
"ATL","PHI","Eddie Rosario","Ozzie Albies","Jean Segura","Rhys Hoskins",18600,40.1,2.2
"ATL","PHI","Dansby Swanson","Travis d'Arnaud","Kyle Schwarber","Nick Castellanos",18600,40.1,2.2
"ATL","PHI","Marcell Ozuna","Orlando Arcia","J.T. Realmuto","Rhys Hoskins",17100,40.1,2.3
"CHC","PHI","Clint Frazier","Seiya Suzuki","J.T. Realmuto","Kyle Schwarber",19600,40.1,2
"CHC","PHI","Jason Heyward","Michael Hermosillo","Bryce Harper","J.T. Realmuto",18100,40.1,2.2
"CIN","PHI","Aramis Garcia","Jonathan India","Bryce Harper","Nick Castellanos",18000,40.1,2.2
"COL","PHI","Brendan Rodgers","Connor Joe","Jean Segura","Rhys Hoskins",17700,40.1,2.3
"COL","PHI","Elias Diaz","Ryan McMahon","Bryce Harper","Didi Gregorius",19000,40.1,2.1
"COL","PHI","Jose Iglesias","Randal Grichuk","J.T. Realmuto","Rhys Hoskins",17700,40.1,2.3
"COL","PHI","Alan Trejo","C.J. Cron","J.T. Realmuto","Nick Castellanos",18500,40.1,2.2
"HOU","PHI","Jose Altuve","Niko Goodrum","Bryce Harper","Jean Segura",19900,40.1,2
"LAA","PHI","Shohei Ohtani","Taylor Ward","Jean Segura","Kyle Schwarber",19300,40.1,2.1
"LAA","PHI","Anthony Rendon","Taylor Ward","J.T. Realmuto","Rhys Hoskins",18900,40.1,2.1
"LAD","PHI","Cody Bellinger","Freddie Freeman","Jean Segura","Kyle Schwarber",18000,40.1,2.2
"LAD","PHI","Cody Bellinger","Edwin Rios","Kyle Schwarber","Nick Castellanos",16600,40.1,2.4
"MIL","PHI","Hunter Renfroe","Willy Adames","J.T. Realmuto","Matt Vierling",17400,40.1,2.3
"MIL","PHI","Andrew McCutchen","Omar Narvaez","Kyle Schwarber","Nick Castellanos",18800,40.1,2.1
"NYM","PHI","Jeff McNeil","Starling Marte","Jean Segura","Rhys Hoskins",19700,40.1,2
"OAK","PHI","Sean Murphy","Tony Kemp","J.T. Realmuto","Johan Camargo",16600,40.1,2.4
"OAK","PHI","Seth Brown","Tony Kemp","J.T. Realmuto","Johan Camargo",15200,40.1,2.6
"OAK","PHI","Billy McKinney","Kevin Smith","Bryce Harper","Rhys Hoskins",17100,40.1,2.3
"OAK","PHI","Drew Jackson","Elvis Andrus","Bryce Harper","J.T. Realmuto",17100,40.1,2.3
"PHI","SF","Bryce Harper","J.T. Realmuto","Joc Pederson","Mauricio Dubon",18100,40.1,2.2
"PHI","TB","J.T. Realmuto","Nick Castellanos","Francisco Mejia","Mike Zunino",19700,40.1,2
"PHI","TB","Jean Segura","Nick Castellanos","Josh Lowe","Yandy Diaz",17900,40.1,2.2
"PHI","TB","Kyle Schwarber","Rhys Hoskins","Taylor Walls","Wander Franco",18700,40.1,2.1
"PHI","SD","Bryce Harper","Johan Camargo","Ha-Seong Kim","Manny Machado",16300,40.1,2.5
"PHI","TB","J.T. Realmuto","Johan Camargo","Brandon Lowe","Kevin Kiermaier",16800,40.1,2.4
"PHI","SF","Didi Gregorius","Nick Castellanos","Mike Yastrzemski","Wilmer Flores",18800,40.1,2.1
"BAL","PHI","Cedric Mullins","Ramon Urias","Jean Segura","Nick Castellanos",18700,40.1,2.1
"CIN","PHI","Brandon Drury","Tommy Pham","J.T. Realmuto","Rhys Hoskins",15700,40.1,2.6
"COL","PHI","Brendan Rodgers","Charlie Blackmon","Jean Segura","Nick Castellanos",18200,40.1,2.2
"COL","PHI","Brendan Rodgers","Elias Diaz","J.T. Realmuto","Kyle Schwarber",18500,40.1,2.2
"COL","PHI","Jose Iglesias","Sam Hilliard","Bryce Harper","Nick Castellanos",18500,40.1,2.2
"LAA","PHI","Jared Walsh","Max Stassi","Kyle Schwarber","Rhys Hoskins",19300,40.1,2.1
"LAA","PHI","Jo Adell","Taylor Ward","J.T. Realmuto","Nick Castellanos",19000,40.1,2.1
"NYM","PHI","Starling Marte","Travis Jankowski","Bryce Harper","Matt Vierling",17700,40.1,2.3
"OAK","PHI","Cristian Pache","Tony Kemp","Kyle Schwarber","Rhys Hoskins",16800,40.1,2.4
"OAK","PHI","Chad Pinder","Cristian Pache","J.T. Realmuto","Rhys Hoskins",16300,40.1,2.5
"PHI","SD","Bryce Harper","J.T. Realmuto","C.J. Abrams","Jorge Alfaro",18000,40.1,2.2
"PHI","PIT","Bryce Harper","J.T. Realmuto","Diego Castillo","Hoy Park",17200,40.1,2.3
"PHI","SD","Bryce Harper","Nick Castellanos","Eric Hosmer","Jurickson Profar",18100,40.1,2.2
"PHI","PIT","Bryce Harper","Rhys Hoskins","Cole Tucker","Yoshi Tsutsugo",18100,40.1,2.2
"PHI","SD","J.T. Realmuto","Kyle Schwarber","Austin Nola","Jorge Alfaro",18400,40.1,2.2
"PHI","TB","Bryce Harper","Matt Vierling","Brandon Lowe","Francisco Mejia",17900,40.1,2.2
"PHI","SD","Bryce Harper","Johan Camargo","Trent Grisham","Wil Myers",15800,40.1,2.5
"PHI","TB","Johan Camargo","Nick Castellanos","Brandon Lowe","Randy Arozarena",19100,40.1,2.1
"OAK","PHI","Elvis Andrus","Jed Lowrie","Jean Segura","Kyle Schwarber",16900,40.1,2.4
"ATL","PHI","Matt Olson","Travis d'Arnaud","Didi Gregorius","J.T. Realmuto",18600,40.1,2.2
"ATL","PHI","Orlando Arcia","Ozzie Albies","Jean Segura","Nick Castellanos",17500,40.1,2.3
"ATL","PHI","Eddie Rosario","Marcell Ozuna","Bryce Harper","Didi Gregorius",18800,40.1,2.1
"BAL","PHI","Ryan Mountcastle","Trey Mancini","Bryce Harper","Didi Gregorius",17400,40.1,2.3
"CHC","PHI","Clint Frazier","Michael Hermosillo","J.T. Realmuto","Rhys Hoskins",17500,40.1,2.3
"CIN","PHI","Joey Votto","Tyler Stephenson","J.T. Realmuto","Kyle Schwarber",17500,40.1,2.3
