"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"COL","PHI","Charlie Blackmon","Sam Hilliard","Jean Segura","Rhys Hoskins",16700,40.3,2.4
"KC","PHI","Adalberto Mondesi","Whit Merrifield","J.T. Realmuto","Johan Camargo",17800,40.3,2.3
"KC","PHI","Bobby Witt Jr.","Nicky Lopez","Bryce Harper","J.T. Realmuto",18100,40.3,2.2
"ARI","PHI","Christian Walker","Pavin Smith","Jean Segura","Nick Castellanos",16700,40.3,2.4
"ARI","PHI","David Peralta","Geraldo Perdomo","Bryce Harper","Johan Camargo",16100,40.3,2.5
"ARI","PHI","Geraldo Perdomo","Sergio Alcantara","Bryce Harper","J.T. Realmuto",17300,40.3,2.3
"BAL","PHI","Anthony Santander","Ramon Urias","Bryce Harper","Rhys Hoskins",18400,40.3,2.2
"BAL","PHI","Chris Owings","Trey Mancini","Bryce Harper","Rhys Hoskins",17400,40.3,2.3
"CIN","PHI","Tommy Pham","Tyler Stephenson","Bryce Harper","Nick Castellanos",17300,40.3,2.3
"COL","PHI","Charlie Blackmon","Connor Joe","J.T. Realmuto","Jean Segura",18200,40.3,2.2
"HOU","PHI","Jose Altuve","Jose Siri","Johan Camargo","Nick Castellanos",17300,40.3,2.3
"HOU","PHI","Jeremy Pena","Yordan Alvarez","Bryce Harper","Johan Camargo",17600,40.3,2.3
"LAA","PHI","Andrew Velazquez","Shohei Ohtani","J.T. Realmuto","Rhys Hoskins",18500,40.3,2.2
"MIL","PHI","Andrew McCutchen","Lorenzo Cain","Jean Segura","Rhys Hoskins",17700,40.3,2.3
"MIN","PHI","Luis Arraez","Max Kepler","Jean Segura","Nick Castellanos",15900,40.3,2.5
"MIN","PHI","Gio Urshela","Luis Arraez","Nick Castellanos","Rhys Hoskins",16000,40.3,2.5
"OAK","PHI","Kevin Smith","Sean Murphy","Nick Castellanos","Rhys Hoskins",19100,40.3,2.1
"PHI","SD","Bryce Harper","Johan Camargo","Jake Cronenworth","Luke Voit",16400,40.3,2.5
"PHI","TOR","Nick Castellanos","Rhys Hoskins","Matt Chapman","Raimel Tapia",18300,40.3,2.2
"PHI","WSH","J.T. Realmuto","Nick Castellanos","Lane Thomas","Maikel Franco",17600,40.3,2.3
"PHI","TB","Johan Camargo","Nick Castellanos","Manuel Margot","Yandy Diaz",16200,40.3,2.5
"ARI","PHI","Daulton Varsho","David Peralta","Jean Segura","Johan Camargo",14700,40.3,2.7
"ARI","PHI","Daulton Varsho","Sergio Alcantara","J.T. Realmuto","Jean Segura",15900,40.3,2.5
"ARI","PHI","Pavin Smith","Seth Beer","Johan Camargo","Nick Castellanos",15100,40.3,2.7
"BAL","PHI","Austin Hays","Cedric Mullins","J.T. Realmuto","Rhys Hoskins",18900,40.3,2.1
"BAL","PHI","Austin Hays","Ramon Urias","Bryce Harper","J.T. Realmuto",18100,40.3,2.2
"BOS","PHI","Bobby Dalbec","Enrique Hernandez","Bryce Harper","Matt Vierling",18500,40.3,2.2
"COL","PHI","Charlie Blackmon","Ryan McMahon","Bryce Harper","Kyle Schwarber",19800,40.3,2
"HOU","PHI","Alex Bregman","Jose Siri","J.T. Realmuto","Nick Castellanos",19900,40.3,2
"KC","PHI","Carlos Santana","Whit Merrifield","J.T. Realmuto","Nick Castellanos",19400,40.3,2.1
"LAA","PHI","Matt Duffy","Taylor Ward","Bryce Harper","Rhys Hoskins",18800,40.3,2.1
"LAD","PHI","Max Muncy","Mookie Betts","Bryce Harper","Johan Camargo",19600,40.3,2.1
"MIL","PHI","Andrew McCutchen","Hunter Renfroe","J.T. Realmuto","Kyle Schwarber",19700,40.3,2
"MIL","PHI","Kolten Wong","Lorenzo Cain","Johan Camargo","Nick Castellanos",16100,40.3,2.5
"MIL","PHI","Kolten Wong","Omar Narvaez","Jean Segura","Nick Castellanos",17900,40.3,2.3
"MIN","PHI","Gio Urshela","Jorge Polanco","Jean Segura","Rhys Hoskins",15800,40.3,2.5
"MIN","PHI","Gary Sanchez","Jorge Polanco","Jean Segura","Nick Castellanos",16700,40.3,2.4
"MIN","PHI","Gio Urshela","Max Kepler","Bryce Harper","Johan Camargo",13900,40.3,2.9
"OAK","PHI","Drew Jackson","Sheldon Neuse","Bryce Harper","J.T. Realmuto",16500,40.3,2.4
"PHI","SEA","Bryce Harper","J.T. Realmuto","Cal Raleigh","Jesse Winker",18700,40.3,2.2
"PHI","SD","Nick Castellanos","Rhys Hoskins","Jake Cronenworth","Wil Myers",18700,40.3,2.2
"PHI","SD","J.T. Realmuto","Nick Castellanos","Austin Nola","Wil Myers",17900,40.3,2.3
"PHI","TOR","Bryce Harper","Kyle Schwarber","Bo Bichette","Santiago Espinal",18800,40.3,2.1
"PHI","WSH","Jean Segura","Nick Castellanos","Cesar Hernandez","Maikel Franco",17500,40.3,2.3
"PHI","TOR","Johan Camargo","Rhys Hoskins","Raimel Tapia","Vladimir Guerrero Jr.",17100,40.3,2.4
"PHI","SD","Johan Camargo","Rhys Hoskins","Austin Nola","Manny Machado",16500,40.3,2.4
"PHI","SEA","Nick Castellanos","Rhys Hoskins","Adam Frazier","Ty France",19900,40.3,2
"ARI","PHI","Carson Kelly","Daulton Varsho","Bryce Harper","Didi Gregorius",18300,40.3,2.2
"BOS","PHI","J.D. Martinez","Xander Bogaerts","Matt Vierling","Nick Castellanos",19300,40.3,2.1
"BOS","PHI","Enrique Hernandez","J.D. Martinez","Jean Segura","Johan Camargo",18100,40.3,2.2
"BOS","PHI","Alex Verdugo","J.D. Martinez","Johan Camargo","Nick Castellanos",18300,40.3,2.2
"COL","PHI","Brendan Rodgers","C.J. Cron","Johan Camargo","Rhys Hoskins",16800,40.3,2.4
"HOU","PHI","Jeremy Pena","Yuli Gurriel","Bryce Harper","Jean Segura",18000,40.3,2.2
"MIL","PHI","Kolten Wong","Rowdy Tellez","Johan Camargo","Rhys Hoskins",15300,40.3,2.6
"MIL","PHI","Omar Narvaez","Willy Adames","Jean Segura","Rhys Hoskins",18100,40.3,2.2
"OAK","PHI","Elvis Andrus","Tony Kemp","Jean Segura","Nick Castellanos",17400,40.3,2.3
"PHI","TOR","J.T. Realmuto","Nick Castellanos","Santiago Espinal","Vladimir Guerrero Jr.",19000,40.3,2.1
"PHI","TOR","Johan Camargo","Rhys Hoskins","Bo Bichette","Matt Chapman",17200,40.3,2.3
"PHI","SD","Bryce Harper","Matt Vierling","Manny Machado","Trent Grisham",17400,40.3,2.3
"ARI","PHI","David Peralta","Pavin Smith","Johan Camargo","Rhys Hoskins",15000,40.3,2.7
"ARI","PHI","Carson Kelly","David Peralta","Jean Segura","Nick Castellanos",17900,40.3,2.2
"ARI","PHI","Daulton Varsho","Geraldo Perdomo","Bryce Harper","Kyle Schwarber",18700,40.3,2.2
"ARI","PHI","Pavin Smith","Sergio Alcantara","J.T. Realmuto","Rhys Hoskins",16200,40.3,2.5
"ARI","PHI","David Peralta","Geraldo Perdomo","Nick Castellanos","Rhys Hoskins",18600,40.3,2.2
"CHC","PHI","Nick Madrigal","Willson Contreras","J.T. Realmuto","Rhys Hoskins",19700,40.3,2
"COL","PHI","Connor Joe","Kris Bryant","Johan Camargo","Rhys Hoskins",17200,40.3,2.3
"HOU","PHI","Chas McCormick","Kyle Tucker","Bryce Harper","J.T. Realmuto",19500,40.3,2.1
"MIL","PHI","Lorenzo Cain","Willy Adames","Johan Camargo","Rhys Hoskins",16300,40.3,2.5
"PHI","SD","Nick Castellanos","Rhys Hoskins","Jake Cronenworth","Luke Voit",18900,40.3,2.1
"PHI","SD","J.T. Realmuto","Nick Castellanos","Austin Nola","Luke Voit",18100,40.3,2.2
"PHI","SEA","Johan Camargo","Nick Castellanos","Jesse Winker","Ty France",17300,40.3,2.3
"PHI","WSH","Johan Camargo","Rhys Hoskins","Juan Soto","Keibert Ruiz",18700,40.3,2.2
"CHC","PHI","Frank Schwindel","Willson Contreras","J.T. Realmuto","Johan Camargo",17400,40.3,2.3
"PHI","TB","J.T. Realmuto","Nick Castellanos","Kevin Kiermaier","Yandy Diaz",18700,40.3,2.2
"PHI","WSH","Jean Segura","Rhys Hoskins","Josh Bell","Lane Thomas",18200,40.3,2.2
"PHI","TB","Bryce Harper","Matt Vierling","Brandon Lowe","Yandy Diaz",19000,40.3,2.1
"ARI","PHI","Carson Kelly","Pavin Smith","Bryce Harper","Kyle Schwarber",18300,40.3,2.2
"ATL","PHI","Adam Duvall","Austin Riley","Bryce Harper","Rhys Hoskins",16700,40.3,2.4
"BAL","PHI","Jorge Mateo","Robinson Chirinos","Bryce Harper","Nick Castellanos",17100,40.3,2.4
"BOS","PHI","Alex Verdugo","Trevor Story","J.T. Realmuto","Jean Segura",19300,40.3,2.1
"HOU","PHI","Alex Bregman","Michael Brantley","Bryce Harper","Johan Camargo",18600,40.3,2.2
"LAA","PHI","Jo Adell","Shohei Ohtani","Jean Segura","Nick Castellanos",19700,40.3,2
"MIL","PHI","Hunter Renfroe","Rowdy Tellez","Kyle Schwarber","Nick Castellanos",18900,40.3,2.1
"MIL","PHI","Lorenzo Cain","Rowdy Tellez","Bryce Harper","Kyle Schwarber",17800,40.3,2.3
"MIN","PHI","Gio Urshela","Max Kepler","Nick Castellanos","Rhys Hoskins",16400,40.3,2.5
"OAK","PHI","Sean Murphy","Tony Kemp","Bryce Harper","Didi Gregorius",19400,40.3,2.1
"PHI","WSH","Bryce Harper","Johan Camargo","Keibert Ruiz","Maikel Franco",16200,40.3,2.5
"PHI","SD","Bryce Harper","Johan Camargo","Austin Nola","Jake Cronenworth",16700,40.3,2.4
"PHI","TOR","Jean Segura","Nick Castellanos","Alejandro Kirk","Bo Bichette",18700,40.3,2.2
"PHI","TB","Johan Camargo","Rhys Hoskins","Harold Ramirez","Randy Arozarena",17000,40.3,2.4
"TB","WSH","Manuel Margot","Wander Franco","Juan Soto","Nelson Cruz",19200,40.3,2.1
"ARI","PHI","Daulton Varsho","David Peralta","J.T. Realmuto","Kyle Schwarber",18100,40.2,2.2
"ARI","PHI","Daulton Varsho","Pavin Smith","Kyle Schwarber","Rhys Hoskins",17600,40.2,2.3
"ARI","PHI","Ketel Marte","Sergio Alcantara","J.T. Realmuto","Johan Camargo",15700,40.2,2.6
"ATL","PHI","Austin Riley","Eddie Rosario","Bryce Harper","Nick Castellanos",17200,40.2,2.3
"CHC","PHI","Patrick Wisdom","Willson Contreras","Johan Camargo","Nick Castellanos",18500,40.2,2.2
"CHC","PHI","Willson Contreras","Yan Gomes","J.T. Realmuto","Rhys Hoskins",19300,40.2,2.1
"COL","PHI","Brendan Rodgers","Connor Joe","Jean Segura","Nick Castellanos",18700,40.2,2.2
"COL","PHI","Connor Joe","Elias Diaz","Bryce Harper","Johan Camargo",17200,40.2,2.3
"LAD","PHI","Cody Bellinger","Will Smith","Bryce Harper","Nick Castellanos",19200,40.2,2.1
"MIN","PHI","Gary Sanchez","Luis Arraez","Bryce Harper","Jean Segura",15800,40.2,2.5
"OAK","PHI","Drew Jackson","Tony Kemp","J.T. Realmuto","Rhys Hoskins",16400,40.2,2.5
"PHI","SEA","Bryce Harper","J.T. Realmuto","Abraham Toro","Julio Rodriguez",19300,40.2,2.1
"PHI","TEX","J.T. Realmuto","Nick Castellanos","Marcus Semien","Mitch Garver",19500,40.2,2.1
"PHI","TOR","Bryce Harper","Kyle Schwarber","Bo Bichette","Zack Collins",19100,40.2,2.1
"PHI","WSH","Bryce Harper","Matt Vierling","Cesar Hernandez","Josh Bell",17600,40.2,2.3
"PHI","SEA","Bryce Harper","J.T. Realmuto","Eugenio Suarez","J.P. Crawford",19300,40.2,2.1
"ARI","PHI","Geraldo Perdomo","Seth Beer","Bryce Harper","Jean Segura",17600,40.2,2.3
"BOS","PHI","Christian Arroyo","Xander Bogaerts","Jean Segura","Nick Castellanos",18800,40.2,2.1
"CHC","PHI","Michael Hermosillo","Willson Contreras","Bryce Harper","Jean Segura",18800,40.2,2.1
"CIN","PHI","Jake Fraley","Tommy Pham","Bryce Harper","Rhys Hoskins",16300,40.2,2.5
"COL","PHI","Brendan Rodgers","Sam Hilliard","Bryce Harper","Kyle Schwarber",18100,40.2,2.2
"KC","PHI","Hunter Dozier","Whit Merrifield","Johan Camargo","Nick Castellanos",16700,40.2,2.4
"KC","PHI","Andrew Benintendi","Bobby Witt Jr.","J.T. Realmuto","Nick Castellanos",18400,40.2,2.2
"LAA","PHI","Anthony Rendon","Kurt Suzuki","Bryce Harper","Nick Castellanos",18900,40.2,2.1
"MIL","PHI","Andrew McCutchen","Willy Adames","Jean Segura","Johan Camargo",16400,40.2,2.5
"MIL","PHI","Hunter Renfroe","Kolten Wong","Jean Segura","Johan Camargo",16100,40.2,2.5
"MIL","PHI","Christian Yelich","Jace Peterson","J.T. Realmuto","Nick Castellanos",19300,40.2,2.1
"PHI","SD","Nick Castellanos","Rhys Hoskins","Austin Nola","Jake Cronenworth",19200,40.2,2.1
"PHI","TOR","J.T. Realmuto","Nick Castellanos","Vladimir Guerrero Jr.","Zack Collins",19300,40.2,2.1
"PHI","TEX","J.T. Realmuto","Rhys Hoskins","Corey Seager","Marcus Semien",19900,40.2,2
"PHI","WSH","J.T. Realmuto","Rhys Hoskins","Alcides Escobar","Yadiel Hernandez",18200,40.2,2.2
"PHI","WSH","J.T. Realmuto","Johan Camargo","Alcides Escobar","Nelson Cruz",17400,40.2,2.3
"COL","PHI","Connor Joe","Sam Hilliard","J.T. Realmuto","Johan Camargo",15200,40.2,2.6
"COL","PHI","Connor Joe","Ryan McMahon","Johan Camargo","Nick Castellanos",17400,40.2,2.3
"COL","PHI","Charlie Blackmon","Jose Iglesias","Bryce Harper","J.T. Realmuto",18900,40.2,2.1
"PHI","SD","Bryce Harper","Rhys Hoskins","Jurickson Profar","Wil Myers",17400,40.2,2.3
"PHI","WSH","Nick Castellanos","Rhys Hoskins","Keibert Ruiz","Maikel Franco",18700,40.2,2.2
"PHI","TB","Didi Gregorius","Nick Castellanos","Manuel Margot","Wander Franco",19000,40.2,2.1
"PHI","TB","Johan Camargo","Kyle Schwarber","Wander Franco","Yandy Diaz",18000,40.2,2.2
"ATL","PHI","Eddie Rosario","Ozzie Albies","Bryce Harper","Rhys Hoskins",17500,40.2,2.3
"BAL","PHI","Cedric Mullins","Robinson Chirinos","J.T. Realmuto","Rhys Hoskins",18100,40.2,2.2
"BAL","PHI","Ramon Urias","Robinson Chirinos","Bryce Harper","J.T. Realmuto",17300,40.2,2.3
"CIN","PHI","Jake Fraley","Tyler Stephenson","Bryce Harper","Rhys Hoskins",16400,40.2,2.5
"COL","PHI","Brendan Rodgers","Kris Bryant","J.T. Realmuto","Rhys Hoskins",19100,40.2,2.1
"HOU","PHI","Jose Altuve","Jose Siri","Jean Segura","Rhys Hoskins",18700,40.2,2.2
"KC","PHI","Bobby Witt Jr.","Salvador Perez","J.T. Realmuto","Johan Camargo",16700,40.2,2.4
"KC","PHI","Michael A. Taylor","Whit Merrifield","J.T. Realmuto","Nick Castellanos",19000,40.2,2.1
"LAD","PHI","Freddie Freeman","Trea Turner","Johan Camargo","Rhys Hoskins",19300,40.2,2.1
"MIL","PHI","Hunter Renfroe","Rowdy Tellez","Bryce Harper","Matt Vierling",16400,40.2,2.5
"MIL","PHI","Andrew McCutchen","Rowdy Tellez","Bryce Harper","Didi Gregorius",18200,40.2,2.2
"MIN","PHI","Jorge Polanco","Trevor Larnach","Bryce Harper","Didi Gregorius",16600,40.2,2.4
"PHI","TB","Jean Segura","Rhys Hoskins","Manuel Margot","Yandy Diaz",17600,40.2,2.3
"PHI","WSH","Matt Vierling","Nick Castellanos","Josh Bell","Juan Soto",19700,40.2,2
"ARI","PHI","Daulton Varsho","Ketel Marte","Johan Camargo","Kyle Schwarber",17100,40.2,2.4
"BAL","PHI","Cedric Mullins","Ramon Urias","J.T. Realmuto","Nick Castellanos",19400,40.2,2.1
"BOS","PHI","Trevor Story","Xander Bogaerts","Johan Camargo","Kyle Schwarber",18700,40.2,2.2
"COL","PHI","Connor Joe","Elias Diaz","Nick Castellanos","Rhys Hoskins",19700,40.2,2
"MIL","PHI","Hunter Renfroe","Lorenzo Cain","Bryce Harper","Didi Gregorius",18900,40.2,2.1
"OAK","PHI","Elvis Andrus","Sean Murphy","Johan Camargo","Nick Castellanos",16800,40.2,2.4
"PHI","SD","Bryce Harper","Rhys Hoskins","Jurickson Profar","Luke Voit",17600,40.2,2.3
"PHI","TB","Bryce Harper","Jean Segura","Brandon Lowe","Taylor Walls",19000,40.2,2.1
"ARI","PHI","David Peralta","Seth Beer","J.T. Realmuto","Jean Segura",17000,40.2,2.4
"ARI","PHI","Pavin Smith","Seth Beer","Jean Segura","Rhys Hoskins",16500,40.2,2.4
"BAL","PHI","Cedric Mullins","Jorge Mateo","Bryce Harper","Jean Segura",18100,40.2,2.2
"BOS","PHI","Christian Arroyo","Enrique Hernandez","J.T. Realmuto","Nick Castellanos",19600,40.2,2.1
"KC","PHI","Hunter Dozier","Salvador Perez","Bryce Harper","Didi Gregorius",19600,40.2,2.1
"KC","PHI","Andrew Benintendi","Salvador Perez","J.T. Realmuto","Jean Segura",19900,40.2,2
"LAA","PHI","Shohei Ohtani","Tyler Wade","Jean Segura","Nick Castellanos",18700,40.2,2.2
"MIL","PHI","Kolten Wong","Lorenzo Cain","Jean Segura","Rhys Hoskins",17500,40.2,2.3
"MIN","PHI","Jorge Polanco","Nick Gordon","Jean Segura","Nick Castellanos",16200,40.2,2.5
"MIN","PHI","Luis Arraez","Miguel Sano","J.T. Realmuto","Nick Castellanos",16200,40.2,2.5
"MIN","PHI","Gary Sanchez","Max Kepler","Bryce Harper","Jean Segura",16200,40.2,2.5
"MIN","PHI","Gary Sanchez","Gio Urshela","Bryce Harper","Rhys Hoskins",16300,40.2,2.5
"OAK","PHI","Christian Bethancourt","Sean Murphy","J.T. Realmuto","Nick Castellanos",18000,40.2,2.2
"PHI","TOR","Bryce Harper","Jean Segura","George Springer","Santiago Espinal",18000,40.2,2.2
"PHI","SEA","Bryce Harper","Johan Camargo","Abraham Toro","Adam Frazier",18100,40.2,2.2
"PHI","TB","Bryce Harper","Kyle Schwarber","Harold Ramirez","Yandy Diaz",19900,40.2,2
"PHI","TB","Johan Camargo","Nick Castellanos","Taylor Walls","Wander Franco",16600,40.2,2.4
"PHI","WSH","J.T. Realmuto","Johan Camargo","Maikel Franco","Yadiel Hernandez",14100,40.2,2.9
"PHI","TEX","Bryce Harper","Rhys Hoskins","Charlie Culberson","Marcus Semien",18800,40.2,2.1
"PHI","SD","Bryce Harper","Didi Gregorius","Manny Machado","Wil Myers",18700,40.2,2.2
"ARI","PHI","Christian Walker","David Peralta","Johan Camargo","Nick Castellanos",15600,40.2,2.6
"ARI","PHI","Christian Walker","Sergio Alcantara","J.T. Realmuto","Nick Castellanos",16800,40.2,2.4
"ARI","PHI","Carson Kelly","Sergio Alcantara","Bryce Harper","Johan Camargo",15000,40.2,2.7
"BAL","PHI","Anthony Santander","Ryan Mountcastle","Bryce Harper","Johan Camargo",15900,40.2,2.5
"BAL","PHI","Anthony Santander","Chris Owings","Bryce Harper","Nick Castellanos",18400,40.2,2.2
"BOS","PHI","Alex Verdugo","J.D. Martinez","Jean Segura","Rhys Hoskins",19700,40.2,2
"BOS","PHI","Christian Vazquez","J.D. Martinez","Jean Segura","Nick Castellanos",19800,40.2,2
"COL","PHI","Charlie Blackmon","Connor Joe","Johan Camargo","Rhys Hoskins",16600,40.2,2.4
"LAA","PHI","Anthony Rendon","Matt Duffy","Bryce Harper","Rhys Hoskins",19400,40.2,2.1
"LAD","PHI","Chris Taylor","Cody Bellinger","Bryce Harper","Rhys Hoskins",18800,40.2,2.1
"MIL","PHI","Andrew McCutchen","Willy Adames","J.T. Realmuto","Kyle Schwarber",19800,40.2,2
"MIL","PHI","Hunter Renfroe","Kolten Wong","J.T. Realmuto","Kyle Schwarber",19500,40.2,2.1
"MIN","PHI","Jorge Polanco","Miguel Sano","J.T. Realmuto","Jean Segura",16000,40.2,2.5
"OAK","PHI","Christian Bethancourt","Sheldon Neuse","Bryce Harper","Nick Castellanos",17100,40.2,2.4
"PHI","TEX","Bryce Harper","Nick Castellanos","Andy Ibanez","Mitch Garver",19300,40.2,2.1
"PHI","SEA","Jean Segura","Rhys Hoskins","Jesse Winker","Ty France",18700,40.2,2.2
"PHI","WSH","Bryce Harper","Didi Gregorius","Josh Bell","Maikel Franco",18900,40.2,2.1
"ATL","PHI","Alex Dickerson","Ozzie Albies","Bryce Harper","J.T. Realmuto",17000,40.2,2.4
"COL","PHI","Brendan Rodgers","Elias Diaz","Bryce Harper","J.T. Realmuto",19100,40.2,2.1
"MIL","PHI","Jace Peterson","Omar Narvaez","Bryce Harper","J.T. Realmuto",18000,40.2,2.2
"ARI","PHI","Ketel Marte","Seth Beer","Jean Segura","Johan Camargo",16000,40.2,2.5
"ARI","PHI","Daulton Varsho","Sergio Alcantara","Johan Camargo","Rhys Hoskins",14300,40.2,2.8
"COL","PHI","Brendan Rodgers","Ryan McMahon","J.T. Realmuto","Nick Castellanos",19300,40.2,2.1
"KC","PHI","Andrew Benintendi","Nicky Lopez","Bryce Harper","Rhys Hoskins",19700,40.2,2
"MIL","PHI","Rowdy Tellez","Tyrone Taylor","Bryce Harper","J.T. Realmuto",17700,40.2,2.3
"MIN","PHI","Jorge Polanco","Luis Arraez","Kyle Schwarber","Rhys Hoskins",17100,40.2,2.4
"MIN","PHI","Carlos Correa","Luis Arraez","J.T. Realmuto","Jean Segura",16700,40.2,2.4
"OAK","PHI","Christian Bethancourt","Tony Kemp","Bryce Harper","Johan Camargo",14500,40.2,2.8
"PHI","SD","Bryce Harper","Rhys Hoskins","Austin Nola","Jurickson Profar",17900,40.2,2.2
"PHI","TEX","Bryce Harper","Rhys Hoskins","Andy Ibanez","Corey Seager",19700,40.2,2
"PHI","WSH","Bryce Harper","Jean Segura","Keibert Ruiz","Lane Thomas",18200,40.2,2.2
"PHI","TB","Jean Segura","Nick Castellanos","Harold Ramirez","Mike Zunino",19000,40.2,2.1
"PHI","TB","J.T. Realmuto","Jean Segura","Manuel Margot","Mike Zunino",17600,40.2,2.3
"PHI","SD","Bryce Harper","Didi Gregorius","Luke Voit","Manny Machado",18900,40.2,2.1
"COL","PHI","Brendan Rodgers","Jose Iglesias","Bryce Harper","Nick Castellanos",19400,40.2,2.1
"LAA","PHI","Mike Trout","Shohei Ohtani","Johan Camargo","Kyle Schwarber",19600,40.2,2.1
"PHI","TB","Bryce Harper","Nick Castellanos","Harold Ramirez","Taylor Walls",18500,40.2,2.2
"PHI","TB","Bryce Harper","J.T. Realmuto","Manuel Margot","Taylor Walls",17100,40.2,2.4
"PHI","SEA","Bryce Harper","J.T. Realmuto","J.P. Crawford","Jarred Kelenic",18600,40.2,2.2
"CHC","PHI","Patrick Wisdom","Willson Contreras","Jean Segura","Rhys Hoskins",19900,40.2,2
"LAA","PHI","Mike Trout","Tyler Wade","Bryce Harper","Jean Segura",19000,40.2,2.1
"MIN","PHI","Luis Arraez","Nick Gordon","Bryce Harper","Jean Segura",15300,40.2,2.6
"ARI","PHI","Carson Kelly","Ketel Marte","Bryce Harper","Matt Vierling",17800,40.2,2.3
"ARI","PHI","Christian Walker","Daulton Varsho","Kyle Schwarber","Nick Castellanos",18200,40.2,2.2
"ARI","PHI","Carson Kelly","Sergio Alcantara","Nick Castellanos","Rhys Hoskins",17500,40.2,2.3
"BAL","PHI","Anthony Santander","Ryan Mountcastle","Nick Castellanos","Rhys Hoskins",18400,40.2,2.2
"HOU","PHI","Jose Siri","Yuli Gurriel","Bryce Harper","Kyle Schwarber",18800,40.2,2.1
"HOU","PHI","Martin Maldonado","Yordan Alvarez","Bryce Harper","J.T. Realmuto",19300,40.2,2.1
"LAA","PHI","Matt Duffy","Shohei Ohtani","J.T. Realmuto","Jean Segura",19100,40.2,2.1
"MIL","PHI","Rowdy Tellez","Willy Adames","Kyle Schwarber","Nick Castellanos",19000,40.2,2.1
"MIL","PHI","Christian Yelich","Rowdy Tellez","J.T. Realmuto","Johan Camargo",15800,40.2,2.5
"MIN","PHI","Max Kepler","Miguel Sano","J.T. Realmuto","Nick Castellanos",16600,40.2,2.4
"OAK","PHI","Drew Jackson","Kevin Smith","Bryce Harper","J.T. Realmuto",16300,40.2,2.5
"PHI","TEX","Bryce Harper","Nick Castellanos","Mitch Garver","Nick Solak",19800,40.2,2
"PHI","TOR","Bryce Harper","Jean Segura","George Springer","Zack Collins",18300,40.2,2.2
"PHI","SEA","Bryce Harper","Jean Segura","Adam Frazier","Eugenio Suarez",19200,40.2,2.1
"PHI","SEA","Johan Camargo","Nick Castellanos","Abraham Toro","Jesse Winker",18000,40.2,2.2
"PHI","TB","Matt Vierling","Rhys Hoskins","Wander Franco","Yandy Diaz",18000,40.2,2.2
"PHI","WSH","Didi Gregorius","Jean Segura","Nelson Cruz","Yadiel Hernandez",17200,40.2,2.3
"ARI","PHI","Daulton Varsho","Ketel Marte","Matt Vierling","Rhys Hoskins",17100,40.2,2.3
"BAL","PHI","Austin Hays","Ryan Mountcastle","J.T. Realmuto","Nick Castellanos",18100,40.2,2.2
"BOS","PHI","Trevor Story","Xander Bogaerts","Matt Vierling","Rhys Hoskins",18700,40.2,2.1
"BOS","WSH","J.D. Martinez","Xander Bogaerts","Nelson Cruz","Yadiel Hernandez",18300,40.2,2.2
"BOS","PHI","Alex Verdugo","Trevor Story","Johan Camargo","Rhys Hoskins",17700,40.2,2.3
"BOS","PHI","Christian Vazquez","Trevor Story","Johan Camargo","Nick Castellanos",17800,40.2,2.3
"BOS","PHI","Alex Verdugo","Christian Arroyo","Bryce Harper","J.T. Realmuto",18700,40.2,2.1
"CIN","PHI","Jake Fraley","Joey Votto","Bryce Harper","J.T. Realmuto",17000,40.2,2.4
