"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"LAA","MIA - Hernandez ( R )","David Fletcher","Jared Walsh","Kurt Suzuki",10300,20.2,2
"SF","SD - Martinez ( R )","Austin Slater","Mike Yastrzemski","Steven Duggar",9000,20.2,2.2
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Luis Guillorme","Pete Alonso",11900,20.2,1.7
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jose Rojas","Tyler Wade",8000,20.2,2.5
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Lourdes Gurriel","Raimel Tapia",10000,20.2,2
"SD","@SF - Wood ( L )","Eric Hosmer","Manny Machado","Wil Myers",11200,20.2,1.8
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Cesar Hernandez","Victor Robles",10200,20.2,2
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Mitch Haniger","Tom Murphy",9200,20.2,2.2
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Vladimir Guerrero Jr.","Zack Collins",12000,20.2,1.7
"OAK","@TB - Patino ( R )","Chad Pinder","Elvis Andrus","Sean Murphy",9500,20.2,2.1
"PHI","NYM - Walker ( R )","Jean Segura","Johan Camargo","Kyle Schwarber",12000,20.2,1.7
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Matt Chapman","Raimel Tapia",10400,20.2,1.9
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Isiah Kiner-Falefa","Joey Gallo",13100,20.2,1.5
"PHI","NYM - Walker ( R )","Alec Bohm","Bryson Stott","Rhys Hoskins",11000,20.2,1.8
"TOR","@NYY - Taillon ( R )","Matt Chapman","Vladimir Guerrero Jr.","Zack Collins",12400,20.2,1.6
"LAA","MIA - Hernandez ( R )","David Fletcher","Jack Mayfield","Jared Walsh",10600,20.2,1.9
"SEA","@MIN - Bundy ( R )","Abraham Toro","Eugenio Suarez","Ty France",12600,20.2,1.6
"PHI","NYM - Walker ( R )","Bryce Harper","Didi Gregorius","Johan Camargo",12200,20.2,1.7
"SF","SD - Martinez ( R )","Austin Slater","Joc Pederson","Thairo Estrada",8300,20.2,2.4
"SEA","@MIN - Bundy ( R )","Abraham Toro","Adam Frazier","Mitch Haniger",12500,20.1,1.6
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","George Springer","Santiago Espinal",10600,20.1,1.9
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Julio Rodriguez","Ty France",8600,20.1,2.3
"NYM","@PHI - Suarez ( L )","Dominic Smith","Jeff McNeil","Starling Marte",11000,20.1,1.8
"NYM","@PHI - Suarez ( L )","Luis Guillorme","Mark Canha","Pete Alonso",11500,20.1,1.8
"NYY","TOR - Manoah ( R )","Aaron Hicks","Aaron Judge","Gleyber Torres",13000,20.1,1.5
"NYY","TOR - Manoah ( R )","Aaron Hicks","Anthony Rizzo","Gleyber Torres",12200,20.1,1.7
"ATL","WAS - Rogers ( L )","Adam Duvall","Alex Dickerson","Travis d'Arnaud",10200,20.1,2
"TB","OAK - Blackburn ( R )","Manuel Margot","Randy Arozarena","Wander Franco",13400,20.1,1.5
"OAK","@TB - Patino ( R )","Elvis Andrus","Sean Murphy","Stephen Vogt",9900,20.1,2
"OAK","@TB - Patino ( R )","Chad Pinder","Cristian Pache","Tony Kemp",8200,20.1,2.5
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Keibert Ruiz","Victor Robles",9100,20.1,2.2
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Manny Pina","Marcell Ozuna",8800,20.1,2.3
"TB","OAK - Blackburn ( R )","Harold Ramirez","Ji-Man Choi","Wander Franco",12900,20.1,1.6
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jorge Alfaro","Jurickson Profar",8000,20.1,2.5
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Lourdes Gurriel","Raimel Tapia",9900,20.1,2
"NYM","@PHI - Suarez ( L )","Dominic Smith","Francisco Lindor","Mark Canha",11700,20.1,1.7
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","George Springer","Zack Collins",10500,20.1,1.9
"ATL","WAS - Rogers ( L )","Austin Riley","Guillermo Heredia","Orlando Arcia",9700,20.1,2.1
"NYY","TOR - Manoah ( R )","Aaron Judge","Anthony Rizzo","Jose Trevino",13700,20.1,1.5
"SD","@SF - Wood ( L )","Jake Cronenworth","Jorge Alfaro","Jurickson Profar",9300,20.1,2.2
"MIN","SEA - Flexen ( R )","Carlos Correa","Gary Sanchez","Gio Urshela",11100,20.1,1.8
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Matt Chapman","Raimel Tapia",10300,20.1,1.9
"TB","OAK - Blackburn ( R )","Brett Phillips","Manuel Margot","Mike Zunino",10100,20.1,2
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Lourdes Gurriel","Teoscar Hernandez",12200,20.1,1.6
"OAK","@TB - Patino ( R )","Cristian Pache","Stephen Vogt","Tony Kemp",8600,20.1,2.3
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Carlos Correa","Gio Urshela",11700,20,1.7
"SF","SD - Martinez ( R )","Brandon Belt","Darin Ruf","Heliot Ramos",10400,20,1.9
"SF","SD - Martinez ( R )","Brandon Belt","Darin Ruf","Luke Williams",10500,20,1.9
"ATL","WAS - Rogers ( L )","Alex Dickerson","Eddie Rosario","Travis d'Arnaud",10500,20,1.9
"TOR","@NYY - Taillon ( R )","Bo Bichette","Lourdes Gurriel","Santiago Espinal",11400,20,1.8
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Matt Chapman","Teoscar Hernandez",12600,20,1.6
"TOR","@NYY - Taillon ( R )","Cavan Biggio","George Springer","Santiago Espinal",10500,20,1.9
"SF","SD - Martinez ( R )","Brandon Belt","Curt Casali","Darin Ruf",10700,20,1.9
"NYY","TOR - Manoah ( R )","Gleyber Torres","Joey Gallo","Josh Donaldson",14000,20,1.4
"NYY","TOR - Manoah ( R )","Aaron Judge","DJ LeMahieu","Gleyber Torres",14600,20,1.4
"NYY","TOR - Manoah ( R )","Anthony Rizzo","DJ LeMahieu","Gleyber Torres",13800,20,1.5
"TOR","@NYY - Taillon ( R )","Bo Bichette","Matt Chapman","Santiago Espinal",11800,20,1.7
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Starling Marte","Travis Jankowski",10500,20,1.9
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jarred Kelenic","Luis Torrens",10500,20,1.9
"MIN","SEA - Flexen ( R )","Gio Urshela","Luis Arraez","Max Kepler",10500,20,1.9
"NYM","@PHI - Suarez ( L )","J.D. Davis","Pete Alonso","Starling Marte",12700,20,1.6
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Maikel Franco","Victor Robles",8700,20,2.3
"ATL","WAS - Rogers ( L )","Manny Pina","Marcell Ozuna","William Contreras",9800,20,2
"MIN","SEA - Flexen ( R )","Gary Sanchez","Gio Urshela","Miguel Sano",9900,20,2
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Danny Jansen","George Springer",12100,20,1.7
"OAK","@TB - Patino ( R )","Billy McKinney","Sean Murphy","Sheldon Neuse",8200,20,2.4
"TOR","@NYY - Taillon ( R )","Bo Bichette","Lourdes Gurriel","Zack Collins",11300,20,1.8
"TOR","@NYY - Taillon ( R )","Cavan Biggio","George Springer","Zack Collins",10400,20,1.9
"ATL","WAS - Rogers ( L )","Austin Riley","Orlando Arcia","William Contreras",10700,20,1.9
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Gio Urshela","Miguel Sano",10500,20,1.9
"SF","SD - Martinez ( R )","Brandon Belt","Darin Ruf","Mauricio Dubon",10600,20,1.9
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Mark Canha","Travis Jankowski",11200,20,1.8
"TOR","@NYY - Taillon ( R )","Bo Bichette","Matt Chapman","Zack Collins",11700,20,1.7
"OAK","@TB - Patino ( R )","Billy McKinney","Cristian Pache","Seth Brown",8100,20,2.5
"SD","@SF - Wood ( L )","Eric Hosmer","Ha-Seong Kim","Manny Machado",11000,20,1.8
"TB","OAK - Blackburn ( R )","Harold Ramirez","Kevin Kiermaier","Wander Franco",11900,20,1.7
"SF","SD - Martinez ( R )","Brandon Crawford","Heliot Ramos","Mike Yastrzemski",11000,20,1.8
"SF","SD - Martinez ( R )","Brandon Crawford","Luke Williams","Mike Yastrzemski",11100,20,1.8
"OAK","@TB - Patino ( R )","Sean Murphy","Seth Brown","Stephen Piscotty",9200,20,2.2
