"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"COL","PHI - Nola ( R )","C.J. Cron","Dom Nunez","Elias Diaz",11100,20.6,1.9
"NYM","SF - Cobb ( R )","J.D. Davis","Pete Alonso","Starling Marte",14500,20.6,1.4
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Jo Adell","Jose Rojas",8700,20.6,2.4
"SD","CIN - Lodolo ( L )","C.J. Abrams","Ha-Seong Kim","Trent Grisham",9100,20.6,2.3
"MIL","PIT - Thompson ( R )","Christian Yelich","Omar Narvaez","Tyrone Taylor",11200,20.6,1.8
"CHC","TB - McClanahan ( L )","Ian Happ","Nick Madrigal","Nico Hoerner",11300,20.5,1.8
"LAD","ATL - Ynoa ( R )","Austin Barnes","Edwin Rios","Trea Turner",10800,20.5,1.9
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Matt Beaty","Wil Myers",8000,20.5,2.6
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Anthony Rendon","Max Stassi",10600,20.5,1.9
"NYM","SF - Cobb ( R )","Francisco Lindor","J.D. Davis","Starling Marte",15000,20.5,1.4
"CHC","TB - McClanahan ( L )","Frank Schwindel","Ian Happ","Nico Hoerner",11700,20.5,1.8
"CIN","@SD - Manaea ( L )","Tommy Pham","Tyler Naquin","Tyler Stephenson",8400,20.5,2.4
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jake Cronenworth","Matt Beaty",9100,20.5,2.3
"MIL","PIT - Thompson ( R )","Christian Yelich","Hunter Renfroe","Keston Hiura",12500,20.5,1.6
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Niko Goodrum","Yuli Gurriel",10800,20.5,1.9
"BAL","@OAK - Montas ( R )","Anthony Santander","Jorge Mateo","Ryan Mountcastle",9600,20.5,2.1
"COL","PHI - Nola ( R )","Alan Trejo","Connor Joe","Randal Grichuk",9600,20.5,2.1
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Luke Voit","Matt Beaty",8200,20.5,2.5
"PIT","@MIL - Lauer ( L )","Cole Tucker","Ke'Bryan Hayes","Yoshi Tsutsugo",11400,20.5,1.8
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Gavin Lux","Max Muncy",11200,20.5,1.8
"NYM","SF - Cobb ( R )","Luis Guillorme","Pete Alonso","Starling Marte",13300,20.5,1.5
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Alex Dickerson","Marcell Ozuna",10600,20.5,1.9
"PIT","@MIL - Lauer ( L )","Kevin Newman","Michael Chavis","Yoshi Tsutsugo",10600,20.5,1.9
"SF","@NYM - Megill ( R )","Brandon Belt","Joey Bart","Luke Williams",10100,20.5,2
"TB","@CHC - Hendricks ( R )","Brett Phillips","Ji-Man Choi","Randy Arozarena",11500,20.5,1.8
"OAK","BAL - Watkins ( R )","Austin Allen","Jed Lowrie","Sean Murphy",11000,20.5,1.9
"OAK","BAL - Watkins ( R )","Austin Allen","Jed Lowrie","Seth Brown",9600,20.5,2.1
"CIN","@SD - Manaea ( L )","Jake Fraley","Joey Votto","Jonathan India",9600,20.5,2.1
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Ji-Man Choi","Taylor Walls",9900,20.5,2.1
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Manny Pina","Travis d'Arnaud",9300,20.5,2.2
"ATL","@LAD - Kershaw ( L )","Eddie Rosario","Manny Pina","Ozzie Albies",11000,20.5,1.9
"CHC","TB - McClanahan ( L )","Rafael Ortega","Seiya Suzuki","Willson Contreras",13600,20.5,1.5
"CIN","@SD - Manaea ( L )","Brandon Drury","Jonathan India","Kyle Farmer",8600,20.5,2.4
"NYM","SF - Cobb ( R )","Dominic Smith","Eduardo Escobar","Travis Jankowski",10000,20.5,2
"NYM","SF - Cobb ( R )","Francisco Lindor","Luis Guillorme","Starling Marte",13800,20.5,1.5
"PIT","@MIL - Lauer ( L )","Diego Castillo","Michael Chavis","Yoshi Tsutsugo",9200,20.5,2.2
"LAD","ATL - Ynoa ( R )","Austin Barnes","Cody Bellinger","Freddie Freeman",11000,20.5,1.9
"PIT","@MIL - Lauer ( L )","Dan Vogelbach","Ke'Bryan Hayes","Michael Chavis",12800,20.5,1.6
"SD","CIN - Lodolo ( L )","Eric Hosmer","Jurickson Profar","Manny Machado",10600,20.5,1.9
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Hoy Park","Michael Chavis",11000,20.5,1.9
"CIN","@SD - Manaea ( L )","Aristides Aquino","Joey Votto","Mike Moustakas",8000,20.5,2.6
"COL","PHI - Nola ( R )","Connor Joe","Kris Bryant","Yonathan Daza",10300,20.5,2
"BAL","@OAK - Montas ( R )","Anthony Santander","Jorge Mateo","Trey Mancini",8800,20.5,2.3
"NYM","SF - Cobb ( R )","Francisco Lindor","Pete Alonso","Tomas Nido",13400,20.5,1.5
"OAK","BAL - Watkins ( R )","Kevin Smith","Sheldon Neuse","Tony Kemp",9600,20.4,2.1
"PIT","@MIL - Lauer ( L )","Cole Tucker","Jake Marisnick","Michael Chavis",8200,20.4,2.5
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Max Stassi","Tyler Wade",10100,20.4,2
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Austin Riley","Manny Pina",10200,20.4,2
"CIN","@SD - Manaea ( L )","Kyle Farmer","Mike Moustakas","Tommy Pham",7800,20.4,2.6
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Kevin Kiermaier","Yandy Diaz",10900,20.4,1.9
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Taylor Ward","Tyler Wade",10600,20.4,1.9
"LAD","ATL - Ynoa ( R )","Austin Barnes","Edwin Rios","Will Smith",9100,20.4,2.2
"COL","PHI - Nola ( R )","Charlie Blackmon","Dom Nunez","Randal Grichuk",10000,20.4,2
"NYM","SF - Cobb ( R )","Dominic Smith","Robinson Cano","Travis Jankowski",9100,20.4,2.2
"PIT","@MIL - Lauer ( L )","Ke'Bryan Hayes","Kevin Newman","Roberto Perez",12300,20.4,1.7
"CHC","TB - McClanahan ( L )","Clint Frazier","Ian Happ","Nico Hoerner",11000,20.4,1.9
"SF","@NYM - Megill ( R )","Brandon Belt","Joey Bart","Mauricio Dubon",10900,20.4,1.9
"TB","@CHC - Hendricks ( R )","Harold Ramirez","Ji-Man Choi","Wander Franco",12900,20.4,1.6
"CHC","TB - McClanahan ( L )","Ian Happ","Michael Hermosillo","Seiya Suzuki",12000,20.4,1.7
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Max Stassi","Taylor Ward",11100,20.4,1.8
"BAL","@OAK - Montas ( R )","Anthony Santander","Ramon Urias","Rougned Odor",9900,20.4,2.1
"COL","PHI - Nola ( R )","C.J. Cron","Jose Iglesias","Sam Hilliard",10700,20.4,1.9
"NYM","SF - Cobb ( R )","Matt Reynolds","Pete Alonso","Starling Marte",13300,20.4,1.5
"NYM","SF - Cobb ( R )","Nick Plummer","Pete Alonso","Starling Marte",13300,20.4,1.5
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Chas McCormick","Niko Goodrum",12000,20.4,1.7
"TB","@CHC - Hendricks ( R )","Manuel Margot","Mike Zunino","Taylor Walls",10300,20.4,2
"PIT","@MIL - Lauer ( L )","Diego Castillo","Ke'Bryan Hayes","Roberto Perez",10900,20.4,1.9
"SF","@NYM - Megill ( R )","Austin Slater","Joc Pederson","Mike Yastrzemski",10800,20.4,1.9
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Josh Lowe","Yandy Diaz",10800,20.4,1.9
"SD","CIN - Lodolo ( L )","Austin Nola","C.J. Abrams","Wil Myers",9100,20.4,2.2
"CHC","TB - McClanahan ( L )","Jason Heyward","Nick Madrigal","Willson Contreras",11600,20.4,1.8
"NYM","SF - Cobb ( R )","Francisco Lindor","Matt Reynolds","Starling Marte",13800,20.4,1.5
"NYM","SF - Cobb ( R )","Francisco Lindor","Nick Plummer","Starling Marte",13800,20.4,1.5
"SD","CIN - Lodolo ( L )","Austin Nola","C.J. Abrams","Jake Cronenworth",10200,20.4,2
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jo Adell","Tyler Wade",10600,20.4,1.9
"CHC","TB - McClanahan ( L )","Frank Schwindel","Jason Heyward","Willson Contreras",12000,20.4,1.7
"CIN","@SD - Manaea ( L )","Aristides Aquino","Brandon Drury","Joey Votto",7800,20.4,2.6
"COL","PHI - Nola ( R )","Brendan Rodgers","Elias Diaz","Jose Iglesias",11100,20.4,1.8
"SD","CIN - Lodolo ( L )","Austin Nola","C.J. Abrams","Luke Voit",9300,20.4,2.2
"PIT","@MIL - Lauer ( L )","Ben Gamel","Ke'Bryan Hayes","Michael Chavis",11100,20.4,1.8
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jo Adell","Max Stassi",11100,20.4,1.8
"LAD","ATL - Ynoa ( R )","Austin Barnes","Edwin Rios","Mookie Betts",10300,20.4,2
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jo Adell","Taylor Ward",11600,20.4,1.8
"CIN","@SD - Manaea ( L )","Jake Fraley","Joey Votto","Tommy Pham",8600,20.4,2.4
"SF","@NYM - Megill ( R )","Austin Slater","Darin Ruf","Mike Yastrzemski",10600,20.4,1.9
"CIN","@SD - Manaea ( L )","Brandon Drury","Kyle Farmer","Tommy Pham",7600,20.4,2.7
"TB","@CHC - Hendricks ( R )","Brett Phillips","Mike Zunino","Wander Franco",12700,20.3,1.6
"OAK","BAL - Watkins ( R )","Kevin Smith","Sean Murphy","Sheldon Neuse",10800,20.3,1.9
"OAK","BAL - Watkins ( R )","Kevin Smith","Seth Brown","Sheldon Neuse",9400,20.3,2.2
"COL","PHI - Nola ( R )","Brendan Rodgers","Dom Nunez","Ryan McMahon",11100,20.3,1.8
"NYM","SF - Cobb ( R )","Dominic Smith","James McCann","Jeff McNeil",9600,20.3,2.1
"NYM","SF - Cobb ( R )","Eduardo Escobar","James McCann","Travis Jankowski",10300,20.3,2
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Manny Pina","Ozzie Albies",11100,20.3,1.8
"SD","CIN - Lodolo ( L )","Jurickson Profar","Manny Machado","Matt Beaty",9500,20.3,2.1
"CHC","TB - McClanahan ( L )","Nick Madrigal","Nico Hoerner","Seiya Suzuki",12500,20.3,1.6
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Martin Maldonado","Yordan Alvarez",11100,20.3,1.8
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Anthony Rendon","Tyler Wade",9100,20.3,2.2
"MIL","PIT - Thompson ( R )","Jace Peterson","Tyrone Taylor","Willy Adames",11100,20.3,1.8
"BAL","@OAK - Montas ( R )","Austin Hays","Robinson Chirinos","Rougned Odor",8900,20.3,2.3
"CHC","TB - McClanahan ( L )","Frank Schwindel","Nico Hoerner","Seiya Suzuki",12900,20.3,1.6
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Dan Vogelbach","Jake Marisnick",12400,20.3,1.6
"CHC","TB - McClanahan ( L )","Ian Happ","Nico Hoerner","Patrick Wisdom",12100,20.3,1.7
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Brandon Marsh","Max Stassi",9600,20.3,2.1
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Anthony Rendon","Taylor Ward",10100,20.3,2
"NYM","SF - Cobb ( R )","James McCann","Robinson Cano","Travis Jankowski",9400,20.3,2.2
"CHC","TB - McClanahan ( L )","Clint Frazier","Jason Heyward","Willson Contreras",11300,20.3,1.8
"CIN","@SD - Manaea ( L )","Joey Votto","Mike Moustakas","Tyler Stephenson",8700,20.3,2.3
"PHI","@COL - Kuhl ( R )","Alec Bohm","Didi Gregorius","Johan Camargo",11000,20.3,1.8
"SF","@NYM - Megill ( R )","Austin Slater","Brandon Crawford","Joc Pederson",11800,20.3,1.7
"OAK","BAL - Watkins ( R )","Chad Pinder","Jed Lowrie","Kevin Smith",9500,20.3,2.1
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Marcell Ozuna","Travis d'Arnaud",10400,20.3,1.9
"SD","CIN - Lodolo ( L )","Austin Nola","Eric Hosmer","Ha-Seong Kim",9600,20.3,2.1
"SF","@NYM - Megill ( R )","Joc Pederson","Mike Yastrzemski","Tommy La Stella",10200,20.2,2
"COL","PHI - Nola ( R )","Alan Trejo","Brendan Rodgers","Connor Joe",10300,20.2,2
"ATL","@LAD - Kershaw ( L )","Manny Pina","Marcell Ozuna","Matt Olson",11200,20.2,1.8
"SD","CIN - Lodolo ( L )","C.J. Abrams","Ha-Seong Kim","Wil Myers",8300,20.2,2.4
"SD","CIN - Lodolo ( L )","Eric Hosmer","Jorge Alfaro","Manny Machado",11700,20.2,1.7
"MIL","PIT - Thompson ( R )","Omar Narvaez","Tyrone Taylor","Willy Adames",11100,20.2,1.8
"BAL","@OAK - Montas ( R )","Austin Hays","Ramon Urias","Robinson Chirinos",9200,20.2,2.2
"CHC","TB - McClanahan ( L )","Frank Schwindel","Jonathan Villar","Nick Madrigal",12400,20.2,1.6
"OAK","BAL - Watkins ( R )","Billy McKinney","Stephen Vogt","Tony Kemp",9400,20.2,2.2
"NYM","SF - Cobb ( R )","Brandon Nimmo","Francisco Lindor","Pete Alonso",14700,20.2,1.4
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryson Stott","Rhys Hoskins",13200,20.2,1.5
"PHI","@COL - Kuhl ( R )","Alec Bohm","Garrett Stubbs","Rhys Hoskins",11800,20.2,1.7
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Anthony Rendon","Jo Adell",10100,20.2,2
"SD","CIN - Lodolo ( L )","C.J. Abrams","Ha-Seong Kim","Jake Cronenworth",9400,20.2,2.2
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Randy Arozarena","Taylor Walls",11000,20.2,1.8
"SF","@NYM - Megill ( R )","Austin Slater","Brandon Crawford","Darin Ruf",11600,20.2,1.7
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Austin Riley","Marcell Ozuna",11300,20.2,1.8
"SD","CIN - Lodolo ( L )","C.J. Abrams","Ha-Seong Kim","Luke Voit",8500,20.2,2.4
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Keston Hiura","Willy Adames",12400,20.2,1.6
"COL","PHI - Nola ( R )","C.J. Cron","Connor Joe","Yonathan Daza",10500,20.2,1.9
"COL","PHI - Nola ( R )","Connor Joe","Dom Nunez","Elias Diaz",10700,20.2,1.9
"PIT","@MIL - Lauer ( L )","Ben Gamel","Bryan Reynolds","Jake Marisnick",10700,20.2,1.9
"SF","@NYM - Megill ( R )","Darin Ruf","Mike Yastrzemski","Tommy La Stella",10000,20.2,2
"ATL","@LAD - Kershaw ( L )","Austin Riley","Manny Pina","Travis d'Arnaud",10000,20.2,2
"MIL","PIT - Thompson ( R )","Jace Peterson","Kolten Wong","Tyrone Taylor",10400,20.2,1.9
"CHC","TB - McClanahan ( L )","Clint Frazier","Nico Hoerner","Seiya Suzuki",12200,20.2,1.7
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Manuel Margot","Taylor Walls",8600,20.2,2.3
"CIN","@SD - Manaea ( L )","Brandon Drury","Joey Votto","Tyler Stephenson",8500,20.2,2.4
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Taylor Ward","Tyler Wade",9600,20.2,2.1
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Jace Peterson","Tyrone Taylor",10700,20.2,1.9
"LAA","@HOU - Garcia ( R )","Jose Rojas","Matt Duffy","Shohei Ohtani",12300,20.2,1.6
"OAK","BAL - Watkins ( R )","Billy McKinney","Drew Jackson","Tony Kemp",8200,20.2,2.5
"NYM","SF - Cobb ( R )","Francisco Lindor","Mark Canha","Pete Alonso",14100,20.2,1.4
"COL","PHI - Nola ( R )","Brendan Rodgers","Charlie Blackmon","Dom Nunez",10700,20.2,1.9
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Eddie Rosario","Orlando Arcia",9500,20.2,2.1
"CIN","@SD - Manaea ( L )","Aristides Aquino","Tyler Naquin","Tyler Stephenson",7800,20.2,2.6
"SF","@NYM - Megill ( R )","Curt Casali","Joc Pederson","Mike Yastrzemski",10300,20.2,2
"TB","@CHC - Hendricks ( R )","Josh Lowe","Manuel Margot","Taylor Walls",8500,20.2,2.4
"LAD","ATL - Ynoa ( R )","Edwin Rios","Gavin Lux","Max Muncy",10200,20.2,2
"PIT","@MIL - Lauer ( L )","Diego Castillo","Jake Marisnick","Kevin Newman",8900,20.2,2.3
"CHC","TB - McClanahan ( L )","Jonathan Villar","Michael Hermosillo","Willson Contreras",11900,20.2,1.7
"TB","@CHC - Hendricks ( R )","Harold Ramirez","Randy Arozarena","Wander Franco",14000,20.1,1.4
"MIL","PIT - Thompson ( R )","Kolten Wong","Omar Narvaez","Tyrone Taylor",10400,20.1,1.9
"CHC","TB - McClanahan ( L )","Clint Frazier","Jonathan Villar","Nick Madrigal",11700,20.1,1.7
"CHC","TB - McClanahan ( L )","Jason Heyward","Patrick Wisdom","Willson Contreras",12400,20.1,1.6
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jo Adell","Tyler Wade",9600,20.1,2.1
"OAK","BAL - Watkins ( R )","Billy McKinney","Elvis Andrus","Kevin Smith",8800,20.1,2.3
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Omar Narvaez","Tyrone Taylor",10700,20.1,1.9
"HOU","LAA - Lorenzen ( R )","Jose Siri","Michael Brantley","Yordan Alvarez",12600,20.1,1.6
"TB","@CHC - Hendricks ( R )","Brett Phillips","Kevin Kiermaier","Wander Franco",11000,20.1,1.8
"LAD","ATL - Ynoa ( R )","Austin Barnes","Edwin Rios","Freddie Freeman",10000,20.1,2
"OAK","BAL - Watkins ( R )","Billy McKinney","Christian Bethancourt","Tony Kemp",8200,20.1,2.5
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Jose Siri","Yordan Alvarez",14100,20.1,1.4
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Cole Tucker","Roberto Perez",11500,20.1,1.8
"BAL","@OAK - Montas ( R )","Anthony Santander","Austin Hays","Robinson Chirinos",9200,20.1,2.2
"CHC","TB - McClanahan ( L )","Clint Frazier","Frank Schwindel","Jonathan Villar",12100,20.1,1.7
"SF","@NYM - Megill ( R )","Brandon Crawford","Joc Pederson","Tommy La Stella",11200,20.1,1.8
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Manny Pina","Marcell Ozuna",10000,20.1,2
"PIT","@MIL - Lauer ( L )","Ke'Bryan Hayes","Roberto Perez","Yoshi Tsutsugo",11900,20.1,1.7
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jo Adell","Taylor Ward",10600,20.1,1.9
"OAK","BAL - Watkins ( R )","Billy McKinney","Sean Murphy","Stephen Vogt",10600,20.1,1.9
"OAK","BAL - Watkins ( R )","Billy McKinney","Seth Brown","Stephen Vogt",9200,20.1,2.2
"COL","PHI - Nola ( R )","Colton Welker","Kris Bryant","Ryan McMahon",10700,20.1,1.9
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Keston Hiura","Kolten Wong",11700,20.1,1.7
"BAL","@OAK - Montas ( R )","Robinson Chirinos","Rougned Odor","Ryan Mountcastle",9200,20.1,2.2
"SF","@NYM - Megill ( R )","Curt Casali","Darin Ruf","Mike Yastrzemski",10100,20.1,2
"COL","PHI - Nola ( R )","Brendan Rodgers","Dom Nunez","Randal Grichuk",9900,20.1,2
"SD","CIN - Lodolo ( L )","Austin Nola","Ha-Seong Kim","Matt Beaty",8500,20.1,2.4
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Hunter Renfroe","Keston Hiura",12000,20.1,1.7
"CIN","@SD - Manaea ( L )","Jake Fraley","Jonathan India","Kyle Farmer",8800,20.1,2.3
"TB","@CHC - Hendricks ( R )","Brett Phillips","Josh Lowe","Wander Franco",10900,20.1,1.8
"COL","PHI - Nola ( R )","Dom Nunez","Jose Iglesias","Kris Bryant",10800,20.1,1.9
"ATL","@LAD - Kershaw ( L )","Guillermo Heredia","Matt Olson","Ozzie Albies",11800,20.1,1.7
"SD","CIN - Lodolo ( L )","Jorge Alfaro","Manny Machado","Matt Beaty",10600,20.1,1.9
"CHC","TB - McClanahan ( L )","Frank Schwindel","Nick Madrigal","Rafael Ortega",12000,20.1,1.7
"LAD","ATL - Ynoa ( R )","Austin Barnes","Gavin Lux","Trea Turner",12000,20.1,1.7
"BAL","@OAK - Montas ( R )","Jorge Mateo","Ramon Urias","Rougned Odor",9100,20.1,2.2
"SF","@NYM - Megill ( R )","Joc Pederson","Luke Williams","Mike Yastrzemski",9800,20.1,2
"LAA","@HOU - Garcia ( R )","Jose Rojas","Kurt Suzuki","Shohei Ohtani",11300,20.1,1.8
"OAK","BAL - Watkins ( R )","Billy McKinney","Stephen Piscotty","Tony Kemp",9400,20.1,2.1
"OAK","BAL - Watkins ( R )","Elvis Andrus","Stephen Vogt","Tony Kemp",10100,20.1,2
"CIN","@SD - Manaea ( L )","Aristides Aquino","Kyle Farmer","Mike Moustakas",7200,20.1,2.8
"NYM","SF - Cobb ( R )","Dominic Smith","Jeff McNeil","Travis Jankowski",9200,20.1,2.2
"BAL","@OAK - Montas ( R )","Ramon Urias","Robinson Chirinos","Ryan Mountcastle",9500,20.1,2.1
"CHC","TB - McClanahan ( L )","Nico Hoerner","Patrick Wisdom","Seiya Suzuki",13300,20.1,1.5
"SF","@NYM - Megill ( R )","Brandon Crawford","Darin Ruf","Tommy La Stella",11000,20.1,1.8
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Harold Ramirez","Taylor Walls",12200,20.1,1.6
"TB","@CHC - Hendricks ( R )","Brett Phillips","Ji-Man Choi","Mike Zunino",11300,20.1,1.8
"OAK","BAL - Watkins ( R )","Billy McKinney","Drew Jackson","Sean Murphy",9400,20.1,2.1
"OAK","BAL - Watkins ( R )","Billy McKinney","Drew Jackson","Seth Brown",8000,20.1,2.5
"COL","PHI - Nola ( R )","Connor Joe","Jose Iglesias","Sam Hilliard",10300,20.1,1.9
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Brandon Marsh","Tyler Wade",8100,20.1,2.5
"PIT","@MIL - Lauer ( L )","Cole Tucker","Kevin Newman","Michael Chavis",9900,20.1,2
"PIT","@MIL - Lauer ( L )","Jake Marisnick","Michael Chavis","Roberto Perez",8700,20.1,2.3
"BAL","@OAK - Montas ( R )","Robinson Chirinos","Rougned Odor","Trey Mancini",8400,20.1,2.4
"CIN","@SD - Manaea ( L )","Joey Votto","Jonathan India","Tyler Naquin",10300,20.1,1.9
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Brandon Marsh","Taylor Ward",9100,20,2.2
"LAA","@HOU - Garcia ( R )","Jack Mayfield","Jose Rojas","Shohei Ohtani",11400,20,1.8
"SD","CIN - Lodolo ( L )","Jose Azocar","Manny Machado","Trent Grisham",10600,20,1.9
"PHI","@COL - Kuhl ( R )","Alec Bohm","Rhys Hoskins","Simon Muzziotti",11600,20,1.7
"SF","@NYM - Megill ( R )","Brandon Crawford","Curt Casali","Joc Pederson",11300,20,1.8
"SF","@NYM - Megill ( R )","Darin Ruf","Luke Williams","Mike Yastrzemski",9600,20,2.1
"COL","PHI - Nola ( R )","Elias Diaz","Ryan McMahon","Sam Hilliard",10700,20,1.9
"SD","CIN - Lodolo ( L )","C.J. Abrams","Jurickson Profar","Manny Machado",9800,20,2
"PIT","@MIL - Lauer ( L )","Cole Tucker","Diego Castillo","Michael Chavis",8500,20,2.4
"CHC","TB - McClanahan ( L )","Jonathan Villar","Nick Madrigal","Patrick Wisdom",12800,20,1.6
"OAK","BAL - Watkins ( R )","Drew Jackson","Elvis Andrus","Tony Kemp",8900,20,2.2
"PIT","@MIL - Lauer ( L )","Hoy Park","Ke'Bryan Hayes","Michael Chavis",10700,20,1.9
"BAL","@OAK - Montas ( R )","Ramon Urias","Robinson Chirinos","Trey Mancini",8700,20,2.3
"CHC","TB - McClanahan ( L )","Michael Hermosillo","Rafael Ortega","Willson Contreras",11500,20,1.7
"OAK","BAL - Watkins ( R )","Billy McKinney","Christian Bethancourt","Sean Murphy",9400,20,2.1
"OAK","BAL - Watkins ( R )","Billy McKinney","Christian Bethancourt","Seth Brown",8000,20,2.5
"MIL","PIT - Thompson ( R )","Christian Yelich","Hunter Renfroe","Victor Caratini",12300,20,1.6
"SF","@NYM - Megill ( R )","Joc Pederson","Mauricio Dubon","Mike Yastrzemski",10600,20,1.9
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Eddie Rosario","Matt Olson",11400,20,1.8
"CHC","TB - McClanahan ( L )","Clint Frazier","Nick Madrigal","Rafael Ortega",11300,20,1.8
"CHC","TB - McClanahan ( L )","Frank Schwindel","Jonathan Villar","Patrick Wisdom",13200,20,1.5
"CIN","@SD - Manaea ( L )","Aristides Aquino","Jake Fraley","Joey Votto",8000,20,2.5
"COL","PHI - Nola ( R )","Alan Trejo","Elias Diaz","Kris Bryant",10400,20,1.9
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Brandon Marsh","Jo Adell",9100,20,2.2
"CIN","@SD - Manaea ( L )","Aristides Aquino","Brandon Drury","Kyle Farmer",7000,20,2.9
"LAD","ATL - Ynoa ( R )","Austin Barnes","Gavin Lux","Will Smith",10300,20,1.9
"CHC","TB - McClanahan ( L )","Clint Frazier","Frank Schwindel","Rafael Ortega",11700,20,1.7
"SF","@NYM - Megill ( R )","Brandon Crawford","Curt Casali","Darin Ruf",11100,20,1.8
"OAK","BAL - Watkins ( R )","Christian Bethancourt","Elvis Andrus","Tony Kemp",8900,20,2.2
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Guillermo Heredia","Ozzie Albies",10600,20,1.9
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Orlando Arcia","Ozzie Albies",9900,20,2
"BAL","@OAK - Montas ( R )","Anthony Santander","Jorge Mateo","Rougned Odor",9100,20,2.2
"CIN","@SD - Manaea ( L )","Brandon Drury","Jonathan India","Mike Moustakas",7900,20,2.5
"CIN","@SD - Manaea ( L )","Jake Fraley","Kyle Farmer","Tommy Pham",7800,20,2.6
"OAK","BAL - Watkins ( R )","Billy McKinney","Sean Murphy","Stephen Piscotty",10600,20,1.9
"OAK","BAL - Watkins ( R )","Billy McKinney","Seth Brown","Stephen Piscotty",9200,20,2.2
"OAK","BAL - Watkins ( R )","Elvis Andrus","Sean Murphy","Stephen Vogt",11300,20,1.8
"OAK","BAL - Watkins ( R )","Elvis Andrus","Seth Brown","Stephen Vogt",9900,20,2
"COL","PHI - Nola ( R )","Charlie Blackmon","Colton Welker","Kris Bryant",10300,20,1.9
"HOU","LAA - Lorenzen ( R )","Jose Siri","Kyle Tucker","Yordan Alvarez",13600,20,1.5
