"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"CIN","@SD - Musgrove ( R )","Donovan Solano","Jake Fraley","Tyler Stephenson",7400,22.1,3
"KC","MIN - Archer ( R )","Andrew Benintendi","Kyle Isbel","Michael A. Taylor",7800,22.1,2.8
"PIT","@MIL - Burnes ( R )","Dan Vogelbach","Ke'Bryan Hayes","Roberto Perez",8500,22.1,2.6
"MIN","@KC - Hernandez ( R )","Byron Buxton","Gio Urshela","Ryan Jeffers",8600,22,2.6
"TEX","@SEA - Ray ( L )","Brad Miller","Charlie Culberson","Marcus Semien",9200,22,2.4
"SD","CIN - Sanmartin ( L )","Austin Nola","Jose Azocar","Jurickson Profar",7600,22,2.9
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Matt Beaty","Wil Myers",7200,22,3.1
"CHC","TB - Wisler ( R )","Ian Happ","Jonathan Villar","Patrick Wisdom",8300,22,2.7
"LAD","ATL - Fried ( L )","Hanser Alberto","Max Muncy","Will Smith",9200,22,2.4
"TEX","@SEA - Ray ( L )","Charlie Culberson","Kole Calhoun","Marcus Semien",8600,22,2.6
"CIN","@SD - Musgrove ( R )","Colin Moran","Jake Fraley","Jonathan India",7800,22,2.8
"PIT","@MIL - Burnes ( R )","Dan Vogelbach","Josh VanMeter","Yoshi Tsutsugo",7700,22,2.9
"PHI","@COL - Freeland ( L )","Alec Bohm","Didi Gregorius","Garrett Stubbs",8300,22,2.7
"PHI","@COL - Freeland ( L )","Alec Bohm","Didi Gregorius","Simon Muzziotti",8300,22,2.7
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Alex Bregman","Martin Maldonado",7800,22,2.8
"CIN","@SD - Musgrove ( R )","Colin Moran","Jake Fraley","Tommy Pham",7400,22,3
"CIN","@SD - Musgrove ( R )","Jonathan India","Tyler Naquin","Tyler Stephenson",8800,22,2.5
"TEX","@SEA - Ray ( L )","Andy Ibanez","Brad Miller","Corey Seager",8600,22,2.6
"CIN","@SD - Musgrove ( R )","Tommy Pham","Tyler Naquin","Tyler Stephenson",8400,22,2.6
"MIL","PIT - Brubaker ( R )","Omar Narvaez","Tyrone Taylor","Victor Caratini",6400,22,3.4
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Jose Siri","Niko Goodrum",7000,22,3.1
"TEX","@SEA - Ray ( L )","Adolis Garcia","Corey Seager","Willie Calhoun",8800,22,2.5
"TEX","@SEA - Ray ( L )","Adolis Garcia","Jonah Heim","Nick Solak",8900,22,2.5
"TEX","@SEA - Ray ( L )","Andy Ibanez","Corey Seager","Kole Calhoun",8000,22,2.8
"KC","MIN - Archer ( R )","Kyle Isbel","Michael A. Taylor","Nicky Lopez",7200,22,3.1
"SEA","TEX - Gray ( R )","Donovan Walton","Jarred Kelenic","Julio Rodriguez",6600,22,3.3
"CHC","TB - Wisler ( R )","Jason Heyward","Nico Hoerner","Patrick Wisdom",7400,22,3
"BAL","@OAK - Irvin ( L )","Chris Owings","Ryan McKenna","Trey Mancini",6500,22,3.4
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Nick Senzel","Tyler Stephenson",7100,22,3.1
"SEA","TEX - Gray ( R )","Eugenio Suarez","Julio Rodriguez","Tom Murphy",7800,22,2.8
"CIN","@SD - Musgrove ( R )","Donovan Solano","Joey Votto","Tyler Stephenson",7800,22,2.8
"PIT","@MIL - Burnes ( R )","Ben Gamel","Ke'Bryan Hayes","Roberto Perez",8500,22,2.6
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Jack Mayfield","Shohei Ohtani",10000,22,2.2
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Keston Hiura","Victor Caratini",7000,22,3.1
"LAD","ATL - Fried ( L )","Austin Barnes","Chris Taylor","Max Muncy",8500,22,2.6
"BAL","@OAK - Irvin ( L )","Chris Owings","Kelvin Gutierrez","Trey Mancini",6700,22,3.3
"COL","PHI - Gibson ( R )","Brendan Rodgers","Dom Nunez","Jose Iglesias",8200,22,2.7
"TEX","@SEA - Ray ( L )","Adolis Garcia","Brad Miller","Mitch Garver",8800,22,2.5
"CIN","@SD - Musgrove ( R )","Colin Moran","Joey Votto","Jonathan India",8200,22,2.7
"PIT","@MIL - Burnes ( R )","Ben Gamel","Josh VanMeter","Yoshi Tsutsugo",7700,22,2.9
"LAA","@HOU - Valdez ( L )","Jo Adell","Max Stassi","Tyler Wade",7600,22,2.9
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Aristides Aquino","Jonathan India",7400,22,3
"COL","PHI - Gibson ( R )","Jose Iglesias","Ryan McMahon","Yonathan Daza",9400,22,2.3
"TEX","@SEA - Ray ( L )","Adolis Garcia","Kole Calhoun","Mitch Garver",8200,22,2.7
"TEX","@SEA - Ray ( L )","Charlie Culberson","Jonah Heim","Nate Lowe",8900,22,2.5
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Aristides Aquino","Tommy Pham",7000,22,3.1
"CIN","@SD - Musgrove ( R )","Colin Moran","Joey Votto","Tommy Pham",7800,22,2.8
"CHC","TB - Wisler ( R )","Ian Happ","Jonathan Villar","Nick Madrigal",8100,22,2.7
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Connor Wong","Jackie Bradley",6700,22,3.3
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Gilberto Celestino","Gio Urshela",7400,22,3
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Gio Urshela","Kyle Garlick",7400,22,3
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Kurt Suzuki","Max Stassi",7100,22,3.1
"CHC","TB - Wisler ( R )","Clint Frazier","Ian Happ","Jonathan Villar",8000,22,2.7
"CHC","TB - Wisler ( R )","Ian Happ","Jonathan Villar","Seiya Suzuki",9200,22,2.4
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Diego Castillo","Yoshi Tsutsugo",8100,22,2.7
"CHC","TB - Wisler ( R )","Michael Hermosillo","Rafael Ortega","Yan Gomes",6700,21.9,3.3
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","Cavan Biggio","George Springer",7800,21.9,2.8
"MIN","@KC - Hernandez ( R )","Byron Buxton","Gary Sanchez","Ryan Jeffers",8600,21.9,2.6
"SEA","TEX - Gray ( R )","Dylan Moore","J.P. Crawford","Julio Rodriguez",7000,21.9,3.1
"SEA","TEX - Gray ( R )","Jarred Kelenic","Julio Rodriguez","Tom Murphy",7200,21.9,3
"CIN","@SD - Musgrove ( R )","Donovan Solano","Jake Fraley","Jonathan India",7400,21.9,3
"TB","@CHC - Steele ( L )","Brett Phillips","Harold Ramirez","Taylor Walls",6300,21.9,3.5
"CHC","TB - Wisler ( R )","Jason Heyward","Nick Madrigal","Nico Hoerner",7200,21.9,3
"TEX","@SEA - Ray ( L )","Adolis Garcia","Andy Ibanez","Jonah Heim",8600,21.9,2.5
"CIN","@SD - Musgrove ( R )","Donovan Solano","Jake Fraley","Tommy Pham",7000,21.9,3.1
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Gio Urshela","Nick Gordon",6900,21.9,3.2
"MIN","@KC - Hernandez ( R )","Gio Urshela","Kyle Garlick","Nick Gordon",6900,21.9,3.2
"MIL","PIT - Brubaker ( R )","Lorenzo Cain","Mike Brosseau","Tyrone Taylor",6600,21.9,3.3
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Jeremy Pena","Jose Siri",7100,21.9,3.1
"CHC","TB - Wisler ( R )","Clint Frazier","Jason Heyward","Nico Hoerner",7100,21.9,3.1
"CHC","TB - Wisler ( R )","Jason Heyward","Nico Hoerner","Seiya Suzuki",8300,21.9,2.6
"KC","MIN - Archer ( R )","Andrew Benintendi","Cam Gallagher","Michael A. Taylor",7800,21.9,2.8
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Jo Adell","Tyler Wade",7600,21.9,2.9
"MIN","@KC - Hernandez ( R )","Byron Buxton","Nick Gordon","Ryan Jeffers",8100,21.9,2.7
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Jake Fraley","Tyler Stephenson",7400,21.9,3
"CIN","@SD - Musgrove ( R )","Jonathan India","Tommy Pham","Tyler Naquin",8400,21.9,2.6
"HOU","LAA - Sandoval ( L )","Jason Castro","Martin Maldonado","Yuli Gurriel",6900,21.9,3.2
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Jonathan India","Nick Senzel",7100,21.9,3.1
"BAL","@OAK - Irvin ( L )","Chris Owings","Robinson Chirinos","Ryan McKenna",6200,21.9,3.5
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Nick Senzel","Tommy Pham",6700,21.9,3.3
"CIN","@SD - Musgrove ( R )","Donovan Solano","Joey Votto","Jonathan India",7800,21.9,2.8
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Jack Mayfield","Kurt Suzuki",7100,21.9,3.1
"TB","@CHC - Steele ( L )","Harold Ramirez","Ji-Man Choi","Taylor Walls",7800,21.9,2.8
"KC","MIN - Archer ( R )","Cam Gallagher","Michael A. Taylor","Nicky Lopez",7200,21.9,3
"SD","CIN - Sanmartin ( L )","Austin Nola","C.J. Abrams","Matt Beaty",7200,21.9,3
"LAD","ATL - Fried ( L )","Cody Bellinger","Hanser Alberto","Will Smith",8900,21.9,2.5
"CIN","@SD - Musgrove ( R )","Donovan Solano","Joey Votto","Tommy Pham",7400,21.9,3
"HOU","LAA - Sandoval ( L )","Alex Bregman","Chas McCormick","Niko Goodrum",7900,21.9,2.8
"BAL","@OAK - Irvin ( L )","Chris Owings","Kelvin Gutierrez","Robinson Chirinos",6400,21.9,3.4
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Manny Pina","Ozzie Albies",8200,21.9,2.7
"LAD","ATL - Fried ( L )","Chris Taylor","Hanser Alberto","Justin Turner",8500,21.8,2.6
"KC","MIN - Archer ( R )","Andrew Benintendi","Edward Olivares","Michael A. Taylor",7800,21.8,2.8
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Jake Fraley","Kyle Farmer",7000,21.8,3.1
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Ryan Jeffers","Trevor Larnach",6600,21.8,3.3
"MIN","@KC - Hernandez ( R )","Kyle Garlick","Ryan Jeffers","Trevor Larnach",6600,21.8,3.3
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Joey Votto","Tyler Stephenson",7800,21.8,2.8
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Guillermo Heredia","Ozzie Albies",8200,21.8,2.7
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Brandon Marsh","Matt Duffy",8100,21.8,2.7
"LAD","ATL - Fried ( L )","Austin Barnes","Chris Taylor","Cody Bellinger",8200,21.8,2.7
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Rougned Odor","Ryan Mountcastle",7100,21.8,3.1
"ATL","@LAD - Buehler ( R )","Manny Pina","Marcell Ozuna","Ozzie Albies",9200,21.8,2.4
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Orlando Arcia","Ozzie Albies",8600,21.8,2.5
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Jared Walsh","Max Stassi",9200,21.8,2.4
"COL","PHI - Gibson ( R )","Alan Trejo","Elias Diaz","Randal Grichuk",9100,21.8,2.4
"OAK","BAL - Ellis ( R )","Drew Jackson","Kevin Smith","Sheldon Neuse",6300,21.8,3.5
"TB","@CHC - Steele ( L )","Josh Lowe","Kevin Kiermaier","Taylor Walls",6600,21.8,3.3
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Gilberto Celestino","Nick Gordon",6900,21.8,3.2
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Kyle Garlick","Nick Gordon",6900,21.8,3.2
"KC","MIN - Archer ( R )","Edward Olivares","Michael A. Taylor","Nicky Lopez",7200,21.8,3
"ATL","@LAD - Buehler ( R )","Guillermo Heredia","Marcell Ozuna","Ozzie Albies",9200,21.8,2.4
"TEX","@SEA - Ray ( L )","Corey Seager","Nick Solak","Willie Calhoun",8500,21.8,2.6
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Diego Castillo","Josh VanMeter",7300,21.8,3
"PIT","@MIL - Burnes ( R )","Cole Tucker","Dan Vogelbach","Yoshi Tsutsugo",8000,21.8,2.7
"LAD","ATL - Fried ( L )","Austin Barnes","Chris Taylor","Will Smith",9000,21.8,2.4
"CHC","TB - Wisler ( R )","Jason Heyward","Michael Hermosillo","Yan Gomes",6600,21.8,3.3
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Jake Fraley","Tyler Naquin",7600,21.8,2.9
"ATL","@LAD - Buehler ( R )","Marcell Ozuna","Orlando Arcia","Ozzie Albies",9600,21.8,2.3
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Joey Votto","Kyle Farmer",7400,21.8,2.9
"CIN","@SD - Musgrove ( R )","Colin Moran","Jonathan India","Tyler Stephenson",8400,21.8,2.6
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Jake Fraley","Jonathan India",7400,21.8,2.9
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Matt Duffy","Taylor Ward",7500,21.8,2.9
"CIN","@SD - Musgrove ( R )","Colin Moran","Tommy Pham","Tyler Stephenson",8000,21.8,2.7
"LAA","@HOU - Valdez ( L )","Jared Walsh","Max Stassi","Taylor Ward",8600,21.8,2.5
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Alex Bregman","Chas McCormick",8000,21.8,2.7
"LAD","ATL - Fried ( L )","Hanser Alberto","Justin Turner","Max Muncy",8600,21.8,2.5
"ATL","@LAD - Buehler ( R )","Adam Duvall","Austin Riley","Manny Pina",9000,21.8,2.4
"TEX","@SEA - Ray ( L )","Brad Miller","Mitch Garver","Nick Solak",8500,21.8,2.6
"TEX","@SEA - Ray ( L )","Eli White","Jonah Heim","Marcus Semien",9100,21.8,2.4
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Jake Fraley","Tommy Pham",7000,21.8,3.1
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Jorge Alfaro","Jurickson Profar",7900,21.7,2.8
"TEX","@SEA - Ray ( L )","Kole Calhoun","Mitch Garver","Nick Solak",7900,21.7,2.8
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Bradley Zimmer","Zack Collins",6500,21.7,3.3
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Ryan McKenna","Trey Mancini",7100,21.7,3.1
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Jo Adell","Max Stassi",7600,21.7,2.9
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Jack Mayfield","Jared Walsh",9200,21.7,2.4
"TEX","@SEA - Ray ( L )","Charlie Culberson","Marcus Semien","Willie Calhoun",8800,21.7,2.5
"PIT","@MIL - Burnes ( R )","Ben Gamel","Cole Tucker","Yoshi Tsutsugo",8000,21.7,2.7
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Jose Azocar","Jurickson Profar",7700,21.7,2.8
"LAD","ATL - Fried ( L )","Austin Barnes","Cody Bellinger","Max Muncy",8300,21.7,2.6
"ATL","@LAD - Buehler ( R )","Adam Duvall","Austin Riley","Guillermo Heredia",9000,21.7,2.4
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Kelvin Gutierrez","Trey Mancini",7300,21.7,3
"ATL","@LAD - Buehler ( R )","Adam Duvall","Austin Riley","Orlando Arcia",9400,21.7,2.3
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Joey Votto","Tyler Naquin",8000,21.7,2.7
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Joey Votto","Jonathan India",7800,21.7,2.8
"TEX","@SEA - Ray ( L )","Andy Ibanez","Corey Seager","Willie Calhoun",8200,21.7,2.6
"TEX","@SEA - Ray ( L )","Andy Ibanez","Jonah Heim","Nick Solak",8300,21.7,2.6
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Joey Votto","Tommy Pham",7400,21.7,2.9
"MIL","PIT - Brubaker ( R )","Keston Hiura","Victor Caratini","Willy Adames",7200,21.7,3
"PHI","@COL - Freeland ( L )","Alec Bohm","Bryson Stott","Matt Vierling",8600,21.7,2.5
"LAD","ATL - Fried ( L )","Austin Barnes","Max Muncy","Will Smith",9100,21.7,2.4
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Jared Walsh","Taylor Ward",8600,21.7,2.5
"MIL","PIT - Brubaker ( R )","Mike Brosseau","Omar Narvaez","Tyrone Taylor",6500,21.7,3.3
"CIN","@SD - Musgrove ( R )","Jake Fraley","Nick Senzel","Tyler Naquin",7300,21.7,3
"CHC","TB - Wisler ( R )","Michael Hermosillo","Patrick Wisdom","Rafael Ortega",7400,21.7,2.9
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Connor Wong","Travis Shaw",6100,21.7,3.6
"TEX","@SEA - Ray ( L )","Andy Ibanez","Brad Miller","Mitch Garver",8200,21.7,2.6
"CIN","@SD - Musgrove ( R )","Donovan Solano","Jonathan India","Tyler Stephenson",8000,21.7,2.7
"COL","PHI - Gibson ( R )","Elias Diaz","Randal Grichuk","Yonathan Daza",8700,21.7,2.5
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Keston Hiura","Mike Brosseau",7100,21.7,3
"TEX","@SEA - Ray ( L )","Adolis Garcia","Mitch Garver","Willie Calhoun",8400,21.7,2.6
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Jack Mayfield","Jo Adell",7600,21.6,2.8
"OAK","BAL - Ellis ( R )","Kevin Smith","Sheldon Neuse","Stephen Piscotty",6500,21.6,3.3
"TEX","@SEA - Ray ( L )","Andy Ibanez","Kole Calhoun","Mitch Garver",7600,21.6,2.8
"CIN","@SD - Musgrove ( R )","Donovan Solano","Tommy Pham","Tyler Stephenson",7600,21.6,2.8
"CIN","@SD - Musgrove ( R )","Colin Moran","Jonathan India","Tommy Pham",8000,21.6,2.7
"KC","MIN - Archer ( R )","Carlos Santana","Michael A. Taylor","Ryan O'Hearn",7100,21.6,3
"TEX","@SEA - Ray ( L )","Brad Miller","Charlie Culberson","Corey Seager",9000,21.6,2.4
"ATL","@LAD - Buehler ( R )","Dansby Swanson","Manny Pina","Matt Olson",8500,21.6,2.5
"TEX","@SEA - Ray ( L )","Charlie Culberson","Corey Seager","Kole Calhoun",8400,21.6,2.6
"BAL","@OAK - Irvin ( L )","Austin Hays","Chris Owings","Ryan McKenna",6600,21.6,3.3
"CIN","@SD - Musgrove ( R )","Joey Votto","Nick Senzel","Tyler Naquin",7700,21.6,2.8
"PIT","@MIL - Burnes ( R )","Cole Tucker","Dan Vogelbach","Josh VanMeter",7200,21.6,3
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Bradley Zimmer","Santiago Espinal",6900,21.6,3.1
"HOU","LAA - Sandoval ( L )","Chas McCormick","Jason Castro","Yuli Gurriel",7100,21.6,3
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Dan Vogelbach","Hoy Park",8200,21.6,2.6
"MIN","@KC - Hernandez ( R )","Gio Urshela","Miguel Sano","Ryan Jeffers",7600,21.6,2.8
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Keston Hiura","Victor Caratini",7100,21.6,3
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Michael Brantley","Niko Goodrum",7700,21.6,2.8
"BAL","@OAK - Irvin ( L )","Austin Hays","Chris Owings","Kelvin Gutierrez",6800,21.6,3.2
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Robinson Chirinos","Ryan McKenna",6800,21.6,3.2
"ATL","@LAD - Buehler ( R )","Dansby Swanson","Guillermo Heredia","Matt Olson",8500,21.6,2.5
"COL","PHI - Gibson ( R )","Alan Trejo","Brendan Rodgers","Jose Iglesias",8600,21.6,2.5
"CHC","TB - Wisler ( R )","Michael Hermosillo","Nick Madrigal","Rafael Ortega",7200,21.6,3
"ATL","@LAD - Buehler ( R )","Dansby Swanson","Matt Olson","Orlando Arcia",8900,21.6,2.4
"COL","PHI - Gibson ( R )","Jose Iglesias","Randal Grichuk","Sam Hilliard",8600,21.6,2.5
"MIL","PIT - Brubaker ( R )","Christian Yelich","Keston Hiura","Victor Caratini",7200,21.6,3
"LAD","ATL - Fried ( L )","Cody Bellinger","Hanser Alberto","Justin Turner",8300,21.6,2.6
"CHC","TB - Wisler ( R )","Clint Frazier","Michael Hermosillo","Rafael Ortega",7100,21.6,3
"CHC","TB - Wisler ( R )","Michael Hermosillo","Rafael Ortega","Seiya Suzuki",8300,21.6,2.6
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Kelvin Gutierrez","Robinson Chirinos",7000,21.6,3.1
"PIT","@MIL - Burnes ( R )","Ke'Bryan Hayes","Kevin Newman","Yoshi Tsutsugo",8800,21.6,2.5
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Max Stassi","Tyler Wade",7100,21.6,3
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Kyle Farmer","Tyler Stephenson",7600,21.6,2.8
"TB","@CHC - Steele ( L )","Francisco Mejia","Harold Ramirez","Taylor Walls",6800,21.6,3.2
"PIT","@MIL - Burnes ( R )","Ben Gamel","Cole Tucker","Josh VanMeter",7200,21.6,3
"PIT","@MIL - Burnes ( R )","Ben Gamel","Bryan Reynolds","Hoy Park",8200,21.5,2.6
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Brandon Drury","Jake Fraley",7000,21.5,3.1
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Jake Cronenworth","Matt Beaty",7300,21.5,2.9
"LAD","ATL - Fried ( L )","Hanser Alberto","Justin Turner","Will Smith",9100,21.5,2.4
"TEX","@SEA - Ray ( L )","Adolis Garcia","Charlie Culberson","Jonah Heim",9000,21.5,2.4
"CIN","@SD - Musgrove ( R )","Donovan Solano","Jonathan India","Tommy Pham",7600,21.5,2.8
"LAD","ATL - Fried ( L )","Gavin Lux","Hanser Alberto","Mookie Betts",8900,21.5,2.4
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Cole Tucker","Diego Castillo",7600,21.5,2.8
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Brandon Marsh","Kurt Suzuki",7900,21.5,2.7
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Colin Moran","Jake Fraley",7200,21.5,3
"LAD","ATL - Fried ( L )","Austin Barnes","Cody Bellinger","Will Smith",8800,21.5,2.4
"CHC","TB - Wisler ( R )","Jason Heyward","Michael Hermosillo","Patrick Wisdom",7300,21.5,2.9
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Tyler Naquin","Tyler Stephenson",8200,21.5,2.6
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Jeremy Pena","Michael Brantley",7800,21.5,2.8
"ATL","@LAD - Buehler ( R )","Eddie Rosario","Manny Pina","Ozzie Albies",8200,21.5,2.6
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Jonathan India","Tyler Stephenson",8000,21.5,2.7
"PHI","@COL - Freeland ( L )","Alec Bohm","Garrett Stubbs","Matt Vierling",8300,21.5,2.6
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","George Springer","Gosuke Katoh",7800,21.5,2.8
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","George Springer","Tyler Heineman",7900,21.5,2.7
"LAD","ATL - Fried ( L )","Austin Barnes","Chris Taylor","Justin Turner",8400,21.5,2.6
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Tommy Pham","Tyler Stephenson",7600,21.5,2.8
"PIT","@MIL - Burnes ( R )","Ke'Bryan Hayes","Roberto Perez","Yoshi Tsutsugo",8400,21.5,2.6
"PHI","@COL - Freeland ( L )","Alec Bohm","Matt Vierling","Simon Muzziotti",8300,21.5,2.6
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Jack Mayfield","Tyler Wade",7100,21.5,3
"KC","MIN - Archer ( R )","Carlos Santana","Kyle Isbel","Michael A. Taylor",7100,21.5,3
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Brandon Drury","Joey Votto",7400,21.5,2.9
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Miguel Sano","Ryan Jeffers",7600,21.5,2.8
"PIT","@MIL - Burnes ( R )","Ben Gamel","Dan Vogelbach","Kevin Newman",8500,21.5,2.5
"PIT","@MIL - Burnes ( R )","Dan Vogelbach","Diego Castillo","Ke'Bryan Hayes",8500,21.5,2.5
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Kurt Suzuki","Taylor Ward",7300,21.5,2.9
"ATL","@LAD - Buehler ( R )","Eddie Rosario","Guillermo Heredia","Ozzie Albies",8200,21.5,2.6
"SEA","TEX - Gray ( R )","J.P. Crawford","Julio Rodriguez","Luis Torrens",7200,21.5,3
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Austin Riley","Manny Pina",8000,21.4,2.7
"ATL","@LAD - Buehler ( R )","Eddie Rosario","Orlando Arcia","Ozzie Albies",8600,21.4,2.5
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Colin Moran","Joey Votto",7600,21.4,2.8
"COL","PHI - Gibson ( R )","Brendan Rodgers","Jose Iglesias","Yonathan Daza",8200,21.4,2.6
"MIN","@KC - Hernandez ( R )","Miguel Sano","Nick Gordon","Ryan Jeffers",7100,21.4,3
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Jonathan India","Kyle Farmer",7600,21.4,2.8
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Chris Owings","Jorge Mateo",6600,21.4,3.2
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Kyle Farmer","Tommy Pham",7200,21.4,3
"BAL","@OAK - Irvin ( L )","Anthony Santander","Chris Owings","Ryan McKenna",6800,21.4,3.1
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Austin Riley","Guillermo Heredia",8000,21.4,2.7
"TEX","@SEA - Ray ( L )","Mitch Garver","Nick Solak","Willie Calhoun",8100,21.4,2.6
"CHC","TB - Wisler ( R )","Jason Heyward","Michael Hermosillo","Nick Madrigal",7100,21.4,3
"ATL","@LAD - Buehler ( R )","Austin Riley","Manny Pina","Marcell Ozuna",9000,21.4,2.4
"CIN","@SD - Musgrove ( R )","Colin Moran","Jake Fraley","Nick Senzel",6900,21.4,3.1
"PIT","@MIL - Burnes ( R )","Ben Gamel","Diego Castillo","Ke'Bryan Hayes",8500,21.4,2.5
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Austin Riley","Orlando Arcia",8400,21.4,2.5
"CHC","TB - Wisler ( R )","Clint Frazier","Jason Heyward","Michael Hermosillo",7000,21.4,3.1
"CHC","TB - Wisler ( R )","Jason Heyward","Michael Hermosillo","Seiya Suzuki",8200,21.4,2.6
"BAL","@OAK - Irvin ( L )","Anthony Santander","Chris Owings","Kelvin Gutierrez",7000,21.4,3.1
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Donovan Solano","Jake Fraley",6800,21.4,3.1
"CIN","@SD - Musgrove ( R )","Nick Senzel","Tyler Naquin","Tyler Stephenson",7900,21.4,2.7
"PIT","@MIL - Burnes ( R )","Josh VanMeter","Ke'Bryan Hayes","Kevin Newman",8000,21.4,2.7
"LAD","ATL - Fried ( L )","Austin Barnes","Justin Turner","Max Muncy",8500,21.4,2.5
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jason Castro","Martin Maldonado",7700,21.4,2.8
"ATL","@LAD - Buehler ( R )","Austin Riley","Guillermo Heredia","Marcell Ozuna",9000,21.4,2.4
"PIT","@MIL - Burnes ( R )","Ben Gamel","Dan Vogelbach","Roberto Perez",8100,21.4,2.6
