"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Gleyber Torres","Jose Trevino",8000,16.6,2.1
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Brian Anderson","Bryan De La Cruz",7500,16.6,2.2
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jesus Sanchez","Jon Berti",6600,16.6,2.5
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jesus Sanchez","Jon Berti",7200,16.5,2.3
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Matt Duffy","Max Stassi",6400,16.5,2.6
"SD","@SF - Wood ( L )","Eric Hosmer","Jurickson Profar","Matt Beaty",6800,16.5,2.4
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Kurt Suzuki","Max Stassi",6500,16.5,2.5
"SEA","@MIN - Bundy ( R )","Abraham Toro","Dylan Moore","J.P. Crawford",6700,16.5,2.5
"OAK","@TB - Patino ( R )","Austin Allen","Jed Lowrie","Tony Kemp",6500,16.5,2.5
"SF","SD - Martinez ( R )","Curt Casali","Darin Ruf","Mauricio Dubon",6500,16.5,2.5
"OAK","@TB - Patino ( R )","Austin Allen","Cristian Pache","Sheldon Neuse",6100,16.5,2.7
"SD","@SF - Wood ( L )","Eric Hosmer","Jose Azocar","Jurickson Profar",6800,16.5,2.4
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Garrett Cooper","Payton Henry",6200,16.5,2.7
"NYM","@PHI - Suarez ( L )","Luis Guillorme","Robinson Cano","Tomas Nido",6300,16.4,2.6
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Garrett Cooper","Payton Henry",6800,16.4,2.4
"OAK","@TB - Patino ( R )","Austin Allen","Elvis Andrus","Stephen Piscotty",6300,16.4,2.6
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Bryan De La Cruz","Jesus Aguilar",6900,16.4,2.4
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Kurt Suzuki","Matt Duffy",6400,16.4,2.6
"SF","SD - Martinez ( R )","Darin Ruf","Luke Williams","Mauricio Dubon",6500,16.4,2.5
"NYM","@PHI - Suarez ( L )","Dominic Smith","Jeff McNeil","Tomas Nido",6800,16.4,2.4
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jack Mayfield","Matt Duffy",6400,16.4,2.6
"OAK","@TB - Patino ( R )","Jed Lowrie","Sheldon Neuse","Stephen Piscotty",6300,16.4,2.6
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jack Mayfield","Kurt Suzuki",6500,16.3,2.5
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Bryan De La Cruz","Jon Berti",6900,16.3,2.4
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jesus Sanchez","Payton Henry",6600,16.3,2.5
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Brian Anderson","Jon Berti",7500,16.3,2.2
"NYM","@PHI - Suarez ( L )","J.D. Davis","Pete Alonso","Tomas Nido",8500,16.3,1.9
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jesus Sanchez","Payton Henry",7200,16.3,2.3
"NYY","TOR - Manoah ( R )","Gleyber Torres","Kyle Higashioka","Marwin Gonzalez",6600,16.3,2.5
"OAK","@TB - Patino ( R )","Austin Allen","Chad Pinder","Stephen Piscotty",6600,16.3,2.5
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Dee Strange-Gordon","Riley Adams",6400,16.2,2.5
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bradley Zimmer","Santiago Espinal",6500,16.2,2.5
"OAK","@TB - Patino ( R )","Billy McKinney","Jed Lowrie","Kevin Smith",6600,16.2,2.5
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jon Berti","Payton Henry",6200,16.2,2.6
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Lucius Fox","Riley Adams",6400,16.2,2.5
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jesus Aguilar","Jon Berti",6300,16.2,2.6
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Tomas Nido","Travis Jankowski",6700,16.2,2.4
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bradley Zimmer","Zack Collins",6500,16.2,2.5
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jesus Aguilar","Jon Berti",6900,16.2,2.3
"PHI","NYM - Walker ( R )","Garrett Stubbs","Jean Segura","Simon Muzziotti",7000,16.2,2.3
"OAK","@TB - Patino ( R )","Austin Allen","Stephen Piscotty","Stephen Vogt",6200,16.1,2.6
"NYM","@PHI - Suarez ( L )","Dominic Smith","Luis Guillorme","Travis Jankowski",6100,16.1,2.6
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Bryan De La Cruz","Payton Henry",6900,16.1,2.3
"PHI","NYM - Walker ( R )","Garrett Stubbs","Jean Segura","Johan Camargo",7000,16.1,2.3
"PHI","NYM - Walker ( R )","Jean Segura","Johan Camargo","Simon Muzziotti",7000,16.1,2.3
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Cavan Biggio","Santiago Espinal",6300,16.1,2.6
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Brian Anderson","Payton Henry",7500,16.1,2.1
"MIA","@LAA - Lorenzen ( R )","Jesus Sanchez","Jon Berti","Payton Henry",6600,16.1,2.4
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Luis Guillorme","Tomas Nido",6700,16,2.4
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Bryan De La Cruz","Joey Wendle",6800,16,2.4
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Cavan Biggio","Zack Collins",6300,16,2.5
"SF","SD - Martinez ( R )","Curt Casali","Luke Williams","Wilmer Flores",6100,16,2.6
"NYM","@PHI - Suarez ( L )","J.D. Davis","Mark Canha","Tomas Nido",7400,16,2.2
"SEA","@MIN - Bundy ( R )","Dylan Moore","J.P. Crawford","Luis Torrens",6800,16,2.4
"MIN","SEA - Flexen ( R )","Gilberto Celestino","Max Kepler","Nick Gordon",6600,16,2.4
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Dee Strange-Gordon","Lucius Fox",6400,16,2.5
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Jose Trevino","Marwin Gonzalez",7800,16,2
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jesus Aguilar","Payton Henry",6300,16,2.5
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jesus Aguilar","Payton Henry",6900,15.9,2.3
"SF","SD - Martinez ( R )","Curt Casali","Mauricio Dubon","Wilmer Flores",6100,15.9,2.6
"NYY","TOR - Manoah ( R )","Gleyber Torres","Jose Trevino","Kyle Higashioka",6700,15.9,2.4
"OAK","@TB - Patino ( R )","Austin Allen","Jed Lowrie","Seth Brown",6800,15.9,2.3
"SEA","@MIN - Bundy ( R )","Abraham Toro","J.P. Crawford","Luis Torrens",6700,15.9,2.4
"SD","@SF - Wood ( L )","C.J. Abrams","Luke Voit","Matt Beaty",6700,15.9,2.4
"SF","SD - Martinez ( R )","Luke Williams","Mauricio Dubon","Wilmer Flores",6100,15.8,2.6
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Bryan De La Cruz","Jazz Chisholm Jr.",8100,15.8,2
"NYM","@PHI - Suarez ( L )","Francisco Lindor","J.D. Davis","Tomas Nido",8500,15.8,1.9
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jon Berti","Payton Henry",6900,15.8,2.3
"SF","SD - Martinez ( R )","Curt Casali","Joc Pederson","Luke Williams",6300,15.8,2.5
"SD","@SF - Wood ( L )","Austin Nola","C.J. Abrams","Matt Beaty",6300,15.8,2.5
"OAK","@TB - Patino ( R )","Austin Allen","Sheldon Neuse","Stephen Piscotty",6100,15.8,2.6
"LAA","MIA - Hernandez ( R )","Kurt Suzuki","Matt Duffy","Tyler Wade",6200,15.8,2.5
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Joey Wendle","Jon Berti",6200,15.8,2.5
"SD","@SF - Wood ( L )","C.J. Abrams","Jose Azocar","Luke Voit",6700,15.8,2.4
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Joey Wendle","Jon Berti",6800,15.8,2.3
"OAK","@TB - Patino ( R )","Elvis Andrus","Jed Lowrie","Kevin Smith",6500,15.8,2.4
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Santiago Espinal","Zack Collins",6400,15.8,2.5
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Danny Jansen","Santiago Espinal",6400,15.8,2.5
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Lane Thomas","Riley Adams",6300,15.8,2.5
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Matt Duffy","Tyler Wade",6200,15.8,2.5
"SD","@SF - Wood ( L )","C.J. Abrams","Matt Beaty","Trent Grisham",7000,15.8,2.2
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Kurt Suzuki","Tyler Wade",6300,15.7,2.5
"SD","@SF - Wood ( L )","Austin Nola","C.J. Abrams","Jose Azocar",6300,15.7,2.5
"SF","SD - Martinez ( R )","Curt Casali","Joc Pederson","Mauricio Dubon",6300,15.7,2.5
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Danny Jansen","Zack Collins",6400,15.7,2.5
"MIA","@LAA - Lorenzen ( R )","Jesus Aguilar","Jon Berti","Payton Henry",6300,15.7,2.5
"WSH","@ATL - Ynoa ( R )","Lane Thomas","Lucius Fox","Riley Adams",6300,15.7,2.5
"SD","@SF - Wood ( L )","C.J. Abrams","Jose Azocar","Trent Grisham",7000,15.7,2.2
"OAK","@TB - Patino ( R )","Austin Allen","Billy McKinney","Kevin Smith",6400,15.7,2.4
"SF","SD - Martinez ( R )","Joc Pederson","Luke Williams","Mauricio Dubon",6300,15.7,2.5
"SD","@SF - Wood ( L )","C.J. Abrams","Matt Beaty","Wil Myers",6500,15.6,2.4
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Santiago Espinal","Zack Collins",6200,15.6,2.5
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jazz Chisholm Jr.","Jon Berti",7500,15.6,2.1
"OAK","@TB - Patino ( R )","Chad Pinder","Jed Lowrie","Kevin Smith",6800,15.6,2.3
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jazz Chisholm Jr.","Jon Berti",8100,15.6,1.9
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Joey Wendle","Payton Henry",6200,15.6,2.5
"SD","@SF - Wood ( L )","C.J. Abrams","Jose Azocar","Wil Myers",6500,15.6,2.4
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Joey Wendle","Payton Henry",6800,15.5,2.3
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Lane Thomas","Lucius Fox",6300,15.5,2.5
"OAK","@TB - Patino ( R )","Jed Lowrie","Kevin Smith","Stephen Vogt",6400,15.5,2.4
"PHI","NYM - Walker ( R )","Didi Gregorius","Garrett Stubbs","Simon Muzziotti",6200,15.4,2.5
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Bryan De La Cruz","Miguel Rojas",6700,15.4,2.3
"SD","@SF - Wood ( L )","C.J. Abrams","Ha-Seong Kim","Matt Beaty",6500,15.4,2.4
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jazz Chisholm Jr.","Payton Henry",7500,15.4,2.1
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jazz Chisholm Jr.","Payton Henry",8100,15.4,1.9
"PHI","NYM - Walker ( R )","Didi Gregorius","Garrett Stubbs","Johan Camargo",6200,15.4,2.5
"PHI","NYM - Walker ( R )","Didi Gregorius","Johan Camargo","Simon Muzziotti",6200,15.4,2.5
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Keibert Ruiz","Riley Adams",7100,15.3,2.2
"SD","@SF - Wood ( L )","C.J. Abrams","Jake Cronenworth","Matt Beaty",7300,15.3,2.1
"MIN","SEA - Flexen ( R )","Gilberto Celestino","Luis Arraez","Nick Gordon",6400,15.3,2.4
"SD","@SF - Wood ( L )","C.J. Abrams","Ha-Seong Kim","Jose Azocar",6500,15.3,2.4
"MIA","@LAA - Lorenzen ( R )","Joey Wendle","Jon Berti","Payton Henry",6200,15.3,2.5
"MIN","SEA - Flexen ( R )","Gary Sanchez","Gilberto Celestino","Nick Gordon",6500,15.3,2.4
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Dee Strange-Gordon","Riley Adams",6400,15.3,2.4
"TOR","@NYY - Taillon ( R )","Danny Jansen","Santiago Espinal","Zack Collins",6300,15.3,2.4
"WSH","@ATL - Ynoa ( R )","Keibert Ruiz","Lucius Fox","Riley Adams",7100,15.3,2.2
"SD","@SF - Wood ( L )","C.J. Abrams","Jake Cronenworth","Jose Azocar",7300,15.2,2.1
"SD","@SF - Wood ( L )","Jose Azocar","Luke Voit","Matt Beaty",6700,15.2,2.3
"OAK","@TB - Patino ( R )","Austin Allen","Elvis Andrus","Kevin Smith",6300,15.2,2.4
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Lucius Fox","Riley Adams",6400,15.2,2.4
"SD","@SF - Wood ( L )","Austin Nola","Jose Azocar","Matt Beaty",6300,15.2,2.4
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jon Berti","Miguel Rojas",6100,15.2,2.5
"OAK","@TB - Patino ( R )","Cristian Pache","Jed Lowrie","Stephen Piscotty",6400,15.2,2.4
"NYY","TOR - Manoah ( R )","Joey Gallo","Jose Trevino","Marwin Gonzalez",7100,15.2,2.1
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jon Berti","Miguel Rojas",6700,15.2,2.3
"OAK","@TB - Patino ( R )","Jed Lowrie","Kevin Smith","Sheldon Neuse",6300,15.2,2.4
"NYY","TOR - Manoah ( R )","Gleyber Torres","Isiah Kiner-Falefa","Marwin Gonzalez",6700,15.2,2.3
"SD","@SF - Wood ( L )","Jose Azocar","Matt Beaty","Trent Grisham",7000,15.1,2.2
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Jon Berti","Payton Henry",7500,15.1,2
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Maikel Franco","Riley Adams",6100,15.1,2.5
"OAK","@TB - Patino ( R )","Austin Allen","Chad Pinder","Kevin Smith",6600,15.1,2.3
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Keibert Ruiz","Lucius Fox",7100,15.1,2.1
"SD","@SF - Wood ( L )","Jose Azocar","Matt Beaty","Wil Myers",6500,15,2.3
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Dee Strange-Gordon","Lucius Fox",6400,15,2.3
"WSH","@ATL - Ynoa ( R )","Lucius Fox","Maikel Franco","Riley Adams",6100,15,2.5
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","J.D. Davis","Tomas Nido",7300,15,2
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Miguel Rojas","Payton Henry",6100,15,2.5
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Miguel Rojas","Payton Henry",6700,14.9,2.2
"PHI","NYM - Walker ( R )","Alec Bohm","Garrett Stubbs","Simon Muzziotti",6800,14.9,2.2
"OAK","@TB - Patino ( R )","Austin Allen","Kevin Smith","Stephen Vogt",6200,14.9,2.4
"PHI","NYM - Walker ( R )","Alec Bohm","Garrett Stubbs","Johan Camargo",6800,14.8,2.2
"PHI","NYM - Walker ( R )","Alec Bohm","Johan Camargo","Simon Muzziotti",6800,14.8,2.2
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Gilberto Celestino","Nick Gordon",6600,14.8,2.2
"SF","SD - Martinez ( R )","Curt Casali","Luke Williams","Thairo Estrada",6400,14.8,2.3
"OAK","@TB - Patino ( R )","Austin Allen","Jed Lowrie","Sean Murphy",7000,14.8,2.1
"SD","@SF - Wood ( L )","C.J. Abrams","Jorge Alfaro","Matt Beaty",6100,14.8,2.4
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Lucius Fox","Maikel Franco",6100,14.8,2.4
"NYY","TOR - Manoah ( R )","Gleyber Torres","Isiah Kiner-Falefa","Jose Trevino",6800,14.8,2.2
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jose Azocar","Matt Beaty",6500,14.8,2.3
"SF","SD - Martinez ( R )","Curt Casali","Mauricio Dubon","Thairo Estrada",6400,14.7,2.3
"SD","@SF - Wood ( L )","C.J. Abrams","Jorge Alfaro","Jose Azocar",6100,14.7,2.4
"SD","@SF - Wood ( L )","Jake Cronenworth","Jose Azocar","Matt Beaty",7300,14.7,2
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","J.D. Davis","Tomas Nido",7600,14.7,1.9
"NYM","@PHI - Suarez ( L )","J.D. Davis","James McCann","Tomas Nido",6900,14.7,2.1
"MIA","@LAA - Lorenzen ( R )","Jon Berti","Miguel Rojas","Payton Henry",6100,14.7,2.4
"NYY","TOR - Manoah ( R )","Aaron Hicks","Jose Trevino","Marwin Gonzalez",6400,14.7,2.3
"SF","SD - Martinez ( R )","Luke Williams","Mauricio Dubon","Thairo Estrada",6400,14.7,2.3
"OAK","@TB - Patino ( R )","Austin Allen","Cristian Pache","Stephen Piscotty",6200,14.7,2.4
"OAK","@TB - Patino ( R )","Austin Allen","Kevin Smith","Sheldon Neuse",6100,14.6,2.4
"SD","@SF - Wood ( L )","C.J. Abrams","Jurickson Profar","Matt Beaty",6300,14.5,2.3
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Bryan De La Cruz","Jacob Stallings",7000,14.4,2.1
"SD","@SF - Wood ( L )","C.J. Abrams","Jose Azocar","Jurickson Profar",6300,14.4,2.3
"LAA","MIA - Hernandez ( R )","David Fletcher","Kurt Suzuki","Matt Duffy",6300,14.3,2.3
"NYM","@PHI - Suarez ( L )","J.D. Davis","Robinson Cano","Tomas Nido",6900,14.3,2.1
"LAA","MIA - Hernandez ( R )","David Fletcher","Jack Mayfield","Matt Duffy",6300,14.3,2.3
"LAA","MIA - Hernandez ( R )","David Fletcher","Jack Mayfield","Kurt Suzuki",6400,14.3,2.2
"SD","@SF - Wood ( L )","Jorge Alfaro","Jose Azocar","Matt Beaty",6100,14.2,2.3
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jacob Stallings","Jon Berti",6400,14.2,2.2
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Jose Trevino","Marwin Gonzalez",7500,14.2,1.9
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jacob Stallings","Jon Berti",7000,14.2,2
"MIN","SEA - Flexen ( R )","Gilberto Celestino","Nick Gordon","Ryan Jeffers",6100,14.2,2.3
"OAK","@TB - Patino ( R )","Cristian Pache","Jed Lowrie","Kevin Smith",6400,14,2.2
"NYM","@PHI - Suarez ( L )","Dominic Smith","J.D. Davis","Travis Jankowski",6700,14,2.1
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jacob Stallings","Payton Henry",6400,14,2.2
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jacob Stallings","Payton Henry",7000,13.9,2
"NYM","@PHI - Suarez ( L )","J.D. Davis","Jeff McNeil","Tomas Nido",7300,13.9,1.9
"OAK","@TB - Patino ( R )","Austin Allen","Billy McKinney","Jed Lowrie",6500,13.9,2.1
"SD","@SF - Wood ( L )","Jose Azocar","Jurickson Profar","Matt Beaty",6300,13.8,2.2
"NYM","@PHI - Suarez ( L )","Dominic Smith","J.D. Davis","Luis Guillorme",6700,13.8,2.1
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jon Berti","Payton Henry",6400,13.7,2.1
"SF","SD - Martinez ( R )","Curt Casali","Luke Williams","Steven Duggar",6100,13.7,2.2
"NYM","@PHI - Suarez ( L )","J.D. Davis","Luis Guillorme","Travis Jankowski",6600,13.6,2.1
"ATL","WAS - Rogers ( L )","Alex Dickerson","Guillermo Heredia","William Contreras",6400,13.6,2.1
"SF","SD - Martinez ( R )","Curt Casali","Mauricio Dubon","Steven Duggar",6100,13.6,2.2
"PHI","NYM - Walker ( R )","Garrett Stubbs","Matt Vierling","Simon Muzziotti",6100,13.6,2.2
"NYY","TOR - Manoah ( R )","Jose Trevino","Kyle Higashioka","Marwin Gonzalez",6200,13.5,2.2
"SF","SD - Martinez ( R )","Luke Williams","Mauricio Dubon","Steven Duggar",6100,13.5,2.2
"PHI","NYM - Walker ( R )","Garrett Stubbs","Johan Camargo","Matt Vierling",6100,13.5,2.2
"PHI","NYM - Walker ( R )","Johan Camargo","Matt Vierling","Simon Muzziotti",6100,13.5,2.2
"OAK","@TB - Patino ( R )","Austin Allen","Cristian Pache","Kevin Smith",6200,13.5,2.2
"OAK","@TB - Patino ( R )","Austin Allen","Elvis Andrus","Jed Lowrie",6400,13.4,2.1
"NYM","@PHI - Suarez ( L )","Dominic Smith","Tomas Nido","Travis Jankowski",6100,13.4,2.2
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Travis d'Arnaud","William Contreras",7000,13.4,1.9
"OAK","@TB - Patino ( R )","Jed Lowrie","Kevin Smith","Stephen Piscotty",6400,13.3,2.1
"LAA","MIA - Hernandez ( R )","Jose Rojas","Kurt Suzuki","Matt Duffy",6100,13.3,2.2
"NYM","@PHI - Suarez ( L )","Dominic Smith","Luis Guillorme","Tomas Nido",6100,13.3,2.2
"OAK","@TB - Patino ( R )","Austin Allen","Chad Pinder","Jed Lowrie",6700,13.3,2
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Jose Rojas","Matt Duffy",6100,13.2,2.2
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Jose Rojas","Kurt Suzuki",6200,13.2,2.1
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Riley Adams","Victor Robles",6200,13.2,2.1
"SF","SD - Martinez ( R )","Curt Casali","Joey Bart","Luke Williams",6600,13.2,2
"WSH","@ATL - Ynoa ( R )","Lucius Fox","Riley Adams","Victor Robles",6200,13.2,2.1
"SF","SD - Martinez ( R )","Curt Casali","Joey Bart","Mauricio Dubon",6600,13.1,2
"OAK","@TB - Patino ( R )","Austin Allen","Jed Lowrie","Stephen Vogt",6300,13.1,2.1
"SF","SD - Martinez ( R )","Joey Bart","Luke Williams","Mauricio Dubon",6600,13.1,2
"NYM","@PHI - Suarez ( L )","Luis Guillorme","Tomas Nido","Travis Jankowski",6000,13.1,2.2
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Lucius Fox","Victor Robles",6200,12.9,2.1
"OAK","@TB - Patino ( R )","Austin Allen","Jed Lowrie","Sheldon Neuse",6200,12.8,2.1
"OAK","@TB - Patino ( R )","Austin Allen","Kevin Smith","Stephen Piscotty",6200,12.8,2.1
"SEA","@MIN - Bundy ( R )","Abraham Toro","Cal Raleigh","Dylan Moore",6100,12.8,2.1
"NYY","TOR - Manoah ( R )","Isiah Kiner-Falefa","Jose Trevino","Marwin Gonzalez",6300,12.4,2
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Dylan Moore","Luis Torrens",6200,12.3,2
"SEA","@MIN - Bundy ( R )","Abraham Toro","Cal Raleigh","Luis Torrens",6100,12.1,2
"SF","SD - Martinez ( R )","Austin Slater","Curt Casali","Luke Williams",6100,12.1,2
"SF","SD - Martinez ( R )","Austin Slater","Curt Casali","Mauricio Dubon",6100,12,2
"SF","SD - Martinez ( R )","Austin Slater","Luke Williams","Mauricio Dubon",6100,12,2
"PHI","NYM - Walker ( R )","Bryson Stott","Garrett Stubbs","Simon Muzziotti",6300,11.9,1.9
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Raimel Tapia","Santiago Espinal",6700,11.9,1.8
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Raimel Tapia","Zack Collins",6700,11.9,1.8
"PHI","NYM - Walker ( R )","Bryson Stott","Garrett Stubbs","Johan Camargo",6300,11.9,1.9
"PHI","NYM - Walker ( R )","Bryson Stott","Johan Camargo","Simon Muzziotti",6300,11.9,1.9
"MIN","SEA - Flexen ( R )","Gilberto Celestino","Gio Urshela","Nick Gordon",6700,11.8,1.8
"SD","@SF - Wood ( L )","C.J. Abrams","Eric Hosmer","Matt Beaty",6500,11.8,1.8
"SD","@SF - Wood ( L )","C.J. Abrams","Eric Hosmer","Jose Azocar",6500,11.7,1.8
"OAK","@TB - Patino ( R )","Austin Allen","Cristian Pache","Jed Lowrie",6300,11.7,1.9
"TOR","@NYY - Taillon ( R )","Raimel Tapia","Santiago Espinal","Zack Collins",6600,11.5,1.7
"SD","@SF - Wood ( L )","Eric Hosmer","Jose Azocar","Matt Beaty",6500,11.2,1.7
"SEA","@MIN - Bundy ( R )","Abraham Toro","Dylan Moore","Luis Torrens",6200,11.1,1.8
"NYM","@PHI - Suarez ( L )","Dominic Smith","J.D. Davis","Tomas Nido",6700,11.1,1.7
"OAK","@TB - Patino ( R )","Austin Allen","Jed Lowrie","Stephen Piscotty",6300,11,1.7
"NYM","@PHI - Suarez ( L )","J.D. Davis","Tomas Nido","Travis Jankowski",6600,10.9,1.7
"NYM","@PHI - Suarez ( L )","J.D. Davis","Luis Guillorme","Tomas Nido",6600,10.8,1.6
"NYY","TOR - Manoah ( R )","Gleyber Torres","Jose Trevino","Marwin Gonzalez",6600,10.3,1.6
"OAK","@TB - Patino ( R )","Austin Allen","Jed Lowrie","Kevin Smith",6300,9.8,1.6
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Kurt Suzuki","Matt Duffy",6200,9.8,1.6
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Bryan De La Cruz","Jon Berti",6600,9.4,1.4
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Santiago Espinal","Zack Collins",6100,9.3,1.5
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Bryan De La Cruz","Payton Henry",6600,9.2,1.4
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Lucius Fox","Riley Adams",6000,9.1,1.5
"SD","@SF - Wood ( L )","C.J. Abrams","Jose Azocar","Matt Beaty",6000,9.1,1.5
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jon Berti","Payton Henry",6000,8.9,1.5
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jon Berti","Payton Henry",6600,8.9,1.4
"PHI","NYM - Walker ( R )","Garrett Stubbs","Johan Camargo","Simon Muzziotti",6000,8.7,1.5
"SF","SD - Martinez ( R )","Curt Casali","Luke Williams","Mauricio Dubon",6000,8.1,1.3
NA,NA,NA,"Brandon Lowe",NA,NA,NA,NA
NA,NA,NA,"Adam Duvall",NA,NA,NA,NA
NA,NA,NA,"Anthony Rendon",NA,NA,NA,NA
NA,NA,NA,"Tony Kemp",NA,NA,NA,NA
NA,NA,NA,"Ty France",NA,NA,NA,NA
NA,NA,NA,"Yandy Diaz",NA,NA,NA,NA
NA,NA,NA,"Wilmer Flores",NA,NA,NA,NA
NA,NA,NA,"Avisail Garcia",NA,NA,NA,NA
NA,NA,NA,"Alejandro Kirk",NA,NA,NA,NA
NA,NA,NA,"Austin Nola",NA,NA,NA,NA
NA,NA,NA,"Aaron Hicks",NA,NA,NA,NA
NA,NA,NA,"Brandon Nimmo",NA,NA,NA,NA
NA,NA,NA,"Wil Myers",NA,NA,NA,NA
NA,NA,NA,"Tyler Wade",NA,NA,NA,NA
NA,NA,NA,"Alcides Escobar",NA,NA,NA,NA
NA,NA,NA,"Alec Bohm",NA,NA,NA,NA
NA,NA,NA,"Alex Kirilloff",NA,NA,NA,NA
NA,NA,NA,"Ryan Jeffers",NA,NA,NA,NA
