"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"NYM","@PHI - Nola ( R )","Dominic Smith","James McCann","Tomas Nido",6500,19,2.9
"ARI","HOU - Valdez ( L )","David Peralta","Jake McCarthy","Sergio Alcantara",6600,19,2.9
"ARI","HOU - Valdez ( L )","Geraldo Perdomo","Jake McCarthy","Seth Beer",6700,19,2.8
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","Jackie Bradley","Jonathan Arauz",6900,19,2.8
"SD","@SF - Webb ( R )","Jorge Alfaro","Jose Azocar","Luke Voit",7400,19,2.6
"PIT","CHC - Hendricks ( R )","Ben Gamel","Hoy Park","Roberto Perez",6700,19,2.8
"CHC","@PIT - Thompson ( R )","Michael Hermosillo","Rafael Ortega","Yan Gomes",6500,19,2.9
"SD","@SF - Webb ( R )","Jorge Alfaro","Jurickson Profar","Matt Beaty",7300,19,2.6
"SD","@SF - Webb ( R )","Eric Hosmer","Jorge Alfaro","Jose Azocar",7300,19,2.6
"SD","@SF - Webb ( R )","C.J. Abrams","Jose Azocar","Jurickson Profar",7000,19,2.7
"SD","@SF - Webb ( R )","Ha-Seong Kim","Jorge Alfaro","Jurickson Profar",8200,19,2.3
"DET","BOS - Eovaldi ( R )","Dustin Garneau","Spencer Torkelson","Tucker Barnhart",6300,19,3
"MIN","LAD - Kershaw ( L )","Gilberto Celestino","Max Kepler","Ryan Jeffers",6800,18.9,2.8
"SF","SD - Manaea ( L )","Brandon Belt","Heliot Ramos","Luke Williams",6900,18.9,2.7
"SF","SD - Manaea ( L )","Joc Pederson","Joey Bart","Luke Williams",7200,18.9,2.6
"CIN","CLE - McKenzie ( R )","Colin Moran","Jonathan India","Nick Senzel",8500,18.9,2.2
"PHI","NYM - Scherzer ( R )","Jean Segura","Matt Vierling","Rhys Hoskins",8900,18.9,2.1
"SF","SD - Manaea ( L )","Brandon Belt","Luke Williams","Mauricio Dubon",6900,18.9,2.7
"ARI","HOU - Valdez ( L )","Daulton Varsho","Jake McCarthy","Pavin Smith",6600,18.9,2.9
"ARI","HOU - Valdez ( L )","David Peralta","Pavin Smith","Sergio Alcantara",6800,18.9,2.8
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Bobby Bradley","Owen Miller",6700,18.9,2.8
"SF","SD - Manaea ( L )","Heliot Ramos","Joc Pederson","Mauricio Dubon",6300,18.9,3
"SD","@SF - Webb ( R )","Austin Nola","Jorge Alfaro","Wil Myers",7600,18.9,2.5
"ARI","HOU - Valdez ( L )","Geraldo Perdomo","Pavin Smith","Seth Beer",6900,18.9,2.7
"PIT","CHC - Hendricks ( R )","Cole Tucker","Josh VanMeter","Kevin Newman",6400,18.9,3
"WSH","@ATL - Fried ( L )","Josh Bell","Lucius Fox","Victor Robles",7000,18.9,2.7
"PIT","CHC - Hendricks ( R )","Diego Castillo","Josh VanMeter","Kevin Newman",6500,18.9,2.9
"ATL","WAS - Gray ( R )","Adam Duvall","Guillermo Heredia","Travis d'Arnaud",7800,18.9,2.4
"MIN","LAD - Kershaw ( L )","Byron Buxton","Ryan Jeffers","Trevor Larnach",8400,18.9,2.2
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Cole Tucker","Michael Chavis",7600,18.8,2.5
"SF","SD - Manaea ( L )","Heliot Ramos","Luke Williams","Mike Yastrzemski",6300,18.8,3
"SF","SD - Manaea ( L )","Luke Williams","Mauricio Dubon","Mike Yastrzemski",6300,18.8,3
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Bobby Bradley","Ernie Clement",6600,18.8,2.9
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Lucius Fox","Victor Robles",6500,18.8,2.9
"WSH","@ATL - Fried ( L )","Alcides Escobar","Keibert Ruiz","Victor Robles",7200,18.8,2.6
"WSH","@ATL - Fried ( L )","Juan Soto","Keibert Ruiz","Lucius Fox",9100,18.8,2.1
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Diego Castillo","Michael Chavis",7700,18.8,2.4
"CHC","@PIT - Thompson ( R )","Clint Frazier","Ian Happ","Nick Madrigal",7400,18.8,2.5
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Jackie Bradley","Kevin Plawecki",6200,18.8,3
"ARI","HOU - Valdez ( L )","Daulton Varsho","Geraldo Perdomo","Jake McCarthy",6600,18.8,2.8
"ARI","HOU - Valdez ( L )","David Peralta","Geraldo Perdomo","Sergio Alcantara",6800,18.8,2.8
"ATL","WAS - Gray ( R )","Adam Duvall","Orlando Arcia","Travis d'Arnaud",7900,18.8,2.4
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Jackie Bradley","Travis Shaw",6200,18.8,3
"DET","BOS - Eovaldi ( R )","Miguel Cabrera","Spencer Torkelson","Tucker Barnhart",6700,18.8,2.8
"HOU","@ARI - Kelly ( R )","Chas McCormick","Jason Castro","Jose Siri",6600,18.8,2.8
"MIN","LAD - Kershaw ( L )","Gary Sanchez","Gilberto Celestino","Trevor Larnach",6900,18.8,2.7
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Colin Moran","Jonathan India",8300,18.8,2.3
"PIT","CHC - Hendricks ( R )","Jake Marisnick","Josh VanMeter","Kevin Newman",6400,18.8,2.9
"HOU","@ARI - Kelly ( R )","Chas McCormick","Jose Siri","Niko Goodrum",6500,18.8,2.9
"WSH","@ATL - Fried ( L )","Dee Strange-Gordon","Josh Bell","Victor Robles",7000,18.8,2.7
"PIT","CHC - Hendricks ( R )","Hoy Park","Josh VanMeter","Michael Chavis",6700,18.8,2.8
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","Jackie Bradley","Kevin Plawecki",6900,18.7,2.7
"SF","SD - Manaea ( L )","Joc Pederson","Luke Williams","Thairo Estrada",6800,18.7,2.8
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Dee Strange-Gordon","Victor Robles",6500,18.7,2.9
"SF","SD - Manaea ( L )","Joey Bart","Luke Williams","Steven Duggar",7000,18.7,2.7
"HOU","@ARI - Kelly ( R )","Jason Castro","Jose Siri","Michael Brantley",7200,18.7,2.6
"WSH","@ATL - Fried ( L )","Dee Strange-Gordon","Juan Soto","Keibert Ruiz",9100,18.7,2.1
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Jake Marisnick","Michael Chavis",7600,18.7,2.5
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","Jackie Bradley","Travis Shaw",6900,18.7,2.7
"HOU","@ARI - Kelly ( R )","Jose Siri","Michael Brantley","Niko Goodrum",7100,18.7,2.6
"WSH","@ATL - Fried ( L )","Maikel Franco","Victor Robles","Yadiel Hernandez",6700,18.7,2.8
"CIN","CLE - McKenzie ( R )","Colin Moran","Joey Votto","Nick Senzel",8300,18.7,2.3
"MIN","LAD - Kershaw ( L )","Carlos Correa","Gilberto Celestino","Jorge Polanco",8700,18.7,2.1
"BOS","@DET - Rodriguez ( L )","Jonathan Arauz","Rafael Devers","Xander Bogaerts",10000,18.7,1.9
"SF","SD - Manaea ( L )","Heliot Ramos","Mauricio Dubon","Steven Duggar",6100,18.7,3.1
"PHI","NYM - Scherzer ( R )","Didi Gregorius","Johan Camargo","Rhys Hoskins",7900,18.7,2.4
"ARI","HOU - Valdez ( L )","Daulton Varsho","Geraldo Perdomo","Pavin Smith",6800,18.7,2.7
"PHI","NYM - Scherzer ( R )","Alec Bohm","Jean Segura","Johan Camargo",8200,18.7,2.3
"SF","SD - Manaea ( L )","Brandon Belt","Curt Casali","Heliot Ramos",6900,18.7,2.7
"SF","SD - Manaea ( L )","Curt Casali","Joc Pederson","Joey Bart",7200,18.7,2.6
"SF","SD - Manaea ( L )","Brandon Belt","Curt Casali","Mauricio Dubon",6900,18.7,2.7
"SD","@SF - Webb ( R )","Austin Nola","Jorge Alfaro","Jurickson Profar",7900,18.7,2.4
"MIN","LAD - Kershaw ( L )","Luis Arraez","Nick Gordon","Trevor Larnach",6700,18.7,2.8
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Austin Hedges","Owen Miller",6900,18.6,2.7
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Clint Frazier","Ian Happ",7300,18.6,2.6
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Ian Happ","Nick Madrigal",7000,18.6,2.7
"BOS","@DET - Rodriguez ( L )","Jonathan Arauz","Trevor Story","Xander Bogaerts",9700,18.6,1.9
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Cole Tucker","Diego Castillo",7200,18.6,2.6
"SF","SD - Manaea ( L )","Curt Casali","Heliot Ramos","Mike Yastrzemski",6300,18.6,3
"SD","@SF - Webb ( R )","Jorge Alfaro","Jose Azocar","Wil Myers",7000,18.6,2.7
"CHC","@PIT - Thompson ( R )","Clint Frazier","Ian Happ","Yan Gomes",7400,18.6,2.5
"CHC","@PIT - Thompson ( R )","Ian Happ","Nick Madrigal","Yan Gomes",7100,18.6,2.6
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Kevin Newman","Michael Chavis",6900,18.6,2.7
"PHI","NYM - Scherzer ( R )","Garrett Stubbs","Jean Segura","Johan Camargo",7200,18.6,2.6
"PHI","NYM - Scherzer ( R )","Jean Segura","Johan Camargo","Simon Muzziotti",7200,18.6,2.6
"SF","SD - Manaea ( L )","Curt Casali","Mauricio Dubon","Mike Yastrzemski",6300,18.6,3
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Austin Hedges","Ernie Clement",6800,18.6,2.7
"PIT","CHC - Hendricks ( R )","Cole Tucker","Hoy Park","Josh VanMeter",6200,18.6,3
"CHC","@PIT - Thompson ( R )","Clint Frazier","Ian Happ","Michael Hermosillo",7300,18.6,2.5
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Colin Moran","Joey Votto",8100,18.6,2.3
"CHC","@PIT - Thompson ( R )","Ian Happ","Michael Hermosillo","Nick Madrigal",7000,18.6,2.7
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Owen Miller","Yu Chang",6700,18.6,2.8
"HOU","@ARI - Kelly ( R )","Alex Bregman","Jason Castro","Jose Siri",8100,18.6,2.3
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Jonathan India","Nick Senzel",7600,18.6,2.4
"HOU","@ARI - Kelly ( R )","Alex Bregman","Jose Siri","Niko Goodrum",8000,18.5,2.3
"WSH","@ATL - Fried ( L )","Alcides Escobar","Lucius Fox","Victor Robles",6300,18.5,2.9
"PIT","CHC - Hendricks ( R )","Diego Castillo","Hoy Park","Josh VanMeter",6300,18.5,2.9
"NYM","@PHI - Nola ( R )","Jeff McNeil","Robinson Cano","Tomas Nido",7300,18.5,2.5
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Cole Tucker","Jake Marisnick",7100,18.5,2.6
"PHI","NYM - Scherzer ( R )","Alec Bohm","Bryson Stott","Didi Gregorius",7600,18.5,2.4
"SF","SD - Manaea ( L )","Luke Williams","Steven Duggar","Thairo Estrada",6600,18.5,2.8
"WSH","@ATL - Fried ( L )","Keibert Ruiz","Riley Adams","Victor Robles",7000,18.5,2.6
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Diego Castillo","Jake Marisnick",7200,18.5,2.6
"SF","SD - Manaea ( L )","Curt Casali","Joc Pederson","Thairo Estrada",6800,18.5,2.7
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Ernie Clement","Yu Chang",6600,18.5,2.8
"MIN","LAD - Kershaw ( L )","Gilberto Celestino","Gio Urshela","Trevor Larnach",7000,18.5,2.6
"PIT","CHC - Hendricks ( R )","Josh VanMeter","Kevin Newman","Roberto Perez",6600,18.5,2.8
"SF","SD - Manaea ( L )","Curt Casali","Joey Bart","Steven Duggar",7000,18.5,2.6
"DET","BOS - Eovaldi ( R )","Dustin Garneau","Harold Castro","Spencer Torkelson",6200,18.5,3
"BOS","@DET - Rodriguez ( L )","Kevin Plawecki","Rafael Devers","Xander Bogaerts",10000,18.5,1.8
"PIT","CHC - Hendricks ( R )","Hoy Park","Jake Marisnick","Josh VanMeter",6200,18.5,3
"ATL","WAS - Gray ( R )","Dansby Swanson","Guillermo Heredia","Travis d'Arnaud",7900,18.4,2.3
"BOS","@DET - Rodriguez ( L )","Rafael Devers","Travis Shaw","Xander Bogaerts",10000,18.4,1.8
"WSH","@ATL - Fried ( L )","Alcides Escobar","Dee Strange-Gordon","Victor Robles",6300,18.4,2.9
"WSH","@ATL - Fried ( L )","Dee Strange-Gordon","Juan Soto","Lucius Fox",8200,18.4,2.2
"PHI","NYM - Scherzer ( R )","Bryson Stott","Didi Gregorius","Garrett Stubbs",6600,18.4,2.8
"PHI","NYM - Scherzer ( R )","Bryson Stott","Didi Gregorius","Simon Muzziotti",6600,18.4,2.8
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Ian Happ","Yan Gomes",7000,18.4,2.6
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Michael Chavis","Roberto Perez",7800,18.4,2.4
"SF","SD - Manaea ( L )","Brandon Belt","Darin Ruf","Mike Yastrzemski",7700,18.4,2.4
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Ian Happ","Michael Hermosillo",6900,18.4,2.7
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Cole Tucker","Kevin Newman",6400,18.4,2.9
"ATL","WAS - Gray ( R )","Dansby Swanson","Orlando Arcia","Travis d'Arnaud",8000,18.4,2.3
"ARI","HOU - Valdez ( L )","Jake McCarthy","Jose Herrera","Pavin Smith",6200,18.4,3
"BOS","@DET - Rodriguez ( L )","Kevin Plawecki","Trevor Story","Xander Bogaerts",9700,18.4,1.9
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Diego Castillo","Kevin Newman",6500,18.4,2.8
"BOS","@DET - Rodriguez ( L )","Travis Shaw","Trevor Story","Xander Bogaerts",9700,18.4,1.9
"SD","@SF - Webb ( R )","Jorge Alfaro","Jose Azocar","Jurickson Profar",7300,18.4,2.5
"CHC","@PIT - Thompson ( R )","Ian Happ","Michael Hermosillo","Yan Gomes",7000,18.4,2.6
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Joey Votto","Nick Senzel",7400,18.3,2.5
"MIN","LAD - Kershaw ( L )","Gilberto Celestino","Max Kepler","Trevor Larnach",6700,18.3,2.7
"CHC","@PIT - Thompson ( R )","Clint Frazier","Nick Madrigal","Willson Contreras",7700,18.3,2.4
"PHI","NYM - Scherzer ( R )","Bryson Stott","Johan Camargo","Rhys Hoskins",7900,18.3,2.3
"SF","SD - Manaea ( L )","Heliot Ramos","Joc Pederson","Luke Williams",6300,18.3,2.9
"SF","SD - Manaea ( L )","Joc Pederson","Luke Williams","Mauricio Dubon",6300,18.3,2.9
"DET","BOS - Eovaldi ( R )","Harold Castro","Miguel Cabrera","Spencer Torkelson",6600,18.3,2.8
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Bryan Lavastida","Owen Miller",6600,18.3,2.8
"MIN","LAD - Kershaw ( L )","Carlos Correa","Gilberto Celestino","Luis Arraez",7900,18.3,2.3
"SF","SD - Manaea ( L )","Curt Casali","Steven Duggar","Thairo Estrada",6600,18.3,2.8
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Jake Marisnick","Kevin Newman",6400,18.3,2.9
"ARI","HOU - Valdez ( L )","Geraldo Perdomo","Jake McCarthy","Jose Herrera",6200,18.3,2.9
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Hoy Park","Michael Chavis",6700,18.3,2.7
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Andres Gimenez","Bobby Bradley",7300,18.2,2.5
"ATL","WAS - Gray ( R )","Adam Duvall","Guillermo Heredia","Orlando Arcia",7100,18.2,2.6
"WSH","@ATL - Fried ( L )","Lucius Fox","Riley Adams","Victor Robles",6100,18.2,3
"MIN","LAD - Kershaw ( L )","Gilberto Celestino","Jorge Polanco","Ryan Jeffers",7500,18.2,2.4
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Cole Tucker","Roberto Perez",7300,18.2,2.5
"PHI","NYM - Scherzer ( R )","Alec Bohm","Bryce Harper","Rhys Hoskins",10600,18.2,1.7
"HOU","@ARI - Kelly ( R )","Chas McCormick","Jason Castro","Niko Goodrum",6400,18.2,2.8
"PHI","NYM - Scherzer ( R )","Didi Gregorius","Matt Vierling","Rhys Hoskins",8000,18.2,2.3
"NYM","@PHI - Nola ( R )","J.D. Davis","Jeff McNeil","Tomas Nido",7500,18.2,2.4
"ATL","WAS - Gray ( R )","Eddie Rosario","Guillermo Heredia","Travis d'Arnaud",7800,18.2,2.3
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Bryan Lavastida","Ernie Clement",6500,18.2,2.8
"PHI","NYM - Scherzer ( R )","Alec Bohm","Jean Segura","Matt Vierling",8300,18.2,2.2
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Diego Castillo","Roberto Perez",7400,18.2,2.5
"NYM","@PHI - Nola ( R )","Jeff McNeil","Luis Guillorme","Tomas Nido",6900,18.2,2.6
"NYM","@PHI - Nola ( R )","Jeff McNeil","Tomas Nido","Travis Jankowski",7000,18.2,2.6
"HOU","@ARI - Kelly ( R )","Jason Castro","Michael Brantley","Niko Goodrum",7000,18.2,2.6
"ARI","HOU - Valdez ( L )","Geraldo Perdomo","Jose Herrera","Pavin Smith",6400,18.2,2.8
"ATL","WAS - Gray ( R )","Eddie Rosario","Orlando Arcia","Travis d'Arnaud",7900,18.2,2.3
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Clint Frazier","Willson Contreras",7600,18.2,2.4
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Nick Madrigal","Willson Contreras",7300,18.2,2.5
"PIT","CHC - Hendricks ( R )","Hoy Park","Josh VanMeter","Roberto Perez",6400,18.2,2.8
"NYM","@PHI - Nola ( R )","J.D. Davis","Pete Alonso","Robinson Cano",8900,18.2,2
"NYM","@PHI - Nola ( R )","James McCann","Jeff McNeil","Tomas Nido",7300,18.2,2.5
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Bobby Bradley","Yu Chang",7100,18.1,2.6
"WSH","@ATL - Fried ( L )","Keibert Ruiz","Maikel Franco","Victor Robles",7300,18.1,2.5
"PHI","NYM - Scherzer ( R )","Bryce Harper","Garrett Stubbs","Rhys Hoskins",9600,18.1,1.9
"PHI","NYM - Scherzer ( R )","Bryce Harper","Rhys Hoskins","Simon Muzziotti",9600,18.1,1.9
"WSH","@ATL - Fried ( L )","Dee Strange-Gordon","Riley Adams","Victor Robles",6100,18.1,3
"NYM","@PHI - Nola ( R )","Luis Guillorme","Pete Alonso","Robinson Cano",8300,18.1,2.2
"NYM","@PHI - Nola ( R )","Pete Alonso","Robinson Cano","Travis Jankowski",8400,18.1,2.2
"PHI","NYM - Scherzer ( R )","Garrett Stubbs","Jean Segura","Matt Vierling",7300,18.1,2.5
"PHI","NYM - Scherzer ( R )","Jean Segura","Matt Vierling","Simon Muzziotti",7300,18.1,2.5
"SF","SD - Manaea ( L )","Austin Slater","Brandon Belt","Mike Yastrzemski",7400,18.1,2.4
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Jake Marisnick","Roberto Perez",7300,18.1,2.5
"CHC","@PIT - Thompson ( R )","Clint Frazier","Willson Contreras","Yan Gomes",7700,18.1,2.4
"CHC","@PIT - Thompson ( R )","Nick Madrigal","Willson Contreras","Yan Gomes",7400,18.1,2.4
"SF","SD - Manaea ( L )","Heliot Ramos","Luke Williams","Steven Duggar",6100,18.1,3
"SF","SD - Manaea ( L )","Luke Williams","Mauricio Dubon","Steven Duggar",6100,18.1,3
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Edwin Rios","Hanser Alberto",6700,18.1,2.7
"CHC","@PIT - Thompson ( R )","Clint Frazier","Michael Hermosillo","Willson Contreras",7600,18.1,2.4
"CHC","@PIT - Thompson ( R )","Michael Hermosillo","Nick Madrigal","Willson Contreras",7300,18.1,2.5
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Cole Tucker","Hoy Park",6200,18.1,2.9
"SF","SD - Manaea ( L )","Brandon Belt","Curt Casali","Luke Williams",6900,18.1,2.6
"NYM","@PHI - Nola ( R )","James McCann","Pete Alonso","Robinson Cano",8700,18.1,2.1
"ARI","HOU - Valdez ( L )","Jake McCarthy","Pavin Smith","Sergio Alcantara",6200,18.1,2.9
"SF","SD - Manaea ( L )","Curt Casali","Heliot Ramos","Joc Pederson",6300,18.1,2.9
"SF","SD - Manaea ( L )","Curt Casali","Joc Pederson","Mauricio Dubon",6300,18.1,2.9
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Diego Castillo","Hoy Park",6300,18,2.9
"MIN","LAD - Kershaw ( L )","Carlos Correa","Gilberto Celestino","Nick Gordon",7400,18,2.4
"ATL","WAS - Gray ( R )","Guillermo Heredia","Marcell Ozuna","Travis d'Arnaud",7900,18,2.3
"SD","@SF - Webb ( R )","C.J. Abrams","Jorge Alfaro","Matt Beaty",6700,18,2.7
"HOU","@ARI - Kelly ( R )","Alex Bregman","Jason Castro","Niko Goodrum",7900,18,2.3
"SD","@SF - Webb ( R )","C.J. Abrams","Ha-Seong Kim","Jorge Alfaro",7600,18,2.4
"PHI","NYM - Scherzer ( R )","Alec Bohm","Didi Gregorius","Johan Camargo",7300,18,2.5
"SF","SD - Manaea ( L )","Curt Casali","Luke Williams","Mike Yastrzemski",6300,18,2.9
"NYM","@PHI - Nola ( R )","J.D. Davis","Robinson Cano","Starling Marte",8600,18,2.1
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Kevin Newman","Roberto Perez",6600,18,2.7
"NYM","@PHI - Nola ( R )","Luis Guillorme","Robinson Cano","Starling Marte",8000,18,2.2
"NYM","@PHI - Nola ( R )","Robinson Cano","Starling Marte","Travis Jankowski",8100,18,2.2
"ARI","HOU - Valdez ( L )","Geraldo Perdomo","Jake McCarthy","Sergio Alcantara",6200,18,2.9
"ATL","WAS - Gray ( R )","Marcell Ozuna","Orlando Arcia","Travis d'Arnaud",8000,18,2.2
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Hoy Park","Jake Marisnick",6200,18,2.9
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Willson Contreras","Yan Gomes",7300,18,2.5
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Hanser Alberto","Will Smith",8000,17.9,2.2
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Michael Hermosillo","Willson Contreras",7200,17.9,2.5
"PHI","NYM - Scherzer ( R )","Didi Gregorius","Garrett Stubbs","Johan Camargo",6300,17.9,2.8
"PHI","NYM - Scherzer ( R )","Didi Gregorius","Johan Camargo","Simon Muzziotti",6300,17.9,2.8
"NYM","@PHI - Nola ( R )","James McCann","Robinson Cano","Starling Marte",8400,17.9,2.1
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Andres Gimenez","Yu Chang",7300,17.9,2.5
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Bobby Bradley","Bryan Lavastida",7000,17.9,2.6
"SF","SD - Manaea ( L )","Brandon Belt","Darin Ruf","Joc Pederson",7700,17.9,2.3
"WSH","@ATL - Fried ( L )","Lucius Fox","Maikel Franco","Victor Robles",6400,17.9,2.8
"SF","SD - Manaea ( L )","Curt Casali","Heliot Ramos","Steven Duggar",6100,17.9,2.9
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Bobby Bradley","Myles Straw",7400,17.9,2.4
"CHC","@PIT - Thompson ( R )","Michael Hermosillo","Willson Contreras","Yan Gomes",7300,17.9,2.4
"LAD","@MIN - Paddack ( R )","Edwin Rios","Gavin Lux","Hanser Alberto",6700,17.9,2.7
"PHI","NYM - Scherzer ( R )","Alec Bohm","Kyle Schwarber","Rhys Hoskins",10000,17.9,1.8
"PHI","NYM - Scherzer ( R )","Bryson Stott","Matt Vierling","Rhys Hoskins",8000,17.9,2.2
"SF","SD - Manaea ( L )","Curt Casali","Mauricio Dubon","Steven Duggar",6100,17.9,2.9
"ARI","HOU - Valdez ( L )","Geraldo Perdomo","Pavin Smith","Sergio Alcantara",6400,17.9,2.8
"ATL","WAS - Gray ( R )","Dansby Swanson","Guillermo Heredia","Orlando Arcia",7200,17.8,2.5
"MIN","LAD - Kershaw ( L )","Gilberto Celestino","Luis Arraez","Ryan Jeffers",6700,17.8,2.7
"NYM","@PHI - Nola ( R )","J.D. Davis","Pete Alonso","Travis Jankowski",8600,17.8,2.1
"WSH","@ATL - Fried ( L )","Keibert Ruiz","Nelson Cruz","Yadiel Hernandez",8300,17.8,2.1
"NYM","@PHI - Nola ( R )","J.D. Davis","Luis Guillorme","Pete Alonso",8500,17.8,2.1
"SF","SD - Manaea ( L )","Darin Ruf","Joc Pederson","Mike Yastrzemski",7100,17.8,2.5
"NYM","@PHI - Nola ( R )","Luis Guillorme","Pete Alonso","Travis Jankowski",8000,17.8,2.2
"BOS","@DET - Rodriguez ( L )","Enrique Hernandez","Jonathan Arauz","Xander Bogaerts",8600,17.8,2.1
"CLE","@CIN - Lodolo ( L )","Bobby Bradley","Myles Straw","Yu Chang",7200,17.8,2.5
"WSH","@ATL - Fried ( L )","Dee Strange-Gordon","Maikel Franco","Victor Robles",6400,17.8,2.8
"PHI","NYM - Scherzer ( R )","Garrett Stubbs","Kyle Schwarber","Rhys Hoskins",9000,17.8,2
"PHI","NYM - Scherzer ( R )","Kyle Schwarber","Rhys Hoskins","Simon Muzziotti",9000,17.8,2
"NYM","@PHI - Nola ( R )","J.D. Davis","James McCann","Pete Alonso",8900,17.8,2
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Bobby Bradley","Steven Kwan",7500,17.8,2.4
"NYM","@PHI - Nola ( R )","James McCann","Luis Guillorme","Pete Alonso",8300,17.8,2.1
"NYM","@PHI - Nola ( R )","James McCann","Pete Alonso","Travis Jankowski",8400,17.8,2.1
"SD","@SF - Webb ( R )","Austin Nola","C.J. Abrams","Jorge Alfaro",7300,17.7,2.4
"NYM","@PHI - Nola ( R )","Brandon Nimmo","J.D. Davis","Robinson Cano",7800,17.7,2.3
"LAD","@MIN - Paddack ( R )","Gavin Lux","Hanser Alberto","Will Smith",8000,17.7,2.2
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Luis Guillorme","Robinson Cano",7200,17.7,2.5
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Robinson Cano","Travis Jankowski",7300,17.7,2.4
"SF","SD - Manaea ( L )","Brandon Belt","Darin Ruf","Steven Duggar",7500,17.7,2.4
"DET","BOS - Eovaldi ( R )","Dustin Garneau","Harold Castro","Tucker Barnhart",6100,17.7,2.9
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Hoy Park","Roberto Perez",6400,17.7,2.8
"CLE","@CIN - Lodolo ( L )","Bobby Bradley","Steven Kwan","Yu Chang",7300,17.7,2.4
"PIT","CHC - Hendricks ( R )","Cole Tucker","Dan Vogelbach","Michael Chavis",7000,17.7,2.5
"NYM","@PHI - Nola ( R )","J.D. Davis","Luis Guillorme","Starling Marte",8200,17.7,2.2
"NYM","@PHI - Nola ( R )","J.D. Davis","Starling Marte","Travis Jankowski",8300,17.7,2.1
