"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"COL","PHI - Nola ( R )","Brendan Rodgers","Randal Grichuk","Yonathan Daza",8600,22.9,2.7
"NYM","SF - Cobb ( R )","James McCann","Nick Plummer","Pete Alonso",8500,22.9,2.7
"NYM","SF - Cobb ( R )","James McCann","Matt Reynolds","Pete Alonso",8500,22.9,2.7
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Jack Mayfield","Jared Walsh",8200,22.8,2.8
"MIL","PIT - Thompson ( R )","Jace Peterson","Victor Caratini","Willy Adames",7500,22.8,3
"PIT","@MIL - Lauer ( L )","Diego Castillo","Hoy Park","Jake Marisnick",6900,22.8,3.3
"PIT","@MIL - Lauer ( L )","Dan Vogelbach","Diego Castillo","Kevin Newman",7700,22.8,3
"BAL","@OAK - Montas ( R )","Cedric Mullins","Rougned Odor","Ryan McKenna",7200,22.8,3.2
"TB","@CHC - Hendricks ( R )","Brett Phillips","Manuel Margot","Wander Franco",8300,22.8,2.8
"LAD","ATL - Ynoa ( R )","Edwin Rios","Hanser Alberto","Justin Turner",7500,22.8,3
"NYM","SF - Cobb ( R )","Francisco Lindor","J.D. Davis","James McCann",9000,22.8,2.5
"NYM","SF - Cobb ( R )","Nick Plummer","Starling Marte","Travis Jankowski",8500,22.8,2.7
"BAL","@OAK - Montas ( R )","Anthony Bemboom","Rougned Odor","Trey Mancini",6700,22.8,3.4
"SF","@NYM - Megill ( R )","Mauricio Dubon","Thairo Estrada","Wilmer Flores",7500,22.8,3
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Keibert Ruiz","Lucius Fox",7000,22.8,3.3
"CIN","@SD - Manaea ( L )","Brandon Drury","Jake Fraley","Kyle Farmer",7400,22.8,3.1
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Donovan Casey","Keibert Ruiz",7000,22.8,3.3
"NYM","SF - Cobb ( R )","Francisco Lindor","James McCann","Luis Guillorme",8400,22.8,2.7
"NYM","SF - Cobb ( R )","Matt Reynolds","Starling Marte","Travis Jankowski",8500,22.8,2.7
"COL","PHI - Nola ( R )","Alan Trejo","Jose Iglesias","Randal Grichuk",8800,22.8,2.6
"BAL","@OAK - Montas ( R )","Anthony Bemboom","Rougned Odor","Ryan Mountcastle",7300,22.8,3.1
"BAL","@OAK - Montas ( R )","Cedric Mullins","Chris Owings","Rougned Odor",7200,22.8,3.2
"SF","@NYM - Megill ( R )","Austin Slater","Joey Bart","Wilmer Flores",7800,22.8,2.9
"BAL","@OAK - Montas ( R )","Anthony Bemboom","Anthony Santander","Austin Hays",7300,22.8,3.1
"SD","CIN - Lodolo ( L )","Eric Hosmer","Jorge Alfaro","Jurickson Profar",7800,22.8,2.9
"PHI","@COL - Kuhl ( R )","Alec Bohm","Didi Gregorius","Simon Muzziotti",8500,22.8,2.7
"OAK","BAL - Watkins ( R )","Austin Allen","Chad Pinder","Elvis Andrus",7600,22.8,3
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jose Rojas","Matt Duffy",7300,22.8,3.1
"CHC","TB - McClanahan ( L )","Jonathan Villar","Nico Hoerner","Seiya Suzuki",8200,22.8,2.8
"ARI","@WAS - Gray ( R )","Christian Walker","Geraldo Perdomo","Jordan Luplow",6800,22.8,3.3
"ARI","@WAS - Gray ( R )","Carson Kelly","Jordan Luplow","Pavin Smith",6400,22.8,3.6
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Jose Altuve","Jose Siri",8000,22.8,2.8
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Diego Castillo","Josh VanMeter",7200,22.8,3.2
"SF","@NYM - Megill ( R )","Steven Duggar","Tommy La Stella","Wilmer Flores",7100,22.8,3.2
"MIL","PIT - Thompson ( R )","Omar Narvaez","Victor Caratini","Willy Adames",7200,22.7,3.2
"CIN","@SD - Manaea ( L )","Colin Moran","Tommy Pham","Tyler Stephenson",8500,22.7,2.7
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Dansby Swanson","Guillermo Heredia",7800,22.7,2.9
"BAL","@OAK - Montas ( R )","Cedric Mullins","Ramon Urias","Ryan McKenna",7300,22.7,3.1
"COL","PHI - Nola ( R )","Alan Trejo","Ryan McMahon","Sam Hilliard",8900,22.7,2.6
"CIN","@SD - Manaea ( L )","Aramis Garcia","Joey Votto","Tyler Stephenson",8100,22.7,2.8
"OAK","BAL - Watkins ( R )","Austin Allen","Billy McKinney","Sheldon Neuse",6600,22.7,3.4
"SD","CIN - Lodolo ( L )","Eric Hosmer","Luke Voit","Matt Beaty",7700,22.7,2.9
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Jace Peterson","Mike Brosseau",7400,22.7,3.1
"NYM","SF - Cobb ( R )","Brandon Nimmo","Eduardo Escobar","Robinson Cano",9700,22.7,2.3
"NYM","SF - Cobb ( R )","Eduardo Escobar","Mark Canha","Robinson Cano",9100,22.7,2.5
"BAL","@OAK - Montas ( R )","Anthony Bemboom","Ramon Urias","Trey Mancini",6800,22.7,3.3
"CIN","@SD - Manaea ( L )","Aristides Aquino","Donovan Solano","Tyler Stephenson",7500,22.7,3
"SF","@NYM - Megill ( R )","Curt Casali","Steven Duggar","Wilmer Flores",6900,22.7,3.3
"PIT","@MIL - Lauer ( L )","Dan Vogelbach","Kevin Newman","Yoshi Tsutsugo",8200,22.7,2.8
"PIT","@MIL - Lauer ( L )","Hoy Park","Jake Marisnick","Yoshi Tsutsugo",7400,22.7,3.1
"BAL","@OAK - Montas ( R )","Anthony Bemboom","Ramon Urias","Ryan Mountcastle",7400,22.7,3.1
"BAL","@OAK - Montas ( R )","Cedric Mullins","Chris Owings","Ramon Urias",7300,22.7,3.1
"TB","@CHC - Hendricks ( R )","Harold Ramirez","Mike Zunino","Taylor Walls",6500,22.7,3.5
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jose Rojas","Kurt Suzuki",7000,22.7,3.2
"SD","CIN - Lodolo ( L )","Jose Azocar","Jurickson Profar","Trent Grisham",7400,22.7,3.1
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Eddie Rosario","Orlando Arcia",7000,22.7,3.2
"NYM","SF - Cobb ( R )","Francisco Lindor","James McCann","Nick Plummer",8400,22.7,2.7
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Dan Vogelbach","Hoy Park",7900,22.7,2.9
"CHC","TB - McClanahan ( L )","Nico Hoerner","Rafael Ortega","Seiya Suzuki",8100,22.7,2.8
"WSH","ARI - Bumgarner ( L )","Keibert Ruiz","Riley Adams","Victor Robles",6900,22.7,3.3
"NYM","SF - Cobb ( R )","J.D. Davis","Pete Alonso","Travis Jankowski",9100,22.7,2.5
"PIT","@MIL - Lauer ( L )","Ben Gamel","Michael Chavis","Roberto Perez",7900,22.7,2.9
"NYM","SF - Cobb ( R )","Francisco Lindor","James McCann","Matt Reynolds",8400,22.7,2.7
"CHC","TB - McClanahan ( L )","Michael Hermosillo","Willson Contreras","Yan Gomes",7700,22.7,2.9
"SD","CIN - Lodolo ( L )","Jorge Alfaro","Jurickson Profar","Matt Beaty",7000,22.7,3.2
"NYM","SF - Cobb ( R )","Luis Guillorme","Pete Alonso","Travis Jankowski",8500,22.6,2.7
"PIT","@MIL - Lauer ( L )","Hoy Park","Jake Marisnick","Kevin Newman",7300,22.6,3.1
"LAD","ATL - Ynoa ( R )","Austin Barnes","Cody Bellinger","Max Muncy",8500,22.6,2.7
"SD","CIN - Lodolo ( L )","Eric Hosmer","Matt Beaty","Wil Myers",7500,22.6,3
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jack Mayfield","Jose Rojas",7900,22.6,2.9
"CIN","@SD - Manaea ( L )","Aramis Garcia","Kyle Farmer","Tommy Pham",7500,22.6,3
"OAK","BAL - Watkins ( R )","Elvis Andrus","Sheldon Neuse","Stephen Vogt",7000,22.6,3.2
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Hanser Alberto","Max Muncy",9100,22.6,2.5
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Keston Hiura","Tyrone Taylor",7100,22.6,3.2
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Jose Siri","Michael Brantley",7400,22.6,3.1
"CHC","TB - McClanahan ( L )","Frank Schwindel","Jonathan Villar","Rafael Ortega",7700,22.6,2.9
"CIN","@SD - Manaea ( L )","Jake Fraley","Joey Votto","Tyler Naquin",8100,22.6,2.8
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Victor Robles","Yadiel Hernandez",7100,22.6,3.2
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Mike Brosseau","Omar Narvaez",7100,22.6,3.2
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Josh VanMeter","Yoshi Tsutsugo",7700,22.6,2.9
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Edwin Rios","Hanser Alberto",7200,22.6,3.1
"COL","PHI - Nola ( R )","Dom Nunez","Elias Diaz","Jose Iglesias",8800,22.6,2.6
"MIL","PIT - Thompson ( R )","Jace Peterson","Kolten Wong","Victor Caratini",7100,22.6,3.2
"SF","@NYM - Megill ( R )","Joey Bart","Tommy La Stella","Wilmer Flores",7800,22.6,2.9
"ATL","@LAD - Kershaw ( L )","Eddie Rosario","Guillermo Heredia","Travis d'Arnaud",7600,22.6,3
"COL","PHI - Nola ( R )","C.J. Cron","Jose Iglesias","Yonathan Daza",9900,22.6,2.3
"ARI","@WAS - Gray ( R )","Cooper Hummel","Ketel Marte","Yonny Hernandez",7600,22.6,3
"ARI","@WAS - Gray ( R )","Jake McCarthy","Ketel Marte","Yonny Hernandez",7000,22.6,3.2
"ARI","@WAS - Gray ( R )","Jose Herrera","Ketel Marte","Yonny Hernandez",7000,22.6,3.2
"PIT","@MIL - Lauer ( L )","Andrew Knapp","Bryan Reynolds","Diego Castillo",7200,22.6,3.1
"WSH","ARI - Bumgarner ( L )","Donovan Casey","Maikel Franco","Victor Robles",6900,22.6,3.3
"WSH","ARI - Bumgarner ( L )","Lucius Fox","Maikel Franco","Victor Robles",6900,22.6,3.3
"OAK","BAL - Watkins ( R )","Cristian Pache","Kevin Smith","Sheldon Neuse",6600,22.6,3.4
"MIL","PIT - Thompson ( R )","Jace Peterson","Keston Hiura","Lorenzo Cain",6900,22.6,3.3
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Jose Siri","Kyle Tucker",8100,22.6,2.8
"PIT","@MIL - Lauer ( L )","Ben Gamel","Diego Castillo","Yoshi Tsutsugo",8000,22.6,2.8
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Josh VanMeter","Kevin Newman",7600,22.6,3
"PIT","@MIL - Lauer ( L )","Cole Tucker","Hoy Park","Michael Chavis",7300,22.6,3.1
"BAL","@OAK - Montas ( R )","Anthony Santander","Cedric Mullins","Ryan McKenna",7800,22.6,2.9
"CIN","@SD - Manaea ( L )","Donovan Solano","Joey Votto","Jonathan India",8200,22.6,2.8
"SD","CIN - Lodolo ( L )","C.J. Abrams","Eric Hosmer","Trent Grisham",7800,22.6,2.9
"BAL","@OAK - Montas ( R )","Anthony Bemboom","Anthony Santander","Trey Mancini",7300,22.6,3.1
"OAK","BAL - Watkins ( R )","Drew Jackson","Elvis Andrus","Sheldon Neuse",7000,22.6,3.2
"SF","@NYM - Megill ( R )","Austin Slater","Steven Duggar","Thairo Estrada",7500,22.5,3
"SD","CIN - Lodolo ( L )","Eric Hosmer","Jake Cronenworth","Matt Beaty",7900,22.5,2.9
"SF","@NYM - Megill ( R )","Curt Casali","Joey Bart","Wilmer Flores",7600,22.5,3
"SF","@NYM - Megill ( R )","Luke Williams","Steven Duggar","Wilmer Flores",6900,22.5,3.3
"CHC","TB - McClanahan ( L )","Clint Frazier","Jonathan Villar","Rafael Ortega",7400,22.5,3
"BAL","@OAK - Montas ( R )","Anthony Bemboom","Anthony Santander","Ryan Mountcastle",7900,22.5,2.9
"BAL","@OAK - Montas ( R )","Anthony Santander","Cedric Mullins","Chris Owings",7800,22.5,2.9
"MIL","PIT - Thompson ( R )","Jace Peterson","Mike Brosseau","Willy Adames",7600,22.5,3
"PIT","@MIL - Lauer ( L )","Ben Gamel","Diego Castillo","Kevin Newman",7900,22.5,2.9
"PIT","@MIL - Lauer ( L )","Jake Marisnick","Josh VanMeter","Ke'Bryan Hayes",7700,22.5,2.9
"NYM","SF - Cobb ( R )","Nick Plummer","Pete Alonso","Travis Jankowski",8500,22.5,2.6
"CHC","TB - McClanahan ( L )","Frank Schwindel","Jason Heyward","Nico Hoerner",7500,22.5,3
"CHC","TB - McClanahan ( L )","Jason Heyward","Michael Hermosillo","Seiya Suzuki",7900,22.5,2.9
"CHC","TB - McClanahan ( L )","Clint Frazier","Frank Schwindel","Yan Gomes",7300,22.5,3.1
"NYM","SF - Cobb ( R )","Matt Reynolds","Pete Alonso","Travis Jankowski",8500,22.5,2.6
"OAK","BAL - Watkins ( R )","Christian Bethancourt","Elvis Andrus","Sheldon Neuse",7000,22.5,3.2
"MIL","PIT - Thompson ( R )","Kolten Wong","Omar Narvaez","Victor Caratini",6800,22.5,3.3
"CIN","@SD - Manaea ( L )","Kyle Farmer","Mike Moustakas","Tyler Naquin",7400,22.5,3
"ARI","@WAS - Gray ( R )","Jordan Luplow","Pavin Smith","Sergio Alcantara",6400,22.5,3.5
"NYM","SF - Cobb ( R )","Francisco Lindor","J.D. Davis","Travis Jankowski",9000,22.5,2.5
"MIL","PIT - Thompson ( R )","Keston Hiura","Lorenzo Cain","Omar Narvaez",6600,22.5,3.4
"NYM","SF - Cobb ( R )","Francisco Lindor","Luis Guillorme","Travis Jankowski",8400,22.5,2.7
"SD","CIN - Lodolo ( L )","Jose Azocar","Jurickson Profar","Luke Voit",7700,22.5,2.9
"CHC","TB - McClanahan ( L )","Jonathan Villar","Patrick Wisdom","Rafael Ortega",7400,22.5,3
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Dansby Swanson","Orlando Arcia",7200,22.4,3.1
"OAK","BAL - Watkins ( R )","Elvis Andrus","Sheldon Neuse","Stephen Piscotty",7200,22.4,3.1
"CHC","TB - McClanahan ( L )","Clint Frazier","Jason Heyward","Nico Hoerner",7200,22.4,3.1
"SD","CIN - Lodolo ( L )","C.J. Abrams","Matt Beaty","Trent Grisham",7000,22.4,3.2
"MIL","PIT - Thompson ( R )","Mike Brosseau","Omar Narvaez","Willy Adames",7300,22.4,3.1
"ATL","@LAD - Kershaw ( L )","Austin Riley","Eddie Rosario","Guillermo Heredia",8300,22.4,2.7
"PIT","@MIL - Lauer ( L )","Andrew Knapp","Bryan Reynolds","Yoshi Tsutsugo",7700,22.4,2.9
"PIT","@MIL - Lauer ( L )","Cole Tucker","Dan Vogelbach","Jake Marisnick",7300,22.4,3.1
"CHC","TB - McClanahan ( L )","Frank Schwindel","Patrick Wisdom","Yan Gomes",7300,22.4,3.1
"CIN","@SD - Manaea ( L )","Aristides Aquino","Colin Moran","Tyler Stephenson",7900,22.4,2.8
"SF","@NYM - Megill ( R )","Mauricio Dubon","Steven Duggar","Wilmer Flores",7000,22.4,3.2
"PHI","@COL - Kuhl ( R )","Bryson Stott","Garrett Stubbs","Johan Camargo",8100,22.4,2.8
"COL","PHI - Nola ( R )","Alan Trejo","Brendan Rodgers","Jose Iglesias",8500,22.4,2.6
"CIN","@SD - Manaea ( L )","Aramis Garcia","Jonathan India","Mike Moustakas",7400,22.4,3
"SF","@NYM - Megill ( R )","Austin Slater","Joey Bart","Thairo Estrada",8200,22.4,2.7
"SD","CIN - Lodolo ( L )","Jose Azocar","Jurickson Profar","Wil Myers",7500,22.4,3
"PIT","@MIL - Lauer ( L )","Andrew Knapp","Bryan Reynolds","Kevin Newman",7600,22.4,2.9
"BAL","@OAK - Montas ( R )","Cedric Mullins","Kelvin Gutierrez","Rougned Odor",7400,22.4,3
"NYM","SF - Cobb ( R )","Eduardo Escobar","Jeff McNeil","Tomas Nido",8500,22.4,2.6
"LAD","ATL - Ynoa ( R )","Chris Taylor","Gavin Lux","Hanser Alberto",8500,22.4,2.6
"SF","@NYM - Megill ( R )","Joey Bart","Luke Williams","Wilmer Flores",7600,22.4,2.9
"PIT","@MIL - Lauer ( L )","Ben Gamel","Kevin Newman","Yoshi Tsutsugo",8400,22.4,2.7
"PIT","@MIL - Lauer ( L )","Ben Gamel","Bryan Reynolds","Hoy Park",8100,22.4,2.8
"LAD","ATL - Ynoa ( R )","Austin Barnes","Edwin Rios","Max Muncy",7400,22.4,3
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Guillermo Heredia","Travis d'Arnaud",7800,22.4,2.9
"CHC","TB - McClanahan ( L )","Jason Heyward","Nico Hoerner","Patrick Wisdom",7200,22.4,3.1
"TB","@CHC - Hendricks ( R )","Brett Phillips","Manuel Margot","Randy Arozarena",7500,22.4,3
"PIT","@MIL - Lauer ( L )","Andrew Knapp","Jake Marisnick","Ke'Bryan Hayes",7700,22.4,2.9
"CHC","TB - McClanahan ( L )","Clint Frazier","Patrick Wisdom","Yan Gomes",7000,22.3,3.2
"SF","@NYM - Megill ( R )","Steven Duggar","Thairo Estrada","Tommy La Stella",7500,22.3,3
"ARI","@WAS - Gray ( R )","Cooper Hummel","Geraldo Perdomo","Pavin Smith",7300,22.3,3.1
"ARI","@WAS - Gray ( R )","Geraldo Perdomo","Jake McCarthy","Pavin Smith",6700,22.3,3.3
"ARI","@WAS - Gray ( R )","Geraldo Perdomo","Jose Herrera","Pavin Smith",6700,22.3,3.3
"SD","CIN - Lodolo ( L )","C.J. Abrams","Eric Hosmer","Luke Voit",8100,22.3,2.8
"CIN","@SD - Manaea ( L )","Brandon Drury","Jake Fraley","Mike Moustakas",7100,22.3,3.1
"NYM","SF - Cobb ( R )","Francisco Lindor","Nick Plummer","Travis Jankowski",8400,22.3,2.7
"ARI","@WAS - Gray ( R )","Carson Kelly","Cooper Hummel","Sergio Alcantara",6800,22.3,3.3
"ARI","@WAS - Gray ( R )","Carson Kelly","Jake McCarthy","Sergio Alcantara",6200,22.3,3.6
"ARI","@WAS - Gray ( R )","Carson Kelly","Jose Herrera","Sergio Alcantara",6200,22.3,3.6
"NYM","SF - Cobb ( R )","Francisco Lindor","Matt Reynolds","Travis Jankowski",8400,22.3,2.7
"PIT","@MIL - Lauer ( L )","Ben Gamel","Dan Vogelbach","Ke'Bryan Hayes",9000,22.3,2.5
"CIN","@SD - Manaea ( L )","Aramis Garcia","Aristides Aquino","Kyle Farmer",6900,22.3,3.2
"CIN","@SD - Manaea ( L )","Donovan Solano","Joey Votto","Tommy Pham",8000,22.3,2.8
"COL","PHI - Nola ( R )","Kris Bryant","Sam Hilliard","Yonathan Daza",9100,22.3,2.5
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Jose Azocar","Jurickson Profar",7900,22.3,2.8
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Jose Siri","Yuli Gurriel",7400,22.3,3
"COL","PHI - Nola ( R )","Alan Trejo","Charlie Blackmon","Sam Hilliard",8400,22.3,2.7
"OAK","BAL - Watkins ( R )","Billy McKinney","Cristian Pache","Stephen Vogt",6700,22.3,3.3
"SF","@NYM - Megill ( R )","Curt Casali","Steven Duggar","Thairo Estrada",7300,22.3,3.1
"SD","CIN - Lodolo ( L )","C.J. Abrams","Jorge Alfaro","Jurickson Profar",7400,22.3,3
"MIL","PIT - Thompson ( R )","Jace Peterson","Rowdy Tellez","Victor Caratini",6900,22.3,3.2
"ATL","@LAD - Kershaw ( L )","Eddie Rosario","Manny Pina","Orlando Arcia",6800,22.3,3.3
"CIN","@SD - Manaea ( L )","Colin Moran","Joey Votto","Jonathan India",8600,22.3,2.6
"MIL","PIT - Thompson ( R )","Jace Peterson","Kolten Wong","Mike Brosseau",7200,22.3,3.1
"PIT","@MIL - Lauer ( L )","Hoy Park","Michael Chavis","Roberto Perez",7300,22.3,3.1
"BAL","@OAK - Montas ( R )","Cedric Mullins","Kelvin Gutierrez","Ramon Urias",7500,22.3,3
"WSH","ARI - Bumgarner ( L )","Donovan Casey","Keibert Ruiz","Victor Robles",6900,22.3,3.2
"WSH","ARI - Bumgarner ( L )","Keibert Ruiz","Lucius Fox","Victor Robles",6900,22.3,3.2
"COL","PHI - Nola ( R )","Elias Diaz","Ryan McMahon","Yonathan Daza",9600,22.3,2.3
"SD","CIN - Lodolo ( L )","C.J. Abrams","Eric Hosmer","Wil Myers",7900,22.3,2.8
"OAK","BAL - Watkins ( R )","Chad Pinder","Sheldon Neuse","Stephen Vogt",7000,22.3,3.2
"CHC","TB - McClanahan ( L )","Ian Happ","Jonathan Villar","Rafael Ortega",7800,22.3,2.9
"SF","@NYM - Megill ( R )","Joey Bart","Mauricio Dubon","Wilmer Flores",7700,22.3,2.9
"SD","CIN - Lodolo ( L )","Jorge Alfaro","Jose Azocar","Trent Grisham",6800,22.2,3.3
"HOU","LAA - Lorenzen ( R )","Aledmys Diaz","Jeremy Pena","Jose Altuve",8100,22.2,2.7
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Manny Pina","Matt Olson",8100,22.2,2.7
"NYM","SF - Cobb ( R )","Eduardo Escobar","J.D. Davis","Robinson Cano",8800,22.2,2.5
"OAK","BAL - Watkins ( R )","Billy McKinney","Cristian Pache","Drew Jackson",6700,22.2,3.3
"CHC","TB - McClanahan ( L )","Frank Schwindel","Ian Happ","Yan Gomes",7700,22.2,2.9
"NYM","SF - Cobb ( R )","Eduardo Escobar","Luis Guillorme","Robinson Cano",8200,22.2,2.7
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jose Rojas","Matt Duffy",6900,22.2,3.2
"SD","CIN - Lodolo ( L )","C.J. Abrams","Luke Voit","Matt Beaty",7300,22.2,3
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Jeremy Pena","Jose Siri",8200,22.2,2.7
"CHC","TB - McClanahan ( L )","Jonathan Villar","Nick Madrigal","Rafael Ortega",7300,22.2,3
"ATL","@LAD - Kershaw ( L )","Austin Riley","Dansby Swanson","Guillermo Heredia",8500,22.2,2.6
"NYM","SF - Cobb ( R )","Dominic Smith","Eduardo Escobar","Tomas Nido",7800,22.2,2.8
"OAK","BAL - Watkins ( R )","Austin Allen","Elvis Andrus","Sheldon Neuse",7000,22.2,3.2
"OAK","BAL - Watkins ( R )","Chad Pinder","Drew Jackson","Sheldon Neuse",7000,22.2,3.2
"MIL","PIT - Thompson ( R )","Omar Narvaez","Rowdy Tellez","Victor Caratini",6600,22.2,3.4
"BAL","@OAK - Montas ( R )","Austin Hays","Ryan McKenna","Trey Mancini",7000,22.2,3.2
"SF","@NYM - Megill ( R )","Joey Bart","Thairo Estrada","Tommy La Stella",8200,22.2,2.7
"ARI","@WAS - Gray ( R )","Jordan Luplow","Ketel Marte","Yonny Hernandez",7000,22.2,3.2
"SD","CIN - Lodolo ( L )","C.J. Abrams","Eric Hosmer","Jake Cronenworth",8300,22.2,2.7
"MIL","PIT - Thompson ( R )","Kolten Wong","Mike Brosseau","Omar Narvaez",6900,22.2,3.2
"NYM","SF - Cobb ( R )","Brandon Nimmo","Eduardo Escobar","Jeff McNeil",10000,22.2,2.2
"NYM","SF - Cobb ( R )","Eduardo Escobar","Jeff McNeil","Mark Canha",9400,22.2,2.4
"PIT","@MIL - Lauer ( L )","Diego Castillo","Hoy Park","Yoshi Tsutsugo",7400,22.2,3
"CHC","TB - McClanahan ( L )","Frank Schwindel","Nick Madrigal","Yan Gomes",7200,22.2,3.1
"COL","PHI - Nola ( R )","Alan Trejo","Randal Grichuk","Sam Hilliard",8200,22.2,2.7
"BAL","@OAK - Montas ( R )","Austin Hays","Ryan McKenna","Ryan Mountcastle",7600,22.2,2.9
"OAK","BAL - Watkins ( R )","Billy McKinney","Christian Bethancourt","Cristian Pache",6700,22.2,3.3
"CHC","TB - McClanahan ( L )","Ian Happ","Jason Heyward","Nico Hoerner",7600,22.2,2.9
"BAL","@OAK - Montas ( R )","Austin Hays","Chris Owings","Trey Mancini",7000,22.2,3.2
"CIN","@SD - Manaea ( L )","Aramis Garcia","Mike Moustakas","Tommy Pham",7200,22.2,3.1
"CHC","TB - McClanahan ( L )","Clint Frazier","Ian Happ","Yan Gomes",7400,22.2,3
"CIN","@SD - Manaea ( L )","Brandon Drury","Kyle Farmer","Tyler Naquin",7700,22.2,2.9
"HOU","LAA - Lorenzen ( R )","Jason Castro","Jeremy Pena","Jose Altuve",8000,22.1,2.8
"SD","CIN - Lodolo ( L )","C.J. Abrams","Matt Beaty","Wil Myers",7100,22.1,3.1
"ATL","@LAD - Kershaw ( L )","Eddie Rosario","Guillermo Heredia","Marcell Ozuna",7500,22.1,3
"PIT","@MIL - Lauer ( L )","Dan Vogelbach","Jake Marisnick","Roberto Perez",7300,22.1,3
"PIT","@MIL - Lauer ( L )","Diego Castillo","Hoy Park","Kevin Newman",7300,22.1,3
"BAL","@OAK - Montas ( R )","Austin Hays","Chris Owings","Ryan Mountcastle",7600,22.1,2.9
"OAK","BAL - Watkins ( R )","Chad Pinder","Christian Bethancourt","Sheldon Neuse",7000,22.1,3.2
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Johan Camargo","Simon Muzziotti",7500,22.1,3
"SF","@NYM - Megill ( R )","Curt Casali","Joey Bart","Thairo Estrada",8000,22.1,2.8
"SF","@NYM - Megill ( R )","Luke Williams","Steven Duggar","Thairo Estrada",7300,22.1,3
"TB","@CHC - Hendricks ( R )","Brett Phillips","Francisco Mejia","Ji-Man Choi",7900,22.1,2.8
"BAL","@OAK - Montas ( R )","Anthony Santander","Cedric Mullins","Kelvin Gutierrez",8000,22.1,2.8
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jose Rojas","Kurt Suzuki",6600,22.1,3.4
"PIT","@MIL - Lauer ( L )","Ben Gamel","Cole Tucker","Jake Marisnick",7500,22.1,2.9
"COL","PHI - Nola ( R )","Alan Trejo","Dom Nunez","Ryan McMahon",8900,22.1,2.5
"OAK","BAL - Watkins ( R )","Billy McKinney","Cristian Pache","Stephen Piscotty",6900,22.1,3.2
"HOU","LAA - Lorenzen ( R )","Aledmys Diaz","Jeremy Pena","Michael Brantley",7500,22.1,2.9
"CHC","TB - McClanahan ( L )","Jason Heyward","Nick Madrigal","Nico Hoerner",7100,22.1,3.1
"MIL","PIT - Thompson ( R )","Christian Yelich","Keston Hiura","Tyrone Taylor",7300,22.1,3
"BAL","@OAK - Montas ( R )","Anthony Bemboom","Ramon Urias","Rougned Odor",6500,22.1,3.4
"CHC","TB - McClanahan ( L )","Clint Frazier","Nick Madrigal","Yan Gomes",6900,22.1,3.2
"NYM","SF - Cobb ( R )","Eduardo Escobar","Nick Plummer","Robinson Cano",8200,22.1,2.7
"BAL","@OAK - Montas ( R )","Anthony Bemboom","Austin Hays","Jorge Mateo",7000,22.1,3.2
"OAK","BAL - Watkins ( R )","Chad Pinder","Sheldon Neuse","Stephen Piscotty",7200,22.1,3.1
"NYM","SF - Cobb ( R )","Eduardo Escobar","Matt Reynolds","Robinson Cano",8200,22.1,2.7
"PHI","@COL - Kuhl ( R )","Bryson Stott","Johan Camargo","Simon Muzziotti",8100,22.1,2.7
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jack Mayfield","Jose Rojas",7500,22.1,2.9
