"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"NYY","WSH","Aaron Judge","Josh Donaldson","Cesar Hernandez","Juan Soto",13400,50.2,3.7
"PIT","WSH","Bryan Reynolds","Dan Vogelbach","Josh Bell","Nelson Cruz",11300,50.2,4.4
"CHC","PHI","Ian Happ","Willson Contreras","Kyle Schwarber","Nick Castellanos",14400,50.2,3.5
"LAD","WSH","Justin Turner","Trea Turner","Juan Soto","Keibert Ruiz",13700,50.2,3.7
"CHC","WSH","Clint Frazier","Willson Contreras","Nelson Cruz","Victor Robles",11800,50.2,4.3
"CHC","LAA","Clint Frazier","Nick Madrigal","Jared Walsh","Jo Adell",11100,50.2,4.5
"CHC","COL","Nico Hoerner","Seiya Suzuki","Brendan Rodgers","C.J. Cron",13700,50.2,3.7
"PIT","WSH","Bryan Reynolds","Ke'Bryan Hayes","Juan Soto","Lane Thomas",12700,50.2,3.9
"TOR","WSH","Alejandro Kirk","Vladimir Guerrero Jr.","Juan Soto","Nelson Cruz",13900,50.2,3.6
"ATL","WSH","Austin Riley","Eddie Rosario","Josh Bell","Juan Soto",13900,50.2,3.6
"CHC","PHI","Frank Schwindel","Patrick Wisdom","Didi Gregorius","J.T. Realmuto",11800,50.2,4.3
"CHC","PHI","Clint Frazier","Frank Schwindel","Jean Segura","Rhys Hoskins",12800,50.2,3.9
"CHC","LAD","Frank Schwindel","Nico Hoerner","Justin Turner","Mookie Betts",12800,50.2,3.9
"CHC","COL","Patrick Wisdom","Seiya Suzuki","Brendan Rodgers","Charlie Blackmon",12900,50.2,3.9
"CHC","PHI","Patrick Wisdom","Seiya Suzuki","J.T. Realmuto","Kyle Schwarber",13400,50.2,3.7
"CHC","COL","Clint Frazier","Patrick Wisdom","Brendan Rodgers","Randal Grichuk",12000,50.2,4.2
"CHC","COL","Clint Frazier","Ian Happ","Charlie Blackmon","Kris Bryant",13800,50.2,3.6
"CHC","COL","Clint Frazier","Michael Hermosillo","Connor Joe","Kris Bryant",12900,50.2,3.9
"COL","WSH","Kris Bryant","Ryan McMahon","Josh Bell","Maikel Franco",13600,50.2,3.7
"COL","LAD","C.J. Cron","Ryan McMahon","Chris Taylor","Trea Turner",14800,50.2,3.4
"LAD","WSH","Freddie Freeman","Mookie Betts","Juan Soto","Maikel Franco",13900,50.2,3.6
"ATL","CHC","Adam Duvall","Matt Olson","Patrick Wisdom","Willson Contreras",13600,50.2,3.7
"CHC","KC","Clint Frazier","Frank Schwindel","Adalberto Mondesi","Carlos Santana",10900,50.2,4.6
"CHC","TOR","Patrick Wisdom","Willson Contreras","Matt Chapman","Teoscar Hernandez",13600,50.2,3.7
"CHC","LAD","Frank Schwindel","Nick Madrigal","Hanser Alberto","Mookie Betts",11300,50.2,4.4
"COL","DET","C.J. Cron","Kris Bryant","Javier Baez","Jeimer Candelario",14000,50.2,3.6
"COL","KC","Connor Joe","Kris Bryant","Andrew Benintendi","Salvador Perez",14000,50.2,3.6
"COL","LAA","Charlie Blackmon","Kris Bryant","Anthony Rendon","Mike Trout",14400,50.2,3.5
"DET","LAA","Akil Baddoo","Austin Meadows","Matt Duffy","Mike Trout",11800,50.2,4.2
"LAA","WSH","Jared Walsh","Jo Adell","Cesar Hernandez","Nelson Cruz",11100,50.2,4.5
"CHC","TEX","Frank Schwindel","Patrick Wisdom","Corey Seager","Kole Calhoun",11400,50.1,4.4
"CHC","TOR","Frank Schwindel","Seiya Suzuki","George Springer","Raimel Tapia",13000,50.1,3.9
"CHC","MIA","Frank Schwindel","Seiya Suzuki","Garrett Cooper","Jesus Aguilar",10900,50.1,4.6
"CHC","PIT","Clint Frazier","Frank Schwindel","Ben Gamel","Yoshi Tsutsugo",10600,50.1,4.7
"CHC","NYY","Clint Frazier","Frank Schwindel","Joey Gallo","Josh Donaldson",11600,50.1,4.3
"CHC","DET","Clint Frazier","Willson Contreras","Austin Meadows","Spencer Torkelson",12000,50.1,4.2
"CHC","COL","Frank Schwindel","Nico Hoerner","Charlie Blackmon","Randal Grichuk",12400,50.1,4
"COL","PHI","C.J. Cron","Randal Grichuk","Bryce Harper","Kyle Schwarber",14400,50.1,3.5
"LAA","TOR","Jo Adell","Mike Trout","George Springer","Vladimir Guerrero Jr.",14900,50.1,3.4
"PIT","WSH","Ben Gamel","Bryan Reynolds","Juan Soto","Maikel Franco",11900,50.1,4.2
"CHC","DET","Ian Happ","Seiya Suzuki","Akil Baddoo","Austin Meadows",12600,50.1,4
"COL","DET","Elias Diaz","Kris Bryant","Akil Baddoo","Austin Meadows",12500,50.1,4
"COL","WSH","Connor Joe","Randal Grichuk","Alcides Escobar","Juan Soto",12900,50.1,3.9
"ATL","WSH","Adam Duvall","Eddie Rosario","Juan Soto","Nelson Cruz",12900,50.1,3.9
"COL","WSH","Brendan Rodgers","C.J. Cron","Keibert Ruiz","Nelson Cruz",13000,50.1,3.9
"TOR","WSH","Teoscar Hernandez","Vladimir Guerrero Jr.","Josh Bell","Nelson Cruz",14400,50.1,3.5
"CHC","TEX","Frank Schwindel","Willson Contreras","Andy Ibanez","Brad Miller",11700,50.1,4.3
"CHC","MIA","Frank Schwindel","Willson Contreras","Jesus Aguilar","Miguel Rojas",10900,50.1,4.6
"CHC","LAD","Ian Happ","Willson Contreras","Freddie Freeman","Mookie Betts",14500,50.1,3.5
"CHC","LAA","Clint Frazier","Seiya Suzuki","Mike Trout","Tyler Wade",12700,50.1,3.9
"CHC","LAA","Nico Hoerner","Willson Contreras","Anthony Rendon","Jared Walsh",13000,50.1,3.9
"COL","WSH","C.J. Cron","Kris Bryant","Nelson Cruz","Victor Robles",13300,50.1,3.8
"COL","DET","C.J. Cron","Connor Joe","Akil Baddoo","Robbie Grossman",12300,50.1,4.1
"COL","DET","Charlie Blackmon","Kris Bryant","Austin Meadows","Robbie Grossman",13000,50.1,3.9
"CHC","WSH","Michael Hermosillo","Seiya Suzuki","Juan Soto","Maikel Franco",12800,50.1,3.9
"CHC","LAD","Frank Schwindel","Willson Contreras","Chris Taylor","Cody Bellinger",12500,50.1,4
"CHC","DET","Clint Frazier","Frank Schwindel","Robbie Grossman","Spencer Torkelson",10600,50.1,4.7
"CHC","NYY","Clint Frazier","Willson Contreras","Aaron Judge","Giancarlo Stanton",14200,50.1,3.5
"CHC","PIT","Ian Happ","Willson Contreras","Ben Gamel","Bryan Reynolds",12500,50.1,4
"COL","DET","C.J. Cron","Kris Bryant","Austin Meadows","Spencer Torkelson",13500,50.1,3.7
"COL","WSH","C.J. Cron","Connor Joe","Josh Bell","Maikel Franco",13200,50.1,3.8
"DET","WSH","Akil Baddoo","Robbie Grossman","Juan Soto","Keibert Ruiz",11700,50.1,4.3
"PHI","WSH","Jean Segura","Rhys Hoskins","Juan Soto","Nelson Cruz",14200,50.1,3.5
"CHC","TEX","Frank Schwindel","Patrick Wisdom","Adolis Garcia","Marcus Semien",12400,50.1,4
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Alcides Escobar","Maikel Franco",11200,50.1,4.5
"CHC","WSH","Frank Schwindel","Nick Madrigal","Cesar Hernandez","Maikel Franco",10500,50.1,4.8
"CHC","DET","Frank Schwindel","Nick Madrigal","Akil Baddoo","Jonathan Schoop",10500,50.1,4.8
"CHC","KC","Patrick Wisdom","Seiya Suzuki","Adalberto Mondesi","Whit Merrifield",12600,50.1,4
"CHC","KC","Clint Frazier","Patrick Wisdom","Salvador Perez","Whit Merrifield",12500,50.1,4
"CHC","COL","Nico Hoerner","Willson Contreras","Randal Grichuk","Ryan McMahon",13800,50.1,3.6
"COL","PHI","Kris Bryant","Ryan McMahon","J.T. Realmuto","Kyle Schwarber",14800,50.1,3.4
"COL","LAA","C.J. Cron","Ryan McMahon","Jared Walsh","Max Stassi",13700,50.1,3.7
"COL","LAD","Brendan Rodgers","Kris Bryant","Freddie Freeman","Trea Turner",14100,50.1,3.6
"CHC","KC","Frank Schwindel","Seiya Suzuki","Nicky Lopez","Salvador Perez",12400,50.1,4
"CHC","KC","Clint Frazier","Willson Contreras","Bobby Witt Jr.","Whit Merrifield",12400,50.1,4
"CHC","DET","Clint Frazier","Patrick Wisdom","Austin Meadows","Jonathan Schoop",11800,50.1,4.2
"CHC","WSH","Ian Happ","Patrick Wisdom","Cesar Hernandez","Nelson Cruz",12100,50.1,4.1
"CHC","LAA","Nick Madrigal","Patrick Wisdom","Anthony Rendon","Mike Trout",12700,50.1,3.9
"CHC","LAA","Michael Hermosillo","Willson Contreras","Matt Duffy","Mike Trout",12600,50.1,4
"CHC","COL","Michael Hermosillo","Willson Contreras","Elias Diaz","Kris Bryant",13300,50.1,3.8
"CHC","LAA","Ian Happ","Michael Hermosillo","Jared Walsh","Mike Trout",13500,50.1,3.7
"COL","WSH","Connor Joe","Kris Bryant","Alcides Escobar","Nelson Cruz",12700,50.1,3.9
"COL","DET","Connor Joe","Kris Bryant","Akil Baddoo","Javier Baez",13000,50.1,3.9
"CHC","DET","Frank Schwindel","Patrick Wisdom","Akil Baddoo","Tucker Barnhart",10300,50.1,4.9
"CHC","MIA","Frank Schwindel","Patrick Wisdom","Jazz Chisholm Jr.","Jesus Aguilar",11800,50.1,4.2
"CHC","PHI","Frank Schwindel","Seiya Suzuki","Jean Segura","Nick Castellanos",13700,50.1,3.7
"CHC","COL","Nick Madrigal","Willson Contreras","Brendan Rodgers","Randal Grichuk",12400,50.1,4
"KC","WSH","Adalberto Mondesi","Carlos Santana","Juan Soto","Nelson Cruz",12300,50.1,4.1
"LAA","WSH","Jo Adell","Mike Trout","Maikel Franco","Nelson Cruz",12000,50.1,4.2
"NYY","WSH","Joey Gallo","Josh Donaldson","Juan Soto","Nelson Cruz",13000,50.1,3.9
"PIT","WSH","Ben Gamel","Yoshi Tsutsugo","Juan Soto","Nelson Cruz",12000,50.1,4.2
"CHC","MIA","Frank Schwindel","Patrick Wisdom","Avisail Garcia","Jorge Soler",11500,50.1,4.4
"CHC","DET","Clint Frazier","Frank Schwindel","Akil Baddoo","Miguel Cabrera",10500,50.1,4.8
"CHC","LAD","Clint Frazier","Frank Schwindel","Chris Taylor","Will Smith",12300,50.1,4.1
"CHC","LAD","Clint Frazier","Frank Schwindel","Justin Turner","Max Muncy",11900,50.1,4.2
"CHC","LAA","Patrick Wisdom","Seiya Suzuki","Jared Walsh","Tyler Wade",12000,50.1,4.2
"CHC","LAD","Patrick Wisdom","Seiya Suzuki","Trea Turner","Will Smith",13500,50.1,3.7
"CHC","LAD","Clint Frazier","Patrick Wisdom","Chris Taylor","Trea Turner",12600,50.1,4
"CHC","DET","Nick Madrigal","Patrick Wisdom","Austin Meadows","Robbie Grossman",11300,50.1,4.4
"CHC","COL","Nico Hoerner","Seiya Suzuki","Connor Joe","Ryan McMahon",14100,50.1,3.6
"COL","LAA","Brendan Rodgers","Kris Bryant","Max Stassi","Mike Trout",13400,50.1,3.7
"COL","LAA","Connor Joe","Elias Diaz","Jo Adell","Mike Trout",13000,50.1,3.9
"DET","LAA","Austin Meadows","Jeimer Candelario","Jo Adell","Mike Trout",12200,50.1,4.1
"KC","WSH","Hunter Dozier","Salvador Perez","Josh Bell","Juan Soto",13000,50.1,3.9
"NYY","WSH","Giancarlo Stanton","Josh Donaldson","Josh Bell","Juan Soto",14100,50.1,3.6
"PHI","WSH","Bryce Harper","Rhys Hoskins","Alcides Escobar","Juan Soto",13800,50.1,3.6
"CHC","COL","Frank Schwindel","Michael Hermosillo","Brendan Rodgers","Randal Grichuk",11600,50.1,4.3
"PIT","WSH","Bryan Reynolds","Yoshi Tsutsugo","Juan Soto","Maikel Franco",12000,50.1,4.2
"CHC","DET","Frank Schwindel","Seiya Suzuki","Javier Baez","Miguel Cabrera",12300,50.1,4.1
"CHC","DET","Seiya Suzuki","Willson Contreras","Jonathan Schoop","Robbie Grossman",12500,50.1,4
"TOR","WSH","George Springer","Lourdes Gurriel","Josh Bell","Juan Soto",14200,50.1,3.5
"CHC","PHI","Frank Schwindel","Willson Contreras","Kyle Schwarber","Matt Vierling",12100,50.1,4.1
"CHC","CIN","Frank Schwindel","Willson Contreras","Joey Votto","Tyler Naquin",12600,50.1,4
"CHC","NYY","Patrick Wisdom","Willson Contreras","Anthony Rizzo","Josh Donaldson",13200,50.1,3.8
"CHC","KC","Frank Schwindel","Ian Happ","Andrew Benintendi","Bobby Witt Jr.",12300,50.1,4.1
"CHC","WSH","Ian Happ","Willson Contreras","Josh Bell","Keibert Ruiz",13200,50.1,3.8
"CHC","COL","Nick Madrigal","Patrick Wisdom","Brendan Rodgers","Ryan McMahon",12600,50.1,4
"CHC","COL","Nick Madrigal","Seiya Suzuki","Brendan Rodgers","Connor Joe",12700,50.1,3.9
"CHC","COL","Clint Frazier","Nick Madrigal","C.J. Cron","Randal Grichuk",12700,50.1,3.9
"COL","PHI","C.J. Cron","Connor Joe","J.T. Realmuto","Kyle Schwarber",14400,50.1,3.5
"COL","WSH","Charlie Blackmon","Ryan McMahon","Josh Bell","Nelson Cruz",13500,50.1,3.7
"DET","WSH","Robbie Grossman","Spencer Torkelson","Juan Soto","Nelson Cruz",12000,50.1,4.2
"LAD","WSH","Freddie Freeman","Trea Turner","Josh Bell","Nelson Cruz",13300,50.1,3.8
"LAD","WSH","Max Muncy","Trea Turner","Juan Soto","Maikel Franco",13200,50.1,3.8
"CHC","PHI","Frank Schwindel","Patrick Wisdom","J.T. Realmuto","Jean Segura",12800,50.1,3.9
"CHC","LAA","Frank Schwindel","Seiya Suzuki","Jose Rojas","Mike Trout",12700,50.1,3.9
"CHC","TOR","Clint Frazier","Frank Schwindel","George Springer","Santiago Espinal",12400,50.1,4
"CHC","MIA","Clint Frazier","Frank Schwindel","Garrett Cooper","Jorge Soler",10800,50.1,4.6
"CHC","WSH","Clint Frazier","Willson Contreras","Alcides Escobar","Josh Bell",11800,50.1,4.2
"CHC","COL","Patrick Wisdom","Seiya Suzuki","Brendan Rodgers","Elias Diaz",12700,50.1,3.9
"CHC","COL","Nick Madrigal","Seiya Suzuki","C.J. Cron","Charlie Blackmon",13600,50.1,3.7
"CHC","LAA","Clint Frazier","Ian Happ","Matt Duffy","Mike Trout",12900,50.1,3.9
"CHC","COL","Clint Frazier","Ian Happ","Elias Diaz","Kris Bryant",13600,50.1,3.7
"CHC","WSH","Nico Hoerner","Patrick Wisdom","Alcides Escobar","Juan Soto",12300,50.1,4.1
"COL","KC","C.J. Cron","Kris Bryant","Bobby Witt Jr.","Whit Merrifield",13900,50.1,3.6
"COL","KC","Kris Bryant","Ryan McMahon","Adalberto Mondesi","Whit Merrifield",14000,50.1,3.6
"DET","LAA","Jonathan Schoop","Robbie Grossman","Jared Walsh","Mike Trout",12600,50.1,4
"LAA","TOR","Jared Walsh","Jo Adell","George Springer","Teoscar Hernandez",13500,50.1,3.7
"ATL","CHC","Marcell Ozuna","Matt Olson","Frank Schwindel","Seiya Suzuki",13700,50.1,3.7
"CHC","LAA","Seiya Suzuki","Willson Contreras","Brandon Marsh","Jo Adell",12000,50.1,4.2
"CHC","PIT","Ian Happ","Willson Contreras","Bryan Reynolds","Yoshi Tsutsugo",12600,50.1,4
"CHC","KC","Nick Madrigal","Willson Contreras","Salvador Perez","Whit Merrifield",12900,50.1,3.9
"CHC","LAA","Ian Happ","Seiya Suzuki","Anthony Rendon","Mike Trout",14300,50.1,3.5
"COL","WSH","Connor Joe","Ryan McMahon","Keibert Ruiz","Nelson Cruz",13400,50.1,3.7
"COL","WSH","C.J. Cron","Randal Grichuk","Cesar Hernandez","Nelson Cruz",12700,50.1,3.9
"COL","WSH","Charlie Blackmon","Kris Bryant","Juan Soto","Victor Robles",13600,50.1,3.7
"COL","LAA","Elias Diaz","Kris Bryant","Anthony Rendon","Mike Trout",14200,50.1,3.5
"CHC","COL","Frank Schwindel","Patrick Wisdom","Charlie Blackmon","Jose Iglesias",12200,50.1,4.1
"CHC","TEX","Frank Schwindel","Patrick Wisdom","Brad Miller","Kole Calhoun",11000,50.1,4.6
"CHC","PIT","Patrick Wisdom","Willson Contreras","Ben Gamel","Ke'Bryan Hayes",12300,50.1,4.1
"CHC","TOR","Seiya Suzuki","Willson Contreras","George Springer","Matt Chapman",14500,50.1,3.5
"CHC","COL","Frank Schwindel","Nico Hoerner","C.J. Cron","Jose Iglesias",13000,50.1,3.9
"CHC","COL","Frank Schwindel","Nico Hoerner","Elias Diaz","Randal Grichuk",12200,50.1,4.1
"COL","WSH","Brendan Rodgers","Charlie Blackmon","Juan Soto","Keibert Ruiz",13300,50.1,3.8
"LAA","TOR","Jared Walsh","Mike Trout","George Springer","Matt Chapman",14600,50.1,3.4
"LAA","PHI","Jo Adell","Mike Trout","Bryce Harper","Nick Castellanos",14100,50.1,3.6
"PHI","WSH","J.T. Realmuto","Kyle Schwarber","Juan Soto","Keibert Ruiz",13800,50.1,3.6
"CHC","TEX","Frank Schwindel","Seiya Suzuki","Marcus Semien","Nate Lowe",12600,50.1,4
"DET","WSH","Akil Baddoo","Miguel Cabrera","Juan Soto","Nelson Cruz",11900,50.1,4.2
"LAA","WSH","Anthony Rendon","Jared Walsh","Juan Soto","Lane Thomas",12800,50.1,3.9
"LAA","WSH","Max Stassi","Mike Trout","Josh Bell","Nelson Cruz",12600,50.1,4
"LAD","WSH","Chris Taylor","Will Smith","Juan Soto","Nelson Cruz",13700,50.1,3.7
"LAD","WSH","Justin Turner","Max Muncy","Juan Soto","Nelson Cruz",13300,50.1,3.8
"ATL","CHC","Adam Duvall","Matt Olson","Frank Schwindel","Ian Happ",13500,50.1,3.7
"CHC","WSH","Frank Schwindel","Patrick Wisdom","Cesar Hernandez","Victor Robles",10500,50.1,4.8
"CHC","TOR","Frank Schwindel","Seiya Suzuki","Alejandro Kirk","Bo Bichette",12800,50.1,3.9
"CHC","PHI","Patrick Wisdom","Willson Contreras","Bryce Harper","Didi Gregorius",12900,50.1,3.9
"CHC","TOR","Frank Schwindel","Ian Happ","Matt Chapman","Teoscar Hernandez",13500,50.1,3.7
"CHC","LAD","Ian Happ","Willson Contreras","Max Muncy","Trea Turner",13800,50.1,3.6
"CHC","LAA","Clint Frazier","Patrick Wisdom","Jared Walsh","Max Stassi",11500,50.1,4.4
"CHC","DET","Nick Madrigal","Willson Contreras","Austin Meadows","Jonathan Schoop",12200,50.1,4.1
"CHC","KC","Frank Schwindel","Michael Hermosillo","Salvador Perez","Whit Merrifield",12100,50.1,4.1
"CHC","DET","Ian Happ","Seiya Suzuki","Austin Meadows","Robbie Grossman",12900,50.1,3.9
"CHC","COL","Clint Frazier","Nico Hoerner","Brendan Rodgers","Kris Bryant",12900,50.1,3.9
"COL","WSH","C.J. Cron","Kris Bryant","Alcides Escobar","Josh Bell",13300,50.1,3.8
"COL","LAA","Kris Bryant","Ryan McMahon","Jared Walsh","Tyler Wade",13400,50.1,3.7
"COL","LAD","Kris Bryant","Ryan McMahon","Trea Turner","Will Smith",14900,50.1,3.4
"COL","PIT","C.J. Cron","Ryan McMahon","Ben Gamel","Bryan Reynolds",13300,50.1,3.8
"COL","DET","Elias Diaz","Kris Bryant","Austin Meadows","Robbie Grossman",12800,50.1,3.9
"COL","LAD","Connor Joe","Randal Grichuk","Mookie Betts","Trea Turner",13900,50.1,3.6
"DET","LAA","Austin Meadows","Robbie Grossman","Matt Duffy","Mike Trout",12100,50.1,4.1
"KC","WSH","Adalberto Mondesi","Andrew Benintendi","Cesar Hernandez","Juan Soto",12500,50.1,4
"LAD","WSH","Justin Turner","Trea Turner","Juan Soto","Maikel Franco",13400,50.1,3.7
"CHC","WSH","Ian Happ","Nico Hoerner","Cesar Hernandez","Juan Soto",13200,50.1,3.8
"COL","KC","C.J. Cron","Connor Joe","Adalberto Mondesi","Whit Merrifield",13600,50.1,3.7
"LAD","WSH","Max Muncy","Mookie Betts","Cesar Hernandez","Juan Soto",13200,50.1,3.8
"CHC","COL","Patrick Wisdom","Willson Contreras","Jose Iglesias","Ryan McMahon",13600,50.1,3.7
"CHC","DET","Patrick Wisdom","Willson Contreras","Austin Meadows","Tucker Barnhart",12000,50.1,4.2
"CHC","COL","Seiya Suzuki","Willson Contreras","Connor Joe","Jose Iglesias",13700,50.1,3.7
"CHC","WSH","Patrick Wisdom","Seiya Suzuki","Lane Thomas","Nelson Cruz",12000,50.1,4.2
"CHC","PHI","Clint Frazier","Patrick Wisdom","Kyle Schwarber","Nick Castellanos",13000,50.1,3.9
"CHC","LAA","Ian Happ","Patrick Wisdom","Jared Walsh","Matt Duffy",12200,50.1,4.1
"CHC","COL","Ian Happ","Seiya Suzuki","Brendan Rodgers","Ryan McMahon",14200,50.1,3.5
"CHC","COL","Michael Hermosillo","Seiya Suzuki","C.J. Cron","Ryan McMahon",14200,50.1,3.5
"COL","PHI","Kris Bryant","Randal Grichuk","Bryce Harper","Rhys Hoskins",14600,50.1,3.4
"COL","PHI","Charlie Blackmon","Kris Bryant","Bryce Harper","Kyle Schwarber",14500,50.1,3.5
"COL","WSH","Randal Grichuk","Ryan McMahon","Juan Soto","Lane Thomas",13600,50.1,3.7
"MIA","WSH","Garrett Cooper","Jorge Soler","Juan Soto","Nelson Cruz",12200,50.1,4.1
"TOR","WSH","George Springer","Santiago Espinal","Juan Soto","Nelson Cruz",13800,50.1,3.6
"CHC","NYY","Frank Schwindel","Willson Contreras","Aaron Hicks","Anthony Rizzo",12500,50.1,4
"CHC","KC","Frank Schwindel","Seiya Suzuki","Carlos Santana","Whit Merrifield",12000,50.1,4.2
"CHC","PHI","Patrick Wisdom","Seiya Suzuki","Nick Castellanos","Rhys Hoskins",14000,50.1,3.6
"CHC","LAD","Nick Madrigal","Willson Contreras","Chris Taylor","Trea Turner",13000,50.1,3.9
"CHC","DET","Frank Schwindel","Michael Hermosillo","Austin Meadows","Jonathan Schoop",11400,50.1,4.4
"CHC","TOR","Ian Happ","Patrick Wisdom","George Springer","Teoscar Hernandez",14500,50.1,3.5
"COL","LAA","Brendan Rodgers","Ryan McMahon","Matt Duffy","Mike Trout",13400,50.1,3.7
"COL","LAA","Connor Joe","Jose Iglesias","Jared Walsh","Mike Trout",13800,50.1,3.6
"LAA","PIT","Jo Adell","Mike Trout","Bryan Reynolds","Dan Vogelbach",11500,50.1,4.4
"PIT","WSH","Bryan Reynolds","Ke'Bryan Hayes","Alcides Escobar","Juan Soto",12500,50.1,4
"ATL","CHC","Austin Riley","Matt Olson","Frank Schwindel","Nico Hoerner",13900,50.1,3.6
"CHC","TEX","Frank Schwindel","Willson Contreras","Kole Calhoun","Nate Lowe",11500,50.1,4.4
"CHC","TEX","Patrick Wisdom","Willson Contreras","Corey Seager","Marcus Semien",13300,50.1,3.8
"CHC","DET","Frank Schwindel","Nick Madrigal","Jonathan Schoop","Robbie Grossman",10800,50.1,4.6
"CHC","DET","Clint Frazier","Willson Contreras","Austin Meadows","Miguel Cabrera",12200,50.1,4.1
"CHC","LAD","Ian Happ","Willson Contreras","Justin Turner","Trea Turner",14000,50.1,3.6
"CHC","LAD","Frank Schwindel","Michael Hermosillo","Chris Taylor","Trea Turner",12200,50.1,4.1
"CHC","TOR","Clint Frazier","Seiya Suzuki","Bo Bichette","Teoscar Hernandez",14300,50.1,3.5
"CHC","WSH","Nico Hoerner","Willson Contreras","Keibert Ruiz","Nelson Cruz",12600,50.1,4
"CHC","LAA","Ian Happ","Patrick Wisdom","Brandon Marsh","Mike Trout",13100,50.1,3.8
"CHC","WSH","Nick Madrigal","Patrick Wisdom","Juan Soto","Victor Robles",11900,50.1,4.2
"DET","LAA","Austin Meadows","Javier Baez","Jared Walsh","Jo Adell",12100,50.1,4.1
"CHC","COL","Nico Hoerner","Patrick Wisdom","Kris Bryant","Randal Grichuk",13100,50.1,3.8
"KC","WSH","Adalberto Mondesi","Whit Merrifield","Juan Soto","Keibert Ruiz",13000,50.1,3.9
"CHC","WSH","Clint Frazier","Nico Hoerner","Josh Bell","Nelson Cruz",12100,50.1,4.1
"COL","WSH","C.J. Cron","Ryan McMahon","Josh Bell","Keibert Ruiz",14000,50.1,3.6
"COL","WSH","Brendan Rodgers","C.J. Cron","Maikel Franco","Nelson Cruz",12700,50.1,3.9
"CHC","DET","Frank Schwindel","Patrick Wisdom","Robbie Grossman","Tucker Barnhart",10600,50,4.7
"CHC","DET","Patrick Wisdom","Willson Contreras","Javier Baez","Jonathan Schoop",12700,50,3.9
"CHC","PIT","Patrick Wisdom","Willson Contreras","Ke'Bryan Hayes","Yoshi Tsutsugo",12400,50,4
"CHC","LAA","Frank Schwindel","Nick Madrigal","Brandon Marsh","Jo Adell",10300,50,4.9
"CHC","TOR","Frank Schwindel","Nick Madrigal","George Springer","Matt Chapman",12800,50,3.9
"COL","DET","Connor Joe","Kris Bryant","Javier Baez","Robbie Grossman",13300,50,3.8
"COL","LAA","C.J. Cron","Connor Joe","Jared Walsh","Tyler Wade",13000,50,3.8
"COL","LAD","C.J. Cron","Connor Joe","Trea Turner","Will Smith",14500,50,3.5
"LAD","WSH","Justin Turner","Mookie Betts","Cesar Hernandez","Juan Soto",13400,50,3.7
"LAD","WSH","Cody Bellinger","Trea Turner","Josh Bell","Juan Soto",13600,50,3.7
"CHC","WSH","Frank Schwindel","Willson Contreras","Juan Soto","Riley Adams",12900,50,3.9
"CHC","LAA","Frank Schwindel","Seiya Suzuki","Matt Duffy","Tyler Wade",11000,50,4.5
"CHC","TOR","Frank Schwindel","Seiya Suzuki","Raimel Tapia","Teoscar Hernandez",12700,50,3.9
"CHC","DET","Clint Frazier","Frank Schwindel","Miguel Cabrera","Robbie Grossman",10800,50,4.6
"CHC","LAD","Clint Frazier","Patrick Wisdom","Freddie Freeman","Mookie Betts",13100,50,3.8
