"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"CHC","PIT","Nick Madrigal","Willson Contreras","Dan Vogelbach","Hoy Park",10600,45.3,4.3
"CHC","WSH","Nick Madrigal","Patrick Wisdom","Keibert Ruiz","Victor Robles",10500,45.3,4.3
"CHC","DET","Nick Madrigal","Seiya Suzuki","Javier Baez","Tucker Barnhart",11600,45.3,3.9
"CHC","SD","Michael Hermosillo","Willson Contreras","Jake Cronenworth","Manny Machado",13300,45.3,3.4
"CHC","PIT","Nico Hoerner","Patrick Wisdom","Bryan Reynolds","Hoy Park",11000,45.3,4.1
"CHC","PHI","Nico Hoerner","Patrick Wisdom","Didi Gregorius","Nick Castellanos",12100,45.3,3.7
"CHC","TOR","Clint Frazier","Nico Hoerner","Bo Bichette","Matt Chapman",13000,45.3,3.5
"CHC","LAD","Michael Hermosillo","Seiya Suzuki","Chris Taylor","Freddie Freeman",12700,45.3,3.6
"CHC","COL","Frank Schwindel","Rafael Ortega","Connor Joe","Ryan McMahon",13400,45.3,3.4
"CIN","WSH","Joey Votto","Tyler Naquin","Josh Bell","Nelson Cruz",12100,45.3,3.7
"COL","MIA","Kris Bryant","Ryan McMahon","Jacob Stallings","Jesus Aguilar",12500,45.3,3.6
"COL","NYY","Connor Joe","Ryan McMahon","DJ LeMahieu","Giancarlo Stanton",14600,45.3,3.1
"COL","TEX","C.J. Cron","Randal Grichuk","Mitch Garver","Nate Lowe",12800,45.3,3.5
"COL","DET","Brendan Rodgers","Connor Joe","Javier Baez","Tucker Barnhart",11900,45.3,3.8
"COL","DET","C.J. Cron","Charlie Blackmon","Javier Baez","Tucker Barnhart",12800,45.3,3.5
"COL","PHI","C.J. Cron","Elias Diaz","Bryson Stott","Kyle Schwarber",12800,45.3,3.5
"COL","MIA","C.J. Cron","Elias Diaz","Avisail Garcia","Jesus Aguilar",12100,45.3,3.7
"COL","MIA","C.J. Cron","Elias Diaz","Garrett Cooper","Jesus Sanchez",12200,45.3,3.7
"COL","DET","Charlie Blackmon","Connor Joe","Robbie Grossman","Spencer Torkelson",11500,45.3,3.9
"COL","TOR","Connor Joe","Elias Diaz","Alejandro Kirk","Vladimir Guerrero Jr.",13200,45.3,3.4
"COL","WSH","Elias Diaz","Ryan McMahon","Alcides Escobar","Cesar Hernandez",11600,45.3,3.9
"COL","PIT","Charlie Blackmon","Randal Grichuk","Bryan Reynolds","Cole Tucker",11400,45.3,4
"COL","TEX","Charlie Blackmon","Elias Diaz","Brad Miller","Corey Seager",12400,45.3,3.7
"COL","WSH","Jose Iglesias","Ryan McMahon","Lane Thomas","Nelson Cruz",12300,45.3,3.7
"DET","LAD","Austin Meadows","Robbie Grossman","Chris Taylor","Hanser Alberto",10800,45.3,4.2
"DET","MIA","Austin Meadows","Javier Baez","Jesus Aguilar","Jesus Sanchez",11400,45.3,4
"DET","TOR","Austin Meadows","Jeimer Candelario","Alejandro Kirk","Vladimir Guerrero Jr.",12400,45.3,3.7
"DET","WSH","Austin Meadows","Tucker Barnhart","Lane Thomas","Nelson Cruz",10700,45.3,4.2
"DET","WSH","Akil Baddoo","Tucker Barnhart","Cesar Hernandez","Nelson Cruz",9800,45.3,4.6
"KC","LAD","Bobby Witt Jr.","Whit Merrifield","Mookie Betts","Will Smith",12800,45.3,3.5
"KC","TOR","Adalberto Mondesi","Carlos Santana","George Springer","Vladimir Guerrero Jr.",13500,45.3,3.4
"KC","PHI","Andrew Benintendi","Hunter Dozier","Bryce Harper","Rhys Hoskins",12900,45.3,3.5
"KC","LAA","Bobby Witt Jr.","Hunter Dozier","Brandon Marsh","Mike Trout",11400,45.3,4
"LAA","TEX","Jo Adell","Mike Trout","Andy Ibanez","Corey Seager",11800,45.3,3.8
"LAA","PIT","Jared Walsh","Jo Adell","Ke'Bryan Hayes","Kevin Newman",11200,45.3,4
"LAA","LAD","Anthony Rendon","Jared Walsh","Freddie Freeman","Hanser Alberto",11800,45.3,3.8
"LAA","TEX","Max Stassi","Mike Trout","Brad Miller","Mitch Garver",12200,45.3,3.7
"LAA","PHI","Brandon Marsh","Jo Adell","J.T. Realmuto","Rhys Hoskins",11800,45.3,3.8
"LAA","WSH","Andrew Velazquez","Mike Trout","Juan Soto","Lane Thomas",12600,45.3,3.6
"LAD","PIT","Mookie Betts","Trea Turner","Cole Tucker","Yoshi Tsutsugo",11800,45.3,3.8
"LAD","PIT","Chris Taylor","Trea Turner","Dan Vogelbach","Yoshi Tsutsugo",11300,45.3,4
"LAD","WSH","Freddie Freeman","Mookie Betts","Josh Bell","Victor Robles",12400,45.3,3.7
"LAD","TOR","Justin Turner","Trea Turner","George Springer","Lourdes Gurriel",13600,45.3,3.3
"LAD","TOR","Chris Taylor","Max Muncy","Teoscar Hernandez","Vladimir Guerrero Jr.",14200,45.3,3.2
"MIA","WSH","Avisail Garcia","Jorge Soler","Cesar Hernandez","Nelson Cruz",11000,45.3,4.1
"MIA","WSH","Jazz Chisholm Jr.","Jesus Aguilar","Cesar Hernandez","Nelson Cruz",11300,45.3,4
"NYY","PHI","Aaron Judge","Giancarlo Stanton","J.T. Realmuto","Nick Castellanos",14900,45.3,3
"NYY","TOR","Joey Gallo","Josh Donaldson","George Springer","Vladimir Guerrero Jr.",14200,45.3,3.2
"PHI","PIT","Bryce Harper","Rhys Hoskins","Cole Tucker","Ke'Bryan Hayes",12900,45.3,3.5
"PHI","TOR","J.T. Realmuto","Rhys Hoskins","George Springer","Matt Chapman",14300,45.3,3.2
"PHI","WSH","Kyle Schwarber","Matt Vierling","Josh Bell","Nelson Cruz",11600,45.3,3.9
"PHI","WSH","Matt Vierling","Nick Castellanos","Juan Soto","Maikel Franco",12600,45.3,3.6
"PIT","TEX","Dan Vogelbach","Ke'Bryan Hayes","Brad Miller","Corey Seager",11500,45.3,3.9
"PIT","TOR","Ben Gamel","Yoshi Tsutsugo","George Springer","Vladimir Guerrero Jr.",13200,45.3,3.4
"PIT","WSH","Cole Tucker","Dan Vogelbach","Juan Soto","Victor Robles",10600,45.3,4.3
"TEX","WSH","Marcus Semien","Mitch Garver","Juan Soto","Victor Robles",12700,45.3,3.6
"TEX","WSH","Andy Ibanez","Marcus Semien","Juan Soto","Keibert Ruiz",12600,45.3,3.6
"ATL","DET","Eddie Rosario","Ozzie Albies","Akil Baddoo","Austin Meadows",12100,45.3,3.7
"ATL","CHC","Marcell Ozuna","Travis d'Arnaud","Frank Schwindel","Ian Happ",12800,45.3,3.5
"CHC","NYY","Frank Schwindel","Ian Happ","Giancarlo Stanton","Isiah Kiner-Falefa",12600,45.3,3.6
"CHC","KC","Nico Hoerner","Willson Contreras","Andrew Benintendi","Michael A. Taylor",12000,45.3,3.8
"CHC","MIA","Ian Happ","Seiya Suzuki","Jazz Chisholm Jr.","Jesus Sanchez",13700,45.3,3.3
"CHC","LAA","Clint Frazier","Ian Happ","Brandon Marsh","Max Stassi",11200,45.3,4
"CHC","MIA","Nico Hoerner","Patrick Wisdom","Jazz Chisholm Jr.","Jorge Soler",12400,45.3,3.7
"CHC","LAA","Michael Hermosillo","Patrick Wisdom","Jo Adell","Max Stassi",10100,45.3,4.5
"CHC","KC","Ian Happ","Michael Hermosillo","Bobby Witt Jr.","Salvador Perez",12100,45.3,3.7
"CIN","LAA","Jonathan India","Nick Senzel","Jared Walsh","Mike Trout",13000,45.3,3.5
"COL","KC","C.J. Cron","Ryan McMahon","Carlos Santana","Hunter Dozier",12600,45.3,3.6
"COL","NYY","Brendan Rodgers","Kris Bryant","Aaron Hicks","Anthony Rizzo",12800,45.3,3.5
"COL","LAA","Connor Joe","Ryan McMahon","Max Stassi","Tyler Wade",11900,45.3,3.8
"COL","MIA","Elias Diaz","Kris Bryant","Jazz Chisholm Jr.","Jesus Sanchez",13600,45.3,3.3
"COL","NYY","Brendan Rodgers","Ryan McMahon","Giancarlo Stanton","Joey Gallo",13500,45.3,3.4
"COL","WSH","Connor Joe","Randal Grichuk","Alcides Escobar","Maikel Franco",11200,45.3,4
"COL","DET","C.J. Cron","Jose Iglesias","Austin Meadows","Miguel Cabrera",12600,45.3,3.6
"COL","DET","Elias Diaz","Randal Grichuk","Austin Meadows","Miguel Cabrera",11800,45.3,3.8
"COL","PHI","Jose Iglesias","Ryan McMahon","Nick Castellanos","Rhys Hoskins",14300,45.3,3.2
"DET","LAA","Akil Baddoo","Austin Meadows","Anthony Rendon","Tyler Wade",10500,45.3,4.3
"DET","LAD","Austin Meadows","Spencer Torkelson","Hanser Alberto","Trea Turner",11000,45.3,4.1
"DET","PHI","Austin Meadows","Tucker Barnhart","Nick Castellanos","Rhys Hoskins",12700,45.3,3.6
"KC","TOR","Adalberto Mondesi","Hunter Dozier","Bo Bichette","Teoscar Hernandez",12900,45.3,3.5
"LAA","MIA","Matt Duffy","Mike Trout","Jazz Chisholm Jr.","Jesus Sanchez",12900,45.3,3.5
"LAA","TOR","Anthony Rendon","Max Stassi","George Springer","Teoscar Hernandez",13200,45.3,3.4
"PHI","TOR","Kyle Schwarber","Nick Castellanos","Lourdes Gurriel","Teoscar Hernandez",13700,45.3,3.3
"PHI","PIT","Kyle Schwarber","Nick Castellanos","Ben Gamel","Dan Vogelbach",11600,45.3,3.9
"PIT","WSH","Dan Vogelbach","Roberto Perez","Alcides Escobar","Juan Soto",10800,45.3,4.2
"ATL","CHC","Eddie Rosario","Matt Olson","Ian Happ","Nico Hoerner",13300,45.3,3.4
"ATL","LAD","Eddie Rosario","Matt Olson","Max Muncy","Mookie Betts",13300,45.3,3.4
"ATL","WSH","Adam Duvall","Matt Olson","Alcides Escobar","Nelson Cruz",12100,45.3,3.7
"ATL","DET","Adam Duvall","Matt Olson","Akil Baddoo","Javier Baez",12400,45.3,3.7
"ATL","WSH","Adam Duvall","Eddie Rosario","Maikel Franco","Nelson Cruz",11200,45.3,4
"ATL","LAA","Matt Olson","Travis d'Arnaud","Jared Walsh","Jo Adell",12700,45.3,3.6
"ATL","LAA","Adam Duvall","Marcell Ozuna","Jo Adell","Mike Trout",12400,45.3,3.7
"CHC","NYY","Frank Schwindel","Nick Madrigal","DJ LeMahieu","Kyle Higashioka",11000,45.3,4.1
"CHC","MIA","Ian Happ","Willson Contreras","Avisail Garcia","Joey Wendle",12400,45.3,3.7
"CHC","CIN","Clint Frazier","Patrick Wisdom","Jonathan India","Tommy Pham",12100,45.3,3.7
"CHC","PIT","Frank Schwindel","Michael Hermosillo","Dan Vogelbach","Hoy Park",9800,45.3,4.6
"CHC","SD","Clint Frazier","Seiya Suzuki","Jake Cronenworth","Trent Grisham",12400,45.3,3.7
"CHC","PHI","Ian Happ","Patrick Wisdom","Bryce Harper","Matt Vierling",12600,45.3,3.6
"CHC","KC","Nick Madrigal","Patrick Wisdom","Nicky Lopez","Whit Merrifield",11200,45.3,4
"CHC","KC","Ian Happ","Seiya Suzuki","Bobby Witt Jr.","Carlos Santana",12000,45.3,3.8
"CHC","NYY","Clint Frazier","Ian Happ","Aaron Hicks","Aaron Judge",12600,45.3,3.6
"CHC","PHI","Clint Frazier","Nick Madrigal","J.T. Realmuto","Jean Segura",12300,45.3,3.7
"CHC","PIT","Nico Hoerner","Patrick Wisdom","Cole Tucker","Ke'Bryan Hayes",11400,45.3,4
"CHC","KC","Nico Hoerner","Patrick Wisdom","Andrew Benintendi","Hunter Dozier",11400,45.3,4
"CHC","PIT","Ian Happ","Nick Madrigal","Bryan Reynolds","Roberto Perez",11400,45.3,4
"CHC","WSH","Nick Madrigal","Nico Hoerner","Alcides Escobar","Josh Bell",10800,45.3,4.2
"CHC","WSH","Michael Hermosillo","Nick Madrigal","Alcides Escobar","Nelson Cruz",10300,45.3,4.4
"CHC","DET","Michael Hermosillo","Nick Madrigal","Akil Baddoo","Javier Baez",10600,45.3,4.3
"CHC","LAA","Frank Schwindel","Jonathan Villar","Anthony Rendon","Mike Trout",12800,45.3,3.5
"CIN","COL","Jake Fraley","Joey Votto","C.J. Cron","Ryan McMahon",13400,45.3,3.4
"COL","SD","Connor Joe","Kris Bryant","Eric Hosmer","Jake Cronenworth",13500,45.3,3.4
"COL","MIA","C.J. Cron","Connor Joe","Avisail Garcia","Miguel Rojas",12500,45.3,3.6
"COL","SD","C.J. Cron","Ryan McMahon","Jake Cronenworth","Luke Voit",14300,45.3,3.2
"COL","TEX","Brendan Rodgers","Kris Bryant","Kole Calhoun","Nate Lowe",11800,45.3,3.8
"COL","WSH","Brendan Rodgers","C.J. Cron","Juan Soto","Yadiel Hernandez",13600,45.3,3.3
"COL","MIA","Brendan Rodgers","C.J. Cron","Jesus Aguilar","Joey Wendle",11500,45.3,3.9
"COL","TOR","Charlie Blackmon","Kris Bryant","Bo Bichette","Santiago Espinal",13700,45.3,3.3
"COL","SD","Charlie Blackmon","Kris Bryant","Manny Machado","Trent Grisham",13900,45.3,3.3
"COL","KC","Elias Diaz","Kris Bryant","Bobby Witt Jr.","Carlos Santana",11900,45.3,3.8
"COL","KC","Connor Joe","Randal Grichuk","Nicky Lopez","Salvador Perez",12400,45.3,3.7
"COL","LAA","Randal Grichuk","Ryan McMahon","Matt Duffy","Max Stassi",11700,45.3,3.9
"COL","KC","Charlie Blackmon","Ryan McMahon","Hunter Dozier","Whit Merrifield",12800,45.3,3.5
"COL","LAD","Brendan Rodgers","Randal Grichuk","Freddie Freeman","Justin Turner",12700,45.3,3.6
"COL","PHI","Brendan Rodgers","Jose Iglesias","Bryce Harper","J.T. Realmuto",13300,45.3,3.4
"COL","WSH","Elias Diaz","Jose Iglesias","Juan Soto","Victor Robles",12300,45.3,3.7
"DET","NYY","Akil Baddoo","Austin Meadows","Aaron Judge","Kyle Higashioka",11300,45.3,4
"DET","KC","Austin Meadows","Javier Baez","Michael A. Taylor","Salvador Perez",12100,45.3,3.7
"DET","TOR","Akil Baddoo","Javier Baez","Matt Chapman","Teoscar Hernandez",12400,45.3,3.7
"DET","NYY","Akil Baddoo","Jeimer Candelario","Aaron Judge","Giancarlo Stanton",12400,45.3,3.7
"DET","TOR","Jeimer Candelario","Jonathan Schoop","Bo Bichette","Teoscar Hernandez",13100,45.3,3.5
"DET","LAA","Akil Baddoo","Spencer Torkelson","Brandon Marsh","Jared Walsh",10100,45.3,4.5
"DET","PHI","Robbie Grossman","Tucker Barnhart","Bryce Harper","Kyle Schwarber",11800,45.3,3.8
"KC","TEX","Adalberto Mondesi","Salvador Perez","Corey Seager","Mitch Garver",12400,45.3,3.7
"KC","PIT","Salvador Perez","Whit Merrifield","Bryan Reynolds","Roberto Perez",11800,45.3,3.8
"KC","TEX","Adalberto Mondesi","Whit Merrifield","Brad Miller","Marcus Semien",12200,45.3,3.7
"KC","LAD","Hunter Dozier","Whit Merrifield","Freddie Freeman","Trea Turner",12600,45.3,3.6
"KC","LAA","Bobby Witt Jr.","Carlos Santana","Matt Duffy","Mike Trout",11200,45.3,4
"KC","LAA","Bobby Witt Jr.","Michael A. Taylor","Jo Adell","Mike Trout",11200,45.3,4
"KC","WSH","Hunter Dozier","Nicky Lopez","Cesar Hernandez","Juan Soto",11300,45.3,4
"LAA","PHI","Jared Walsh","Matt Duffy","Didi Gregorius","J.T. Realmuto",11400,45.3,4
"LAA","PHI","Jared Walsh","Tyler Wade","Bryce Harper","Jean Segura",12600,45.3,3.6
"LAD","MIA","Mookie Betts","Trea Turner","Avisail Garcia","Jazz Chisholm Jr.",13800,45.3,3.3
"LAD","PHI","Trea Turner","Will Smith","Bryce Harper","Jean Segura",14100,45.3,3.2
"LAD","WSH","Justin Turner","Mookie Betts","Cesar Hernandez","Keibert Ruiz",12000,45.3,3.8
"MIA","WSH","Joey Wendle","Jorge Soler","Alcides Escobar","Juan Soto",11300,45.3,4
"PHI","TEX","Nick Castellanos","Rhys Hoskins","Corey Seager","Marcus Semien",14000,45.3,3.2
"PHI","PIT","Didi Gregorius","Rhys Hoskins","Bryan Reynolds","Dan Vogelbach",11000,45.3,4.1
"PHI","TOR","Didi Gregorius","J.T. Realmuto","George Springer","Teoscar Hernandez",13700,45.3,3.3
"PIT","WSH","Ben Gamel","Bryan Reynolds","Josh Bell","Victor Robles",10400,45.3,4.4
"TEX","WSH","Corey Seager","Marcus Semien","Lane Thomas","Nelson Cruz",12000,45.3,3.8
"TEX","TOR","Brad Miller","Nate Lowe","Bo Bichette","George Springer",13500,45.3,3.4
"TOR","WSH","Matt Chapman","Teoscar Hernandez","Alcides Escobar","Nelson Cruz",12100,45.3,3.7
"ATL","COL","Alex Dickerson","Austin Riley","Kris Bryant","Randal Grichuk",13100,45.3,3.5
"ATL","WSH","Marcell Ozuna","Ozzie Albies","Juan Soto","Maikel Franco",13800,45.3,3.3
"ATL","CHC","Dansby Swanson","Ozzie Albies","Frank Schwindel","Nico Hoerner",12900,45.3,3.5
"CHC","CIN","Patrick Wisdom","Seiya Suzuki","Tommy Pham","Tyler Naquin",12100,45.3,3.7
"CHC","TOR","Ian Happ","Nick Madrigal","Matt Chapman","Vladimir Guerrero Jr.",13700,45.3,3.3
"CHC","PHI","Michael Hermosillo","Nico Hoerner","Kyle Schwarber","Rhys Hoskins",12400,45.3,3.7
"COL","TOR","Kris Bryant","Ryan McMahon","Alejandro Kirk","Lourdes Gurriel",13000,45.3,3.5
"COL","LAD","Brendan Rodgers","Ryan McMahon","Chris Taylor","Hanser Alberto",12100,45.3,3.7
"COL","PHI","Connor Joe","Randal Grichuk","Jean Segura","Nick Castellanos",13700,45.3,3.3
"COL","LAD","Randal Grichuk","Ryan McMahon","Freddie Freeman","Hanser Alberto",12600,45.3,3.6
"COL","TOR","Elias Diaz","Ryan McMahon","Bo Bichette","Matt Chapman",14200,45.3,3.2
"COL","PIT","Jose Iglesias","Randal Grichuk","Bryan Reynolds","Ke'Bryan Hayes",12200,45.3,3.7
"DET","TOR","Javier Baez","Jonathan Schoop","Bo Bichette","Vladimir Guerrero Jr.",14400,45.3,3.1
"DET","PHI","Akil Baddoo","Spencer Torkelson","Bryce Harper","Nick Castellanos",12100,45.3,3.7
"KC","TOR","Adalberto Mondesi","Salvador Perez","Lourdes Gurriel","Vladimir Guerrero Jr.",13400,45.3,3.4
"KC","TOR","Salvador Perez","Whit Merrifield","Matt Chapman","Vladimir Guerrero Jr.",14100,45.3,3.2
"KC","PHI","Bobby Witt Jr.","Whit Merrifield","J.T. Realmuto","Nick Castellanos",13100,45.3,3.5
"LAA","PHI","Anthony Rendon","Matt Duffy","Kyle Schwarber","Nick Castellanos",12400,45.3,3.7
"LAD","WSH","Cody Bellinger","Trea Turner","Josh Bell","Keibert Ruiz",12200,45.3,3.7
"PIT","TOR","Ke'Bryan Hayes","Yoshi Tsutsugo","Bo Bichette","Vladimir Guerrero Jr.",14100,45.3,3.2
"SD","WSH","Manny Machado","Wil Myers","Juan Soto","Maikel Franco",13100,45.3,3.5
"ATL","COL","Adam Duvall","Eddie Rosario","Connor Joe","Elias Diaz",12200,45.3,3.7
"ATL","COL","Austin Riley","Marcell Ozuna","Brendan Rodgers","Connor Joe",13500,45.3,3.4
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Josh Bell","Lucius Fox",11700,45.3,3.9
"CHC","TEX","Frank Schwindel","Ian Happ","Andy Ibanez","Kole Calhoun",11000,45.3,4.1
"CHC","SD","Seiya Suzuki","Willson Contreras","Trent Grisham","Wil Myers",12500,45.3,3.6
"CHC","WSH","Clint Frazier","Seiya Suzuki","Juan Soto","Lucius Fox",12700,45.3,3.6
"CHC","TEX","Nick Madrigal","Patrick Wisdom","Adolis Garcia","Nate Lowe",11200,45.3,4
"CHC","DET","Michael Hermosillo","Willson Contreras","Jeimer Candelario","Spencer Torkelson",11000,45.3,4.1
"CHC","SD","Clint Frazier","Ian Happ","Jake Cronenworth","Manny Machado",13600,45.3,3.3
"CHC","TEX","Clint Frazier","Nick Madrigal","Brad Miller","Kole Calhoun",10500,45.3,4.3
"CHC","NYY","Clint Frazier","Michael Hermosillo","Anthony Rizzo","Josh Donaldson",11900,45.3,3.8
"CHC","LAA","Frank Schwindel","Yan Gomes","Jared Walsh","Matt Duffy",11200,45.3,4
"COL","WSH","Charlie Blackmon","Randal Grichuk","Cesar Hernandez","Keibert Ruiz",11600,45.3,3.9
"DET","WSH","Jeimer Candelario","Robbie Grossman","Josh Bell","Lane Thomas",10500,45.3,4.3
"DET","WSH","Javier Baez","Jonathan Schoop","Lane Thomas","Nelson Cruz",11400,45.3,4
"DET","PIT","Javier Baez","Spencer Torkelson","Bryan Reynolds","Ke'Bryan Hayes",11700,45.3,3.9
"KC","LAA","Andrew Benintendi","Whit Merrifield","Jo Adell","Matt Duffy",10900,45.3,4.2
"LAA","SD","Jared Walsh","Mike Trout","Trent Grisham","Wil Myers",12600,45.3,3.6
"LAA","NYY","Anthony Rendon","Mike Trout","Aaron Hicks","Aaron Judge",13200,45.3,3.4
"LAA","TEX","Jared Walsh","Matt Duffy","Corey Seager","Kole Calhoun",11000,45.3,4.1
"LAA","TOR","Anthony Rendon","Jared Walsh","Bo Bichette","Lourdes Gurriel",13100,45.3,3.5
"LAD","WSH","Chris Taylor","Freddie Freeman","Josh Bell","Keibert Ruiz",12500,45.3,3.6
"LAD","TOR","Chris Taylor","Justin Turner","Teoscar Hernandez","Vladimir Guerrero Jr.",14400,45.3,3.1
"MIA","WSH","Avisail Garcia","Miguel Rojas","Juan Soto","Keibert Ruiz",11900,45.3,3.8
"NYY","PIT","Aaron Judge","Anthony Rizzo","Dan Vogelbach","Ke'Bryan Hayes",12800,45.3,3.5
"PHI","TOR","Bryce Harper","Rhys Hoskins","George Springer","Raimel Tapia",13900,45.3,3.3
"PHI","TEX","Bryce Harper","J.T. Realmuto","Corey Seager","Mitch Garver",13600,45.3,3.3
"PHI","TEX","Kyle Schwarber","Rhys Hoskins","Adolis Garcia","Corey Seager",13100,45.3,3.5
"PHI","WSH","Jean Segura","Rhys Hoskins","Maikel Franco","Nelson Cruz",12500,45.3,3.6
"PHI","WSH","J.T. Realmuto","Jean Segura","Cesar Hernandez","Nelson Cruz",12300,45.3,3.7
"PIT","WSH","Ke'Bryan Hayes","Yoshi Tsutsugo","Lane Thomas","Nelson Cruz",11100,45.3,4.1
"ATL","COL","Austin Riley","Eddie Rosario","Brendan Rodgers","Charlie Blackmon",12900,45.3,3.5
"ATL","PHI","Austin Riley","Eddie Rosario","J.T. Realmuto","Kyle Schwarber",13400,45.3,3.4
"ATL","PHI","Matt Olson","Ozzie Albies","Kyle Schwarber","Rhys Hoskins",14900,45.3,3
"ATL","DET","Adam Duvall","Eddie Rosario","Austin Meadows","Jeimer Candelario",11400,45.3,4
"ATL","COL","Austin Riley","Marcell Ozuna","C.J. Cron","Charlie Blackmon",14400,45.3,3.1
"ATL","CHC","Austin Riley","Marcell Ozuna","Nick Madrigal","Seiya Suzuki",13200,45.3,3.4
"ATL","CHC","Dansby Swanson","Matt Olson","Nick Madrigal","Patrick Wisdom",12500,45.3,3.6
"CHC","WSH","Frank Schwindel","Willson Contreras","Keibert Ruiz","Riley Adams",11500,45.3,3.9
"CHC","LAA","Patrick Wisdom","Willson Contreras","Anthony Rendon","Jose Rojas",11700,45.3,3.9
"CHC","TOR","Seiya Suzuki","Willson Contreras","Lourdes Gurriel","Zack Collins",12100,45.3,3.7
"CHC","CIN","Seiya Suzuki","Willson Contreras","Jonathan India","Mike Moustakas",13000,45.3,3.5
"CHC","DET","Frank Schwindel","Nico Hoerner","Spencer Torkelson","Tucker Barnhart",10300,45.3,4.4
"CHC","TOR","Frank Schwindel","Nico Hoerner","Matt Chapman","Raimel Tapia",11400,45.3,4
"CHC","SD","Frank Schwindel","Nico Hoerner","Eric Hosmer","Trent Grisham",11500,45.3,3.9
"CHC","NYY","Patrick Wisdom","Seiya Suzuki","Aaron Judge","Isiah Kiner-Falefa",12600,45.3,3.6
"CHC","PHI","Ian Happ","Willson Contreras","Matt Vierling","Nick Castellanos",13200,45.3,3.4
"CHC","MIA","Clint Frazier","Patrick Wisdom","Jacob Stallings","Jorge Soler",11000,45.3,4.1
"CHC","CIN","Clint Frazier","Seiya Suzuki","Jonathan India","Tyler Naquin",12600,45.3,3.6
"CHC","TOR","Clint Frazier","Ian Happ","George Springer","Zack Collins",12600,45.3,3.6
"CHC","COL","Clint Frazier","Nick Madrigal","Charlie Blackmon","Jose Iglesias",11700,45.3,3.9
"CHC","LAD","Clint Frazier","Nico Hoerner","Cody Bellinger","Mookie Betts",12300,45.3,3.7
"CHC","TOR","Ian Happ","Nick Madrigal","Alejandro Kirk","George Springer",12500,45.3,3.6
"CHC","LAD","Ian Happ","Nick Madrigal","Freddie Freeman","Max Muncy",12600,45.3,3.6
"CHC","WSH","Michael Hermosillo","Seiya Suzuki","Josh Bell","Victor Robles",11300,45.3,4
"CHC","COL","Ian Happ","Michael Hermosillo","Jose Iglesias","Kris Bryant",13000,45.3,3.5
"CHC","TOR","Frank Schwindel","Yan Gomes","George Springer","Teoscar Hernandez",13500,45.3,3.4
"CHC","DET","Frank Schwindel","Jonathan Villar","Austin Meadows","Robbie Grossman",11400,45.3,4
"CIN","LAA","Jonathan India","Mike Moustakas","Jared Walsh","Mike Trout",13100,45.3,3.5
"COL","PIT","Charlie Blackmon","Kris Bryant","Ke'Bryan Hayes","Roberto Perez",12900,45.3,3.5
"COL","PHI","Charlie Blackmon","Kris Bryant","Bryson Stott","Rhys Hoskins",13200,45.3,3.4
"COL","DET","Charlie Blackmon","Connor Joe","Akil Baddoo","Miguel Cabrera",11400,45.3,4
"COL","LAD","Charlie Blackmon","Connor Joe","Chris Taylor","Will Smith",13200,45.3,3.4
"COL","LAD","Charlie Blackmon","Connor Joe","Justin Turner","Max Muncy",12800,45.3,3.5
"COL","PHI","Brendan Rodgers","Elias Diaz","Bryce Harper","Jean Segura",13300,45.3,3.4
"COL","NYY","Charlie Blackmon","Elias Diaz","Aaron Judge","Anthony Rizzo",13700,45.3,3.3
