"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"PHI","SD","Kyle Schwarber","Matt Vierling","Luke Voit","Manny Machado",13400,50.4,3.8
"SF","TB","Brandon Belt","Mike Yastrzemski","Brandon Lowe","Taylor Walls",12000,50.4,4.2
"ATL","PHI","Orlando Arcia","Ozzie Albies","Jean Segura","Kyle Schwarber",13900,50.4,3.6
"ATL","PHI","Alex Dickerson","Manny Pina","Bryce Harper","J.T. Realmuto",12500,50.4,4
"COL","TB","C.J. Cron","Kris Bryant","Brandon Lowe","Randy Arozarena",14700,50.4,3.4
"COL","SF","Connor Joe","Kris Bryant","Brandon Belt","Darin Ruf",14300,50.4,3.5
"COL","SF","C.J. Cron","Ryan McMahon","Brandon Belt","Mike Yastrzemski",14600,50.4,3.5
"HOU","PHI","Jeremy Pena","Jose Altuve","Bryce Harper","Johan Camargo",12700,50.4,4
"LAA","PHI","Matt Duffy","Taylor Ward","Bryce Harper","J.T. Realmuto",13000,50.4,3.9
"LAD","SF","Mookie Betts","Will Smith","Brandon Belt","Wilmer Flores",13700,50.4,3.7
"LAD","SF","Chris Taylor","Trea Turner","Brandon Belt","Mike Yastrzemski",13500,50.4,3.7
"MIL","PHI","Hunter Renfroe","Jace Peterson","J.T. Realmuto","Matt Vierling",12200,50.4,4.1
"PHI","SD","Kyle Schwarber","Nick Castellanos","Eric Hosmer","Wil Myers",13300,50.4,3.8
"PHI","SD","Bryce Harper","Matt Vierling","Manny Machado","Matt Beaty",13200,50.4,3.8
"SD","WSH","Jake Cronenworth","Manny Machado","Juan Soto","Nelson Cruz",14400,50.4,3.5
"TB","WSH","Ji-Man Choi","Randy Arozarena","Juan Soto","Nelson Cruz",13500,50.4,3.7
"CHC","PHI","Michael Hermosillo","Patrick Wisdom","J.T. Realmuto","Jean Segura",12900,50.4,3.9
"CHC","PHI","Clint Frazier","Jonathan Villar","Nick Castellanos","Rhys Hoskins",13200,50.4,3.8
"PHI","WSH","Jean Segura","Matt Vierling","Juan Soto","Lane Thomas",13400,50.4,3.8
"LAD","PHI","Freddie Freeman","Max Muncy","Jean Segura","Kyle Schwarber",14500,50.4,3.5
"ARI","PHI","Daulton Varsho","Seth Beer","Johan Camargo","Kyle Schwarber",10900,50.4,4.6
"ARI","SF","Daulton Varsho","Pavin Smith","Brandon Belt","Brandon Crawford",11100,50.4,4.5
"ATL","PHI","Eddie Rosario","Travis d'Arnaud","Didi Gregorius","J.T. Realmuto",12500,50.4,4
"BAL","PHI","Anthony Santander","Robinson Chirinos","Bryce Harper","Didi Gregorius",12000,50.4,4.2
"CHC","PHI","Michael Hermosillo","Patrick Wisdom","Kyle Schwarber","Rhys Hoskins",12200,50.4,4.1
"CHC","PHI","Frank Schwindel","Rafael Ortega","Nick Castellanos","Rhys Hoskins",13400,50.4,3.8
"COL","PHI","Connor Joe","Ryan McMahon","J.T. Realmuto","Johan Camargo",14200,50.4,3.5
"COL","PHI","Connor Joe","Ryan McMahon","Matt Vierling","Rhys Hoskins",14400,50.4,3.5
"COL","PHI","Brendan Rodgers","Connor Joe","Matt Vierling","Nick Castellanos",13800,50.4,3.7
"COL","PHI","Dom Nunez","Sam Hilliard","Bryce Harper","Kyle Schwarber",12700,50.4,4
"HOU","PHI","Kyle Tucker","Yordan Alvarez","Bryce Harper","Garrett Stubbs",13900,50.4,3.6
"HOU","PHI","Jeremy Pena","Kyle Tucker","Jean Segura","Rhys Hoskins",14000,50.4,3.6
"LAA","PHI","Jo Adell","Tyler Wade","Kyle Schwarber","Nick Castellanos",12400,50.4,4.1
"LAD","PHI","Chris Taylor","Mookie Betts","Didi Gregorius","Jean Segura",13800,50.4,3.7
"LAD","PHI","Edwin Rios","Justin Turner","Didi Gregorius","Nick Castellanos",12500,50.4,4
"LAD","PHI","Freddie Freeman","Hanser Alberto","J.T. Realmuto","Nick Castellanos",14100,50.4,3.6
"MIL","PHI","Jace Peterson","Kolten Wong","Didi Gregorius","J.T. Realmuto",11900,50.4,4.2
"NYM","PHI","Nick Plummer","Starling Marte","J.T. Realmuto","Nick Castellanos",14400,50.4,3.5
"OAK","PHI","Sean Murphy","Tony Kemp","Johan Camargo","Kyle Schwarber",11300,50.4,4.5
"OAK","PHI","Billy McKinney","Seth Brown","Bryce Harper","Bryson Stott",12200,50.4,4.1
"OAK","PHI","Elvis Andrus","Seth Brown","J.T. Realmuto","Johan Camargo",11900,50.4,4.2
"OAK","PHI","Elvis Andrus","Seth Brown","Matt Vierling","Rhys Hoskins",12100,50.4,4.2
"OAK","PHI","Christian Bethancourt","Sean Murphy","J.T. Realmuto","Rhys Hoskins",12600,50.4,4
"PHI","TB","Bryce Harper","J.T. Realmuto","Brett Phillips","Manuel Margot",13000,50.4,3.9
"PHI","SF","Bryce Harper","Rhys Hoskins","Mauricio Dubon","Thairo Estrada",13100,50.4,3.8
"PHI","TB","Bryce Harper","Kyle Schwarber","Francisco Mejia","Manuel Margot",12800,50.4,3.9
"PHI","SD","J.T. Realmuto","Kyle Schwarber","C.J. Abrams","Wil Myers",12700,50.4,4
"PHI","WSH","Bryce Harper","Johan Camargo","Maikel Franco","Victor Robles",11600,50.4,4.3
"PHI","WSH","Didi Gregorius","J.T. Realmuto","Alcides Escobar","Keibert Ruiz",11900,50.4,4.2
"PHI","SF","Didi Gregorius","Nick Castellanos","Thairo Estrada","Wilmer Flores",12500,50.4,4
"PHI","WSH","Johan Camargo","Kyle Schwarber","Juan Soto","Lane Thomas",12500,50.4,4
"BAL","PHI","Ramon Urias","Ryan McKenna","Bryce Harper","Nick Castellanos",12800,50.4,3.9
"PHI","WSH","Bryce Harper","Simon Muzziotti","Cesar Hernandez","Josh Bell",13100,50.4,3.8
"ARI","SF","David Peralta","Ketel Marte","Brandon Belt","Wilmer Flores",11700,50.4,4.3
"ARI","TB","Christian Walker","Daulton Varsho","Brandon Lowe","Ji-Man Choi",11800,50.4,4.3
"CHC","PHI","Frank Schwindel","Michael Hermosillo","Bryce Harper","Matt Vierling",12200,50.4,4.1
"CIN","PHI","Aristides Aquino","Tyler Stephenson","Jean Segura","Kyle Schwarber",13000,50.4,3.9
"CIN","PHI","Colin Moran","Jonathan India","Bryce Harper","Kyle Schwarber",13300,50.4,3.8
"HOU","PHI","Michael Brantley","Yordan Alvarez","Bryce Harper","Bryson Stott",13800,50.4,3.7
"HOU","PHI","Chas McCormick","Niko Goodrum","J.T. Realmuto","Kyle Schwarber",12000,50.4,4.2
"LAD","WSH","Freddie Freeman","Will Smith","Josh Bell","Nelson Cruz",14000,50.4,3.6
"MIL","PHI","Andrew McCutchen","Tyrone Taylor","Bryce Harper","Matt Vierling",12000,50.4,4.2
"NYM","SF","Pete Alonso","Starling Marte","Brandon Belt","Brandon Crawford",14400,50.4,3.5
"PHI","PIT","Bryce Harper","J.T. Realmuto","Josh VanMeter","Yoshi Tsutsugo",13100,50.4,3.8
"PHI","SF","Bryce Harper","Kyle Schwarber","Curt Casali","Wilmer Flores",12200,50.4,4.1
"PHI","WSH","Bryce Harper","Jean Segura","Josh Bell","Lucius Fox",13900,50.4,3.6
"PHI","SF","Bryce Harper","Matt Vierling","Brandon Belt","Tommy La Stella",13000,50.4,3.9
"PHI","TB","Jean Segura","Nick Castellanos","Manuel Margot","Randy Arozarena",13800,50.4,3.7
"PHI","PIT","Jean Segura","Nick Castellanos","Kevin Newman","Michael Chavis",13700,50.4,3.7
"PHI","SD","Jean Segura","Kyle Schwarber","Jurickson Profar","Trent Grisham",12900,50.4,3.9
"PHI","PIT","Jean Segura","Kyle Schwarber","Bryan Reynolds","Yoshi Tsutsugo",13200,50.4,3.8
"PHI","SF","Bryce Harper","Simon Muzziotti","Brandon Crawford","Joc Pederson",12600,50.4,4
"SD","SF","Jake Cronenworth","Manny Machado","Brandon Belt","Mike Yastrzemski",13600,50.4,3.7
"SF","TB","Brandon Belt","Mike Yastrzemski","Ji-Man Choi","Randy Arozarena",12700,50.4,4
"SF","TB","Brandon Belt","Wilmer Flores","Brandon Lowe","Mike Zunino",11900,50.4,4.2
"TB","WSH","Brandon Lowe","Kevin Kiermaier","Cesar Hernandez","Nelson Cruz",11300,50.4,4.5
"TB","WSH","Brandon Lowe","Yandy Diaz","Cesar Hernandez","Nelson Cruz",11700,50.4,4.3
"ARI","PHI","David Peralta","Yonny Hernandez","Kyle Schwarber","Nick Castellanos",12300,50.4,4.1
"BAL","PHI","Austin Hays","Chris Owings","Bryce Harper","Rhys Hoskins",12600,50.4,4
"CHC","PHI","Jonathan Villar","Michael Hermosillo","Bryce Harper","Jean Segura",13000,50.4,3.9
"CIN","PHI","Aristides Aquino","Joey Votto","Jean Segura","Rhys Hoskins",13300,50.4,3.8
"CIN","PHI","Kyle Farmer","Tyler Naquin","J.T. Realmuto","Nick Castellanos",13600,50.4,3.7
"COL","PHI","Brendan Rodgers","Kris Bryant","J.T. Realmuto","Johan Camargo",13600,50.4,3.7
"COL","PHI","Brendan Rodgers","Kris Bryant","Matt Vierling","Rhys Hoskins",13800,50.4,3.7
"COL","PHI","Randal Grichuk","Ryan McMahon","Didi Gregorius","Rhys Hoskins",13800,50.4,3.7
"COL","PHI","Brendan Rodgers","Randal Grichuk","Didi Gregorius","Nick Castellanos",13200,50.4,3.8
"COL","PHI","C.J. Cron","Sam Hilliard","Jean Segura","Rhys Hoskins",14700,50.4,3.4
"COL","PHI","Elias Diaz","Sam Hilliard","J.T. Realmuto","Rhys Hoskins",13700,50.4,3.7
"HOU","PHI","Aledmys Diaz","Jeremy Pena","Bryce Harper","J.T. Realmuto",13000,50.4,3.9
"LAA","PHI","Jo Adell","Taylor Ward","Kyle Schwarber","Nick Castellanos",12700,50.4,4
"LAD","PHI","Justin Turner","Will Smith","Didi Gregorius","Jean Segura",13900,50.4,3.6
"MIL","PHI","Tyrone Taylor","Willy Adames","J.T. Realmuto","Jean Segura",13200,50.4,3.8
"NYM","PHI","Dominic Smith","Francisco Lindor","Didi Gregorius","Nick Castellanos",13200,50.4,3.8
"NYM","PHI","Matt Reynolds","Starling Marte","J.T. Realmuto","Nick Castellanos",14400,50.4,3.5
"OAK","PHI","Seth Brown","Sheldon Neuse","Matt Vierling","Nick Castellanos",11900,50.4,4.2
"OAK","PHI","Sheldon Neuse","Stephen Vogt","Bryce Harper","Rhys Hoskins",12300,50.4,4.1
"PHI","SF","Bryce Harper","Rhys Hoskins","Austin Slater","Joey Bart",13400,50.4,3.8
"PHI","WSH","Bryce Harper","Jean Segura","Donovan Casey","Josh Bell",13900,50.4,3.6
"PHI","TB","Jean Segura","Kyle Schwarber","Randy Arozarena","Taylor Walls",12400,50.4,4.1
"PHI","SF","Matt Vierling","Nick Castellanos","Darin Ruf","Wilmer Flores",12500,50.4,4
"PHI","TB","Bryce Harper","Garrett Stubbs","Randy Arozarena","Wander Franco",13100,50.4,3.8
"PHI","TB","Bryson Stott","J.T. Realmuto","Brandon Lowe","Wander Franco",14300,50.4,3.5
"SF","TB","Brandon Belt","Steven Duggar","Brandon Lowe","Wander Franco",13200,50.4,3.8
"ARI","PHI","Christian Walker","David Peralta","Matt Vierling","Rhys Hoskins",11700,50.4,4.3
"ARI","PHI","Geraldo Perdomo","Pavin Smith","Jean Segura","Rhys Hoskins",12600,50.4,4
"ATL","PHI","Adam Duvall","Ozzie Albies","Bryce Harper","Bryson Stott",14500,50.4,3.5
"ATL","PHI","Alex Dickerson","Dansby Swanson","Bryce Harper","Jean Segura",13000,50.4,3.9
"BAL","PHI","Anthony Santander","Rougned Odor","J.T. Realmuto","Jean Segura",13100,50.4,3.8
"CHC","PHI","Frank Schwindel","Patrick Wisdom","Bryce Harper","Johan Camargo",12000,50.4,4.2
"CIN","PHI","Joey Votto","Mike Moustakas","Kyle Schwarber","Nick Castellanos",13000,50.4,3.9
"COL","PHI","Charlie Blackmon","Kris Bryant","Bryce Harper","Bryson Stott",14800,50.4,3.4
"COL","PHI","Charlie Blackmon","Jose Iglesias","Bryce Harper","Matt Vierling",13600,50.4,3.7
"HOU","PHI","Alex Bregman","Kyle Tucker","Matt Vierling","Nick Castellanos",14300,50.4,3.5
"LAA","PHI","Brandon Marsh","Shohei Ohtani","Johan Camargo","Nick Castellanos",13800,50.4,3.7
"LAA","PHI","Anthony Rendon","Jose Rojas","Didi Gregorius","Nick Castellanos",12100,50.4,4.2
"LAA","PHI","Anthony Rendon","Tyler Wade","Jean Segura","Nick Castellanos",13400,50.4,3.8
"LAD","PHI","Chris Taylor","Mookie Betts","Kyle Schwarber","Matt Vierling",13400,50.4,3.8
"LAD","PHI","Cody Bellinger","Will Smith","Bryce Harper","Garrett Stubbs",13500,50.4,3.7
"MIL","PHI","Hunter Renfroe","Willy Adames","Didi Gregorius","Jean Segura",12600,50.4,4
"MIL","PHI","Tyrone Taylor","Willy Adames","Kyle Schwarber","Rhys Hoskins",12500,50.4,4
"NYM","PHI","Francisco Lindor","Pete Alonso","Johan Camargo","Nick Castellanos",14700,50.4,3.4
"NYM","PHI","Eduardo Escobar","James McCann","Jean Segura","Nick Castellanos",14400,50.4,3.5
"OAK","PHI","Billy McKinney","Sean Murphy","Bryce Harper","Bryson Stott",12300,50.4,4.1
"OAK","PHI","Elvis Andrus","Sean Murphy","Matt Vierling","Rhys Hoskins",12200,50.4,4.1
"OAK","PHI","Stephen Vogt","Tony Kemp","J.T. Realmuto","Rhys Hoskins",12700,50.4,4
"PHI","PIT","Bryce Harper","Nick Castellanos","Andrew Knapp","Jake Marisnick",12800,50.4,3.9
"PHI","TB","Bryce Harper","Matt Vierling","Francisco Mejia","Wander Franco",13100,50.4,3.8
"PHI","TB","Bryce Harper","Matt Vierling","Manuel Margot","Mike Zunino",12000,50.4,4.2
"ARI","SF","Christian Walker","Daulton Varsho","Brandon Belt","Darin Ruf",11300,50.4,4.5
"ARI","PHI","Christian Walker","David Peralta","J.T. Realmuto","Johan Camargo",11500,50.4,4.4
"ARI","PHI","Pavin Smith","Seth Beer","Didi Gregorius","Kyle Schwarber",11100,50.4,4.5
"CHC","PHI","Michael Hermosillo","Willson Contreras","Didi Gregorius","J.T. Realmuto",12600,50.4,4
"COL","PHI","Randal Grichuk","Ryan McMahon","J.T. Realmuto","Matt Vierling",14100,50.4,3.6
"LAD","TB","Freddie Freeman","Will Smith","Brandon Lowe","Randy Arozarena",13600,50.4,3.7
"LAD","WSH","Mookie Betts","Trea Turner","Josh Bell","Nelson Cruz",14400,50.4,3.5
"LAD","TB","Freddie Freeman","Trea Turner","Brandon Lowe","Wander Franco",14600,50.4,3.4
"LAD","PHI","Cody Bellinger","Edwin Rios","Jean Segura","Kyle Schwarber",12600,50.4,4
"NYM","PHI","J.D. Davis","Travis Jankowski","Bryce Harper","J.T. Realmuto",13400,50.4,3.8
"OAK","WSH","Billy McKinney","Seth Brown","Juan Soto","Nelson Cruz",12100,50.4,4.2
"OAK","PHI","Elvis Andrus","Sean Murphy","J.T. Realmuto","Johan Camargo",12000,50.4,4.2
"PHI","WSH","J.T. Realmuto","Jean Segura","Nelson Cruz","Riley Adams",13100,50.4,3.8
"PHI","SD","Didi Gregorius","J.T. Realmuto","Jurickson Profar","Wil Myers",12400,50.4,4.1
"PHI","WSH","Garrett Stubbs","Rhys Hoskins","Juan Soto","Nelson Cruz",13600,50.4,3.7
"HOU","PHI","Jose Altuve","Martin Maldonado","J.T. Realmuto","Jean Segura",13700,50.4,3.7
"CIN","PHI","Brandon Drury","Joey Votto","Bryce Harper","Didi Gregorius",12500,50.4,4
"HOU","WSH","Michael Brantley","Yordan Alvarez","Juan Soto","Nelson Cruz",13700,50.4,3.7
"HOU","PHI","Alex Bregman","Joe Perez","Bryce Harper","Kyle Schwarber",13300,50.4,3.8
"LAD","WSH","Freddie Freeman","Mookie Betts","Cesar Hernandez","Nelson Cruz",13100,50.4,3.8
"MIL","PHI","Jace Peterson","Willy Adames","Jean Segura","Kyle Schwarber",12900,50.4,3.9
"PHI","WSH","Bryce Harper","Didi Gregorius","Juan Soto","Lucius Fox",13200,50.4,3.8
"PHI","WSH","Kyle Schwarber","Rhys Hoskins","Nelson Cruz","Riley Adams",12400,50.4,4.1
"SD","SF","Manny Machado","Trent Grisham","Brandon Belt","Brandon Crawford",13100,50.4,3.8
"ARI","PHI","Carson Kelly","Sergio Alcantara","Jean Segura","Rhys Hoskins",12100,50.4,4.2
"ARI","PHI","Cooper Hummel","Daulton Varsho","J.T. Realmuto","Kyle Schwarber",12600,50.4,4
"ARI","PHI","Daulton Varsho","Jake McCarthy","J.T. Realmuto","Kyle Schwarber",12000,50.4,4.2
"ARI","PHI","Daulton Varsho","Jose Herrera","J.T. Realmuto","Kyle Schwarber",12000,50.4,4.2
"ATL","PHI","Austin Riley","Ozzie Albies","J.T. Realmuto","Johan Camargo",14500,50.4,3.5
"ATL","PHI","Austin Riley","Ozzie Albies","Matt Vierling","Rhys Hoskins",14700,50.4,3.4
"ATL","PHI","Eddie Rosario","Marcell Ozuna","Jean Segura","Rhys Hoskins",13400,50.4,3.8
"BAL","PHI","Anthony Santander","Rougned Odor","Kyle Schwarber","Rhys Hoskins",12400,50.4,4.1
"CHC","PHI","Patrick Wisdom","Willson Contreras","Didi Gregorius","Rhys Hoskins",12600,50.4,4
"CHC","PHI","Jason Heyward","Willson Contreras","Kyle Schwarber","Nick Castellanos",13500,50.4,3.7
"CIN","PHI","Mike Moustakas","Tommy Pham","Jean Segura","Nick Castellanos",13500,50.4,3.7
"CIN","PHI","Aristides Aquino","Mike Moustakas","Bryce Harper","Matt Vierling",11700,50.4,4.3
"CIN","PHI","Colin Moran","Joey Votto","Bryce Harper","Nick Castellanos",13900,50.4,3.6
"HOU","PHI","Jose Altuve","Yordan Alvarez","Didi Gregorius","Jean Segura",13900,50.4,3.6
"HOU","PHI","Kyle Tucker","Yordan Alvarez","Johan Camargo","Nick Castellanos",14000,50.4,3.6
"HOU","PHI","Alex Bregman","Jose Altuve","Didi Gregorius","Kyle Schwarber",13300,50.4,3.8
"HOU","PHI","Jose Altuve","Martin Maldonado","Kyle Schwarber","Rhys Hoskins",13000,50.4,3.9
"HOU","PHI","Joe Perez","Yordan Alvarez","Bryce Harper","Jean Segura",13900,50.4,3.6
"LAA","PHI","Anthony Rendon","Taylor Ward","Jean Segura","Nick Castellanos",13700,50.4,3.7
"LAA","PHI","Kurt Suzuki","Shohei Ohtani","J.T. Realmuto","Kyle Schwarber",14000,50.4,3.6
"LAD","TB","Mookie Betts","Trea Turner","Brandon Lowe","Randy Arozarena",14000,50.4,3.6
"LAD","PHI","Justin Turner","Will Smith","Kyle Schwarber","Matt Vierling",13500,50.4,3.7
"LAD","PHI","Edwin Rios","Hanser Alberto","Bryce Harper","Rhys Hoskins",12200,50.4,4.1
"MIL","PHI","Keston Hiura","Willy Adames","Bryce Harper","Jean Segura",13400,50.4,3.8
"NYM","PHI","Dominic Smith","Travis Jankowski","Kyle Schwarber","Nick Castellanos",12500,50.4,4
"OAK","PHI","Sean Murphy","Sheldon Neuse","Matt Vierling","Nick Castellanos",12000,50.4,4.2
"OAK","PHI","Seth Brown","Stephen Piscotty","J.T. Realmuto","Rhys Hoskins",12700,50.4,4
"PHI","PIT","J.T. Realmuto","Nick Castellanos","Ben Gamel","Jake Marisnick",13600,50.4,3.7
"PHI","SD","Nick Castellanos","Rhys Hoskins","Austin Nola","Matt Beaty",13000,50.4,3.9
"PHI","TB","J.T. Realmuto","Kyle Schwarber","Francisco Mejia","Kevin Kiermaier",12100,50.4,4.2
"PHI","TB","J.T. Realmuto","Kyle Schwarber","Francisco Mejia","Yandy Diaz",12500,50.4,4
"PHI","TB","Bryce Harper","Didi Gregorius","Francisco Mejia","Josh Lowe",11900,50.4,4.2
"PHI","WSH","Bryce Harper","Didi Gregorius","Donovan Casey","Juan Soto",13200,50.4,3.8
"PHI","PIT","Bryce Harper","Didi Gregorius","Cole Tucker","Jake Marisnick",11600,50.4,4.3
"PHI","SD","Jean Segura","Rhys Hoskins","Jorge Alfaro","Wil Myers",12800,50.4,3.9
"PHI","SF","Didi Gregorius","Rhys Hoskins","Joc Pederson","Thairo Estrada",12800,50.4,3.9
"PHI","SD","J.T. Realmuto","Johan Camargo","Ha-Seong Kim","Manny Machado",13200,50.4,3.8
"PHI","SD","Matt Vierling","Rhys Hoskins","Ha-Seong Kim","Manny Machado",13400,50.4,3.8
"PHI","WSH","Didi Gregorius","Jean Segura","Cesar Hernandez","Lane Thomas",11800,50.4,4.3
"PHI","SF","Bryson Stott","J.T. Realmuto","Brandon Belt","Joc Pederson",14100,50.4,3.6
"BAL","PHI","Chris Owings","Ramon Urias","Bryce Harper","Nick Castellanos",12800,50.4,3.9
"LAA","PHI","Matt Duffy","Max Stassi","Bryce Harper","Nick Castellanos",13600,50.4,3.7
"NYM","PHI","Brandon Nimmo","Travis Jankowski","Bryce Harper","Nick Castellanos",14500,50.4,3.5
"NYM","PHI","Mark Canha","Travis Jankowski","Bryce Harper","Nick Castellanos",13900,50.4,3.6
"PHI","PIT","Bryce Harper","Nick Castellanos","Ben Gamel","Dan Vogelbach",14100,50.4,3.6
"PHI","TB","Bryce Harper","Kyle Schwarber","Harold Ramirez","Kevin Kiermaier",12000,50.4,4.2
"PHI","TB","Bryce Harper","Kyle Schwarber","Harold Ramirez","Yandy Diaz",12400,50.4,4.1
"PHI","TB","Didi Gregorius","Rhys Hoskins","Mike Zunino","Yandy Diaz",11400,50.4,4.4
"ATL","WSH","Adam Duvall","Ozzie Albies","Juan Soto","Nelson Cruz",14400,50.4,3.5
"ATL","PHI","Manny Pina","Matt Olson","Bryce Harper","Didi Gregorius",12900,50.4,3.9
"BAL","PHI","Anthony Santander","Cedric Mullins","Jean Segura","Kyle Schwarber",13300,50.4,3.8
"CHC","PHI","Patrick Wisdom","Willson Contreras","J.T. Realmuto","Matt Vierling",12900,50.4,3.9
"COL","SF","Kris Bryant","Ryan McMahon","Brandon Belt","Brandon Crawford",14400,50.4,3.5
"COL","WSH","Charlie Blackmon","Kris Bryant","Juan Soto","Nelson Cruz",14700,50.4,3.4
"LAD","SF","Freddie Freeman","Trea Turner","Brandon Belt","Joc Pederson",14400,50.4,3.5
"MIL","PHI","Hunter Renfroe","Willy Adames","Kyle Schwarber","Matt Vierling",12200,50.4,4.1
"NYM","PHI","Francisco Lindor","Starling Marte","Bryce Harper","Simon Muzziotti",14600,50.4,3.4
"NYM","PHI","Luis Guillorme","Travis Jankowski","Bryce Harper","J.T. Realmuto",12800,50.4,3.9
"OAK","SF","Billy McKinney","Seth Brown","Brandon Belt","Mike Yastrzemski",11300,50.4,4.5
"OAK","WSH","Billy McKinney","Sean Murphy","Juan Soto","Nelson Cruz",12200,50.4,4.1
"PHI","PIT","Bryce Harper","J.T. Realmuto","Andrew Knapp","Diego Castillo",12600,50.4,4
"PHI","TB","Didi Gregorius","Rhys Hoskins","Kevin Kiermaier","Mike Zunino",11000,50.4,4.6
"PHI","SD","Didi Gregorius","Jean Segura","Manny Machado","Wil Myers",13600,50.4,3.7
"PHI","SF","Garrett Stubbs","Rhys Hoskins","Brandon Belt","Mike Yastrzemski",12800,50.4,3.9
"ATL","PHI","Alex Dickerson","Austin Riley","Nick Castellanos","Rhys Hoskins",14300,50.3,3.5
"CHC","PHI","Frank Schwindel","Ian Happ","Jean Segura","Rhys Hoskins",13600,50.3,3.7
"CIN","PHI","Aramis Garcia","Jonathan India","Bryce Harper","Jean Segura",13400,50.3,3.8
"LAA","PHI","Jared Walsh","Matt Duffy","J.T. Realmuto","Nick Castellanos",13900,50.3,3.6
"LAD","PHI","Cody Bellinger","Trea Turner","J.T. Realmuto","Johan Camargo",13600,50.3,3.7
"LAD","PHI","Cody Bellinger","Trea Turner","Matt Vierling","Rhys Hoskins",13800,50.3,3.6
"LAD","PHI","Chris Taylor","Justin Turner","Didi Gregorius","Rhys Hoskins",13300,50.3,3.8
"NYM","PHI","Pete Alonso","Robinson Cano","Didi Gregorius","Rhys Hoskins",13300,50.3,3.8
"PHI","SF","J.T. Realmuto","Jean Segura","Brandon Belt","Luke Williams",13800,50.3,3.6
"PHI","SF","J.T. Realmuto","Matt Vierling","Joc Pederson","Thairo Estrada",13100,50.3,3.8
"PHI","SD","Matt Vierling","Nick Castellanos","Ha-Seong Kim","Trent Grisham",12300,50.3,4.1
"PHI","SF","J.T. Realmuto","Johan Camargo","Darin Ruf","Joc Pederson",12600,50.3,4
"PHI","SF","Matt Vierling","Rhys Hoskins","Darin Ruf","Joc Pederson",12800,50.3,3.9
"PHI","TB","Johan Camargo","Nick Castellanos","Randy Arozarena","Wander Franco",13200,50.3,3.8
"PHI","WSH","Alec Bohm","Bryce Harper","Cesar Hernandez","Juan Soto",14300,50.3,3.5
"ATL","PHI","Dansby Swanson","Ozzie Albies","Didi Gregorius","Rhys Hoskins",13300,50.3,3.8
"BAL","PHI","Cedric Mullins","Jorge Mateo","Jean Segura","Rhys Hoskins",13400,50.3,3.8
"BAL","PHI","Ramon Urias","Rougned Odor","Bryce Harper","Matt Vierling",11600,50.3,4.3
"BAL","PHI","Anthony Bemboom","Rougned Odor","Bryce Harper","Kyle Schwarber",11900,50.3,4.2
"CIN","PHI","Donovan Solano","Kyle Farmer","Bryce Harper","J.T. Realmuto",12800,50.3,3.9
"COL","PHI","Ryan McMahon","Sam Hilliard","J.T. Realmuto","Jean Segura",14500,50.3,3.5
"HOU","PHI","Jose Altuve","Yordan Alvarez","Kyle Schwarber","Matt Vierling",13500,50.3,3.7
"HOU","SF","Michael Brantley","Yordan Alvarez","Brandon Belt","Mike Yastrzemski",12900,50.3,3.9
"LAA","PHI","Brandon Marsh","Shohei Ohtani","Bryce Harper","Bryson Stott",14300,50.3,3.5
