"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"ATL","CLE","Alex Dickerson","Ozzie Albies","Franmil Reyes","Owen Miller",11700,45.5,3.9
"ATL","LAD","Manny Pina","Ozzie Albies","Chris Taylor","Cody Bellinger",11700,45.5,3.9
"ATL","LAD","Adam Duvall","Manny Pina","Cody Bellinger","Freddie Freeman",11200,45.5,4.1
"ATL","PHI","Adam Duvall","Manny Pina","Bryce Harper","Kyle Schwarber",12300,45.5,3.7
"ATL","CHC","Eddie Rosario","Manny Pina","Frank Schwindel","Willson Contreras",10700,45.5,4.3
"BOS","CHC","Bobby Dalbec","Trevor Story","Ian Happ","Patrick Wisdom",11700,45.5,3.9
"CHC","PHI","Ian Happ","Willson Contreras","J.T. Realmuto","Kyle Schwarber",13000,45.5,3.5
"CHC","LAD","Jonathan Villar","Rafael Ortega","Cody Bellinger","Justin Turner",10400,45.5,4.4
"CHC","LAD","Nico Hoerner","Patrick Wisdom","Freddie Freeman","Max Muncy",11600,45.5,3.9
"CLE","PIT","Franmil Reyes","Jose Ramirez","Andrew Knapp","Ben Gamel",11900,45.5,3.8
"CLE","LAD","Austin Hedges","Jose Ramirez","Chris Taylor","Justin Turner",12600,45.5,3.6
"HOU","SD","Jose Altuve","Kyle Tucker","Jurickson Profar","Luke Voit",13600,45.5,3.3
"HOU","PHI","Chas McCormick","Kyle Tucker","Bryce Harper","Johan Camargo",12500,45.5,3.6
"HOU","SD","Kyle Tucker","Michael Brantley","Jake Cronenworth","Trent Grisham",13100,45.5,3.5
"HOU","NYM","Kyle Tucker","Yuli Gurriel","Francisco Lindor","Mark Canha",13800,45.5,3.3
"LAD","PIT","Freddie Freeman","Trea Turner","Andrew Knapp","Ben Gamel",11600,45.5,3.9
"LAD","SD","Justin Turner","Trea Turner","Jake Cronenworth","Trent Grisham",12800,45.5,3.6
"LAD","NYM","Cody Bellinger","Trea Turner","Francisco Lindor","Mark Canha",13400,45.5,3.4
"LAD","WSH","Cody Bellinger","Freddie Freeman","Juan Soto","Maikel Franco",12800,45.5,3.6
"LAD","SF","Cody Bellinger","Freddie Freeman","Austin Slater","Wilmer Flores",10700,45.5,4.3
"LAD","PHI","Chris Taylor","Justin Turner","J.T. Realmuto","Kyle Schwarber",13000,45.5,3.5
"PHI","WSH","Bryce Harper","Kyle Schwarber","Juan Soto","Maikel Franco",13900,45.5,3.3
"PHI","SF","Bryce Harper","Kyle Schwarber","Austin Slater","Wilmer Flores",11800,45.5,3.9
"PIT","WSH","Bryan Reynolds","Dan Vogelbach","Juan Soto","Maikel Franco",11700,45.5,3.9
"PIT","SF","Bryan Reynolds","Dan Vogelbach","Austin Slater","Wilmer Flores",9600,45.5,4.7
"ARI","CLE","Christian Walker","Ketel Marte","Jose Ramirez","Myles Straw",13300,45.5,3.4
"ARI","LAD","Christian Walker","David Peralta","Mookie Betts","Trea Turner",12800,45.5,3.6
"ARI","ATL","Christian Walker","Pavin Smith","Austin Riley","Matt Olson",12700,45.5,3.6
"ATL","WSH","Adam Duvall","Matt Olson","Alcides Escobar","Cesar Hernandez",11300,45.5,4
"ATL","CIN","Austin Riley","Ozzie Albies","Brandon Drury","Tyler Stephenson",13300,45.5,3.4
"ATL","BOS","Eddie Rosario","Matt Olson","Alex Verdugo","Christian Vazquez",12900,45.5,3.5
"ATL","BOS","Marcell Ozuna","Matt Olson","Jackie Bradley","Rafael Devers",13000,45.5,3.5
"ATL","PHI","Marcell Ozuna","Matt Olson","Bryce Harper","Matt Vierling",12900,45.5,3.5
"ATL","HOU","Adam Duvall","Marcell Ozuna","Aledmys Diaz","Alex Bregman",11900,45.5,3.8
"ATL","NYM","Dansby Swanson","Marcell Ozuna","Francisco Lindor","Pete Alonso",13700,45.5,3.3
"ATL","PIT","Adam Duvall","Manny Pina","Bryan Reynolds","Dan Vogelbach",10100,45.5,4.5
"BOS","CLE","Alex Verdugo","Rafael Devers","Franmil Reyes","Steven Kwan",13800,45.5,3.3
"CHC","MIN","Frank Schwindel","Rafael Ortega","Byron Buxton","Gilberto Celestino",11300,45.5,4
"CHC","CLE","Ian Happ","Willson Contreras","Austin Hedges","Jose Ramirez",12600,45.5,3.6
"CHC","CIN","Frank Schwindel","Jason Heyward","Aristides Aquino","Tyler Naquin",9400,45.5,4.8
"CHC","CIN","Frank Schwindel","Jason Heyward","Jonathan India","Mike Moustakas",10600,45.5,4.3
"CHC","PIT","Jason Heyward","Rafael Ortega","Dan Vogelbach","Ke'Bryan Hayes",10200,45.5,4.5
"CHC","CLE","Ian Happ","Jonathan Villar","Jose Ramirez","Owen Miller",12000,45.5,3.8
"CIN","LAD","Aristides Aquino","Kyle Farmer","Chris Taylor","Mookie Betts",11500,45.5,4
"CLE","WSH","Franmil Reyes","Jose Ramirez","Josh Bell","Riley Adams",12500,45.5,3.6
"CLE","SD","Jose Ramirez","Steven Kwan","Luke Voit","Manny Machado",14300,45.5,3.2
"CLE","WSH","Jose Ramirez","Owen Miller","Josh Bell","Juan Soto",14000,45.5,3.3
"CLE","HOU","Amed Rosario","Myles Straw","Alex Bregman","Chas McCormick",12000,45.5,3.8
"CLE","LAD","Oscar Mercado","Owen Miller","Mookie Betts","Trea Turner",12600,45.5,3.6
"DET","HOU","Austin Meadows","Victor Reyes","Kyle Tucker","Yuli Gurriel",12100,45.5,3.8
"DET","LAD","Austin Meadows","Victor Reyes","Cody Bellinger","Trea Turner",11700,45.5,3.9
"DET","HOU","Eric Haase","Spencer Torkelson","Jose Altuve","Kyle Tucker",12400,45.5,3.7
"HOU","SD","Alex Bregman","Kyle Tucker","Manny Machado","Wil Myers",14400,45.5,3.2
"HOU","WSH","Chas McCormick","Jose Altuve","Josh Bell","Nelson Cruz",12000,45.5,3.8
"HOU","NYM","Kyle Tucker","Yuli Gurriel","Dominic Smith","Starling Marte",12500,45.5,3.6
"HOU","PIT","Aledmys Diaz","Michael Brantley","Bryan Reynolds","Ke'Bryan Hayes",11500,45.5,4
"LAD","WSH","Freddie Freeman","Trea Turner","Josh Bell","Riley Adams",12200,45.5,3.7
"LAD","NYM","Mookie Betts","Trea Turner","Starling Marte","Tomas Nido",13100,45.5,3.5
"LAD","SF","Freddie Freeman","Mookie Betts","Austin Slater","Luke Williams",11600,45.5,3.9
"LAD","NYM","Cody Bellinger","Trea Turner","Dominic Smith","Starling Marte",12100,45.5,3.8
"LAD","MIN","Chris Taylor","Gavin Lux","Byron Buxton","Gary Sanchez",12900,45.5,3.5
"MIN","WSH","Byron Buxton","Gary Sanchez","Cesar Hernandez","Juan Soto",13800,45.5,3.3
"MIN","NYM","Byron Buxton","Gio Urshela","Brandon Nimmo","Pete Alonso",14000,45.5,3.3
"ATL","SF","Adam Duvall","Matt Olson","Mauricio Dubon","Wilmer Flores",10900,45.5,4.2
"ATL","SF","Eddie Rosario","Matt Olson","Austin Slater","Curt Casali",10900,45.5,4.2
"ATL","DET","Eddie Rosario","Matt Olson","Eric Haase","Jonathan Schoop",11700,45.5,3.9
"ATL","CLE","Alex Dickerson","Matt Olson","Austin Hedges","Franmil Reyes",11300,45.5,4
"ATL","DET","Austin Riley","Dansby Swanson","Austin Meadows","Jeimer Candelario",12700,45.5,3.6
"ATL","CHC","Austin Riley","Marcell Ozuna","Patrick Wisdom","Seiya Suzuki",12100,45.5,3.8
"ATL","CLE","Austin Riley","Marcell Ozuna","Myles Straw","Oscar Mercado",12400,45.5,3.7
"ATL","BOS","Adam Duvall","Eddie Rosario","Alex Verdugo","Trevor Story",12800,45.5,3.6
"ATL","BOS","Alex Dickerson","Ozzie Albies","Alex Verdugo","Trevor Story",13200,45.5,3.4
"ATL","MIN","Adam Duvall","Alex Dickerson","Byron Buxton","Gio Urshela",12200,45.5,3.7
"ATL","HOU","Austin Riley","Manny Pina","Alex Bregman","Chas McCormick",12100,45.5,3.8
"BOS","WSH","Enrique Hernandez","Trevor Story","Josh Bell","Juan Soto",13600,45.5,3.3
"BOS","CHC","Bobby Dalbec","Trevor Story","Jason Heyward","Rafael Ortega",10900,45.5,4.2
"CHC","SF","Frank Schwindel","Patrick Wisdom","Darin Ruf","Wilmer Flores",9800,45.5,4.6
"CHC","LAD","Ian Happ","Patrick Wisdom","Chris Taylor","Gavin Lux",11100,45.5,4.1
"CHC","WSH","Ian Happ","Patrick Wisdom","Cesar Hernandez","Juan Soto",12000,45.5,3.8
"CHC","CLE","Nico Hoerner","Patrick Wisdom","Jose Ramirez","Myles Straw",12400,45.5,3.7
"CIN","HOU","Joey Votto","Mike Moustakas","Chas McCormick","Michael Brantley",10800,45.5,4.2
"CIN","SF","Joey Votto","Mike Moustakas","Austin Slater","Darin Ruf",10300,45.5,4.4
"CLE","PIT","Jose Ramirez","Owen Miller","Dan Vogelbach","Ke'Bryan Hayes",12500,45.5,3.6
"HOU","PIT","Jose Altuve","Kyle Tucker","Hoy Park","Ke'Bryan Hayes",13300,45.5,3.4
"HOU","SF","Jeremy Pena","Jose Altuve","Austin Slater","Darin Ruf",10900,45.5,4.2
"LAD","WSH","Mookie Betts","Trea Turner","Alcides Escobar","Josh Bell",12600,45.5,3.6
"ARI","ATL","Carson Kelly","Ketel Marte","Austin Riley","Dansby Swanson",12400,45.5,3.7
"ATL","MIN","Adam Duvall","Matt Olson","Gio Urshela","Jorge Polanco",13100,45.5,3.5
"ATL","SD","Adam Duvall","Matt Olson","Eric Hosmer","Wil Myers",12000,45.5,3.8
"ATL","PIT","Eddie Rosario","Ozzie Albies","Dan Vogelbach","Josh VanMeter",11000,45.5,4.1
"ATL","BOS","Austin Riley","Dansby Swanson","Christian Arroyo","Enrique Hernandez",11600,45.5,3.9
"ATL","PIT","Austin Riley","Marcell Ozuna","Ke'Bryan Hayes","Yoshi Tsutsugo",12500,45.5,3.6
"ATL","MIN","Adam Duvall","Dansby Swanson","Byron Buxton","Nick Gordon",12100,45.5,3.8
"ATL","BOS","Manny Pina","Matt Olson","Christian Arroyo","Rafael Devers",12200,45.5,3.7
"ATL","NYM","Adam Duvall","Eddie Rosario","Eduardo Escobar","Pete Alonso",12600,45.5,3.6
"ATL","NYM","Alex Dickerson","Ozzie Albies","Eduardo Escobar","Pete Alonso",13000,45.5,3.5
"ATL","HOU","Eddie Rosario","Manny Pina","Alex Bregman","Jose Altuve",12400,45.5,3.7
"ATL","HOU","Manny Pina","Marcell Ozuna","Kyle Tucker","Yuli Gurriel",11800,45.5,3.9
"ATL","LAD","Manny Pina","Marcell Ozuna","Cody Bellinger","Trea Turner",11400,45.5,4
"BOS","CIN","Rafael Devers","Trevor Story","Jonathan India","Kyle Farmer",13900,45.5,3.3
"BOS","CHC","Enrique Hernandez","Trevor Story","Ian Happ","Jonathan Villar",11600,45.5,3.9
"BOS","LAD","J.D. Martinez","Trevor Story","Chris Taylor","Cody Bellinger",13100,45.5,3.5
"BOS","CLE","Bobby Dalbec","Rafael Devers","Ernie Clement","Jose Ramirez",13400,45.5,3.4
"CHC","LAD","Rafael Ortega","Seiya Suzuki","Chris Taylor","Cody Bellinger",10900,45.5,4.2
"CHC","LAD","Jonathan Villar","Seiya Suzuki","Chris Taylor","Mookie Betts",11800,45.5,3.9
"CIN","LAD","Jonathan India","Tyler Naquin","Austin Barnes","Freddie Freeman",11600,45.5,3.9
"CIN","SF","Aristides Aquino","Joey Votto","Darin Ruf","Wilmer Flores",10000,45.5,4.6
"CIN","PHI","Joey Votto","Tyler Naquin","Bryce Harper","J.T. Realmuto",13200,45.5,3.4
"CIN","PHI","Aristides Aquino","Tyler Naquin","Bryce Harper","Nick Castellanos",12500,45.5,3.6
"CIN","PHI","Jonathan India","Mike Moustakas","Bryce Harper","Nick Castellanos",13700,45.5,3.3
"CIN","LAD","Aristides Aquino","Kyle Farmer","Freddie Freeman","Justin Turner",11400,45.5,4
"CIN","HOU","Kyle Farmer","Tyler Stephenson","Alex Bregman","Kyle Tucker",13700,45.5,3.3
"CLE","NYM","Amed Rosario","Jose Ramirez","Dominic Smith","Mark Canha",12400,45.5,3.7
"CLE","SF","Jose Ramirez","Steven Kwan","Austin Slater","Thairo Estrada",12200,45.5,3.7
"CLE","LAD","Franmil Reyes","Myles Straw","Austin Barnes","Mookie Betts",12100,45.5,3.8
"HOU","NYM","Jose Altuve","Kyle Tucker","Brandon Nimmo","Tomas Nido",12700,45.5,3.6
"LAD","SF","Max Muncy","Mookie Betts","Austin Slater","Joey Bart",11900,45.5,3.8
"LAD","MIN","Justin Turner","Max Muncy","Byron Buxton","Luis Arraez",13000,45.5,3.5
"ATL","BOS","Adam Duvall","Eddie Rosario","Bobby Dalbec","J.D. Martinez",11700,45.5,3.9
"ATL","BOS","Alex Dickerson","Ozzie Albies","Bobby Dalbec","J.D. Martinez",12100,45.5,3.8
"HOU","SD","Jose Altuve","Kyle Tucker","Eric Hosmer","Jurickson Profar",13500,45.5,3.4
"ARI","ATL","Cooper Hummel","David Peralta","Adam Duvall","Matt Olson",11400,45.5,4
"ATL","WSH","Matt Olson","Ozzie Albies","Lane Thomas","Victor Robles",12200,45.5,3.7
"ATL","LAD","Austin Riley","Ozzie Albies","Austin Barnes","Gavin Lux",12600,45.5,3.6
"ATL","NYM","Austin Riley","Ozzie Albies","Jeff McNeil","Mark Canha",13700,45.5,3.3
"ATL","SF","Eddie Rosario","Matt Olson","Joey Bart","Wilmer Flores",11800,45.5,3.9
"ATL","SD","Eddie Rosario","Matt Olson","Trent Grisham","Wil Myers",12000,45.5,3.8
"ATL","PHI","Adam Duvall","Austin Riley","Bryce Harper","Bryson Stott",13000,45.5,3.5
"ATL","PHI","Dansby Swanson","Ozzie Albies","Bryce Harper","Bryson Stott",13100,45.5,3.5
"ATL","NYM","Alex Dickerson","Matt Olson","Jeff McNeil","Pete Alonso",12800,45.5,3.6
"ATL","WSH","Marcell Ozuna","Ozzie Albies","Alcides Escobar","Nelson Cruz",12100,45.5,3.8
"ATL","DET","Marcell Ozuna","Ozzie Albies","Austin Meadows","Eric Haase",12300,45.5,3.7
"ATL","CIN","Austin Riley","Marcell Ozuna","Aristides Aquino","Jake Fraley",11000,45.5,4.1
"ATL","WSH","Manny Pina","Matt Olson","Lane Thomas","Nelson Cruz",11400,45.5,4
"ATL","BOS","Adam Duvall","Marcell Ozuna","Bobby Dalbec","Enrique Hernandez",10900,45.5,4.2
"ATL","NYM","Alex Dickerson","Austin Riley","Mark Canha","Pete Alonso",12900,45.5,3.5
"ATL","NYM","Dansby Swanson","Eddie Rosario","Mark Canha","Pete Alonso",12600,45.5,3.6
"ATL","CIN","Alex Dickerson","Marcell Ozuna","Joey Votto","Tyler Naquin",10700,45.5,4.3
"ATL","CLE","Adam Duvall","Manny Pina","Franmil Reyes","Steven Kwan",11200,45.5,4.1
"ATL","HOU","Alex Dickerson","Manny Pina","Alex Bregman","Kyle Tucker",12200,45.5,3.7
"BOS","CLE","Enrique Hernandez","Rafael Devers","Amed Rosario","Myles Straw",12700,45.5,3.6
"BOS","HOU","Enrique Hernandez","Rafael Devers","Kyle Tucker","Martin Maldonado",13200,45.5,3.4
"BOS","PIT","Enrique Hernandez","Trevor Story","Dan Vogelbach","Ke'Bryan Hayes",12100,45.5,3.8
"BOS","CLE","Bobby Dalbec","Trevor Story","Jose Ramirez","Owen Miller",13200,45.5,3.4
"BOS","HOU","Enrique Hernandez","J.D. Martinez","Jose Altuve","Yuli Gurriel",12600,45.5,3.6
"BOS","LAD","Alex Verdugo","Rafael Devers","Chris Taylor","Justin Turner",13600,45.5,3.3
"BOS","CHC","Alex Verdugo","Rafael Devers","Ian Happ","Willson Contreras",13600,45.5,3.3
"BOS","CHC","Bobby Dalbec","Christian Vazquez","Frank Schwindel","Rafael Ortega",10300,45.5,4.4
"BOS","CLE","J.D. Martinez","Jackie Bradley","Franmil Reyes","Jose Ramirez",13300,45.5,3.4
"BOS","LAD","J.D. Martinez","Jackie Bradley","Freddie Freeman","Trea Turner",13000,45.5,3.5
"CHC","LAD","Ian Happ","Rafael Ortega","Austin Barnes","Chris Taylor",10400,45.5,4.4
"CHC","NYM","Frank Schwindel","Willson Contreras","Dominic Smith","Pete Alonso",11800,45.5,3.9
"CHC","CIN","Frank Schwindel","Patrick Wisdom","Tyler Naquin","Tyler Stephenson",10700,45.5,4.3
"CHC","HOU","Frank Schwindel","Patrick Wisdom","Alex Bregman","Yuli Gurriel",11500,45.5,4
"CHC","NYM","Patrick Wisdom","Rafael Ortega","Mark Canha","Pete Alonso",11800,45.5,3.9
"CHC","LAD","Jason Heyward","Rafael Ortega","Chris Taylor","Gavin Lux",10300,45.5,4.4
"CHC","WSH","Jason Heyward","Rafael Ortega","Cesar Hernandez","Juan Soto",11200,45.5,4.1
"CHC","HOU","Ian Happ","Jason Heyward","Alex Bregman","Chas McCormick",11200,45.5,4.1
"CHC","MIN","Jonathan Villar","Willson Contreras","Byron Buxton","Miguel Sano",11900,45.5,3.8
"CHC","HOU","Frank Schwindel","Nico Hoerner","Jose Altuve","Yuli Gurriel",11400,45.5,4
"CHC","HOU","Nico Hoerner","Willson Contreras","Aledmys Diaz","Kyle Tucker",12300,45.5,3.7
"CHC","WSH","Patrick Wisdom","Seiya Suzuki","Juan Soto","Nelson Cruz",12600,45.5,3.6
"CHC","LAD","Jonathan Villar","Seiya Suzuki","Freddie Freeman","Justin Turner",11700,45.5,3.9
"CIN","SF","Joey Votto","Jonathan India","Darin Ruf","Joey Bart",12000,45.5,3.8
"CIN","HOU","Aristides Aquino","Joey Votto","Alex Bregman","Yuli Gurriel",11700,45.5,3.9
"CIN","CLE","Joey Votto","Tyler Naquin","Myles Straw","Steven Kwan",11800,45.5,3.9
"CIN","HOU","Jonathan India","Tyler Stephenson","Jeremy Pena","Jose Altuve",12700,45.5,3.6
"CIN","HOU","Aristides Aquino","Tyler Naquin","Alex Bregman","Michael Brantley",11300,45.5,4
"CIN","NYM","Aristides Aquino","Tyler Naquin","Pete Alonso","Starling Marte",12100,45.5,3.8
"CIN","HOU","Jonathan India","Mike Moustakas","Alex Bregman","Michael Brantley",12500,45.5,3.6
"CIN","NYM","Jonathan India","Mike Moustakas","Pete Alonso","Starling Marte",13300,45.5,3.4
"CIN","HOU","Jake Fraley","Jonathan India","Aledmys Diaz","Jose Altuve",11600,45.5,3.9
"CLE","SD","Jose Ramirez","Steven Kwan","Eric Hosmer","Manny Machado",14200,45.5,3.2
"CLE","HOU","Jose Ramirez","Oscar Mercado","Jose Altuve","Martin Maldonado",12900,45.5,3.5
"CLE","WSH","Franmil Reyes","Steven Kwan","Juan Soto","Maikel Franco",12800,45.5,3.6
"CLE","SF","Franmil Reyes","Steven Kwan","Austin Slater","Wilmer Flores",10700,45.5,4.3
"CLE","PHI","Franmil Reyes","Oscar Mercado","Kyle Schwarber","Nick Castellanos",13100,45.5,3.5
"CLE","WSH","Amed Rosario","Myles Straw","Juan Soto","Lane Thomas",12400,45.5,3.7
"CLE","LAD","Franmil Reyes","Owen Miller","Justin Turner","Max Muncy",11800,45.5,3.9
"CLE","LAD","Amed Rosario","Oscar Mercado","Chris Taylor","Max Muncy",11500,45.5,4
"CLE","WSH","Myles Straw","Oscar Mercado","Juan Soto","Nelson Cruz",12900,45.5,3.5
"CLE","HOU","Oscar Mercado","Steven Kwan","Chas McCormick","Jose Altuve",11700,45.5,3.9
"CLE","HOU","Austin Hedges","Steven Kwan","Jose Altuve","Kyle Tucker",13100,45.5,3.5
"DET","HOU","Austin Meadows","Spencer Torkelson","Chas McCormick","Kyle Tucker",11900,45.5,3.8
"DET","HOU","Jeimer Candelario","Spencer Torkelson","Jose Altuve","Kyle Tucker",12800,45.5,3.6
"HOU","PHI","Jose Altuve","Kyle Tucker","Didi Gregorius","J.T. Realmuto",13700,45.5,3.3
"HOU","SD","Chas McCormick","Kyle Tucker","Jurickson Profar","Manny Machado",13200,45.5,3.4
"HOU","PIT","Chas McCormick","Jose Altuve","Ben Gamel","Ke'Bryan Hayes",11600,45.5,3.9
"HOU","WSH","Kyle Tucker","Yuli Gurriel","Josh Bell","Nelson Cruz",12800,45.5,3.6
"HOU","WSH","Kyle Tucker","Martin Maldonado","Juan Soto","Lane Thomas",12900,45.5,3.5
"LAD","NYM","Chris Taylor","Trea Turner","Dominic Smith","Eduardo Escobar",11900,45.5,3.8
"LAD","SF","Freddie Freeman","Max Muncy","Darin Ruf","Heliot Ramos",11100,45.5,4.1
"LAD","PHI","Chris Taylor","Freddie Freeman","Bryce Harper","Bryson Stott",12900,45.5,3.5
"LAD","WSH","Cody Bellinger","Trea Turner","Josh Bell","Nelson Cruz",12400,45.5,3.7
"LAD","SF","Cody Bellinger","Mookie Betts","Darin Ruf","Wilmer Flores",11200,45.5,4.1
"PIT","WSH","Ke'Bryan Hayes","Yoshi Tsutsugo","Juan Soto","Nelson Cruz",13000,45.5,3.5
"CHC","CIN","Jason Heyward","Jonathan Villar","Joey Votto","Jonathan India",11000,45.5,4.1
"LAD","PIT","Max Muncy","Mookie Betts","Dan Vogelbach","Josh VanMeter",11100,45.5,4.1
"CHC","PIT","Frank Schwindel","Willson Contreras","Andrew Knapp","Bryan Reynolds",10700,45.5,4.3
"ATL","SF","Austin Riley","Matt Olson","Joey Bart","Thairo Estrada",13200,45.5,3.4
"ATL","CLE","Adam Duvall","Matt Olson","Ernie Clement","Oscar Mercado",11700,45.5,3.9
"ATL","SD","Dansby Swanson","Matt Olson","Jurickson Profar","Trent Grisham",12400,45.5,3.7
"ATL","PHI","Adam Duvall","Austin Riley","Didi Gregorius","Kyle Schwarber",12400,45.5,3.7
"ATL","PHI","Dansby Swanson","Ozzie Albies","Didi Gregorius","Kyle Schwarber",12500,45.5,3.6
"ATL","SD","Alex Dickerson","Matt Olson","Luke Voit","Manny Machado",12800,45.5,3.6
"ATL","SD","Marcell Ozuna","Ozzie Albies","Jake Cronenworth","Manny Machado",13900,45.5,3.3
"ATL","PIT","Eddie Rosario","Marcell Ozuna","Bryan Reynolds","Yoshi Tsutsugo",11000,45.5,4.1
"ATL","PHI","Manny Pina","Ozzie Albies","Kyle Schwarber","Nick Castellanos",13300,45.5,3.4
"ATL","BOS","Austin Riley","Manny Pina","Enrique Hernandez","Rafael Devers",12800,45.5,3.6
"BOS","LAD","Alex Verdugo","Trevor Story","Justin Turner","Max Muncy",13300,45.5,3.4
"BOS","LAD","Jackie Bradley","Rafael Devers","Freddie Freeman","Mookie Betts",13600,45.5,3.3
"CHC","DET","Frank Schwindel","Willson Contreras","Akil Baddoo","Austin Meadows",11300,45.5,4
"CHC","HOU","Frank Schwindel","Jason Heyward","Kyle Tucker","Martin Maldonado",11200,45.5,4.1
"CHC","CLE","Patrick Wisdom","Willson Contreras","Ernie Clement","Jose Ramirez",12500,45.5,3.6
"CHC","LAD","Jonathan Villar","Willson Contreras","Gavin Lux","Mookie Betts",11900,45.5,3.8
"CHC","LAD","Nico Hoerner","Seiya Suzuki","Max Muncy","Trea Turner",12000,45.5,3.8
"CIN","LAD","Tyler Naquin","Tyler Stephenson","Cody Bellinger","Mookie Betts",12100,45.5,3.8
"CIN","HOU","Brandon Drury","Mike Moustakas","Jose Altuve","Kyle Tucker",12700,45.5,3.6
"CLE","NYM","Franmil Reyes","Myles Straw","Brandon Nimmo","Mark Canha",12000,45.5,3.8
"CLE","LAD","Ernie Clement","Jose Ramirez","Gavin Lux","Max Muncy",12500,45.5,3.6
"CLE","HOU","Myles Straw","Owen Miller","Kyle Tucker","Michael Brantley",12600,45.5,3.6
"CLE","LAD","Myles Straw","Owen Miller","Justin Turner","Trea Turner",12300,45.5,3.7
"DET","LAD","Austin Meadows","Jonathan Schoop","Chris Taylor","Mookie Betts",12700,45.5,3.6
"HOU","SD","Jose Altuve","Kyle Tucker","Jorge Alfaro","Manny Machado",14300,45.5,3.2
"HOU","PIT","Chas McCormick","Kyle Tucker","Bryan Reynolds","Hoy Park",11500,45.5,4
"HOU","NYM","Jose Altuve","Michael Brantley","Francisco Lindor","Mark Canha",13600,45.5,3.3
"HOU","LAD","Alex Bregman","Chas McCormick","Cody Bellinger","Justin Turner",11900,45.5,3.8
"HOU","LAD","Jose Altuve","Martin Maldonado","Chris Taylor","Max Muncy",11900,45.5,3.8
"HOU","LAD","Jeremy Pena","Michael Brantley","Cody Bellinger","Trea Turner",11800,45.5,3.9
"HOU","LAD","Jeremy Pena","Yuli Gurriel","Justin Turner","Trea Turner",11900,45.5,3.8
"LAD","SD","Chris Taylor","Trea Turner","Luke Voit","Trent Grisham",12400,45.5,3.7
"LAD","SF","Freddie Freeman","Max Muncy","Darin Ruf","Mauricio Dubon",11100,45.5,4.1
"LAD","PHI","Chris Taylor","Freddie Freeman","Didi Gregorius","Kyle Schwarber",12300,45.5,3.7
"LAD","NYM","Justin Turner","Max Muncy","Eduardo Escobar","Pete Alonso",13100,45.5,3.5
"PIT","SF","Bryan Reynolds","Ke'Bryan Hayes","Darin Ruf","Wilmer Flores",10900,45.5,4.2
"ARI","LAD","Geraldo Perdomo","Ketel Marte","Mookie Betts","Trea Turner",12900,45.5,3.5
"ATL","PHI","Adam Duvall","Matt Olson","Johan Camargo","Nick Castellanos",12600,45.5,3.6
"ATL","SD","Dansby Swanson","Matt Olson","Eric Hosmer","Luke Voit",12500,45.5,3.6
"ATL","WSH","Eddie Rosario","Matt Olson","Alcides Escobar","Lane Thomas",11200,45.5,4.1
"ATL","DET","Eddie Rosario","Matt Olson","Jeimer Candelario","Jonathan Schoop",12100,45.5,3.8
"ATL","MIN","Adam Duvall","Ozzie Albies","Max Kepler","Miguel Sano",11600,45.5,3.9
